"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"68","E02000103",8723,35880,59565.96,8959,1,0,1096,6.82860942336352,0.593978102189781,0.593978102189781,0.593978102189781,1,8723
"69","E02000104",6767,40040,158883.24,18205,2,0,2872,23.479125166248,0.616186065046011,0.564149226569609,0.700516351118761,3,2255
"70","E02000106",10217,36920,161646.78,21268,2,0,2859,15.82135460507,0.631095221812231,0.60075329566855,0.654320987654321,3,3405
"71","E02000107",10692,42120,160035.65,20216,1,0,3530,14.9677936775159,0.62406531844249,0.611344537815126,0.63953488372093,4,2673
"72","E02000109",9864,37440,31102.23,3634,0,0,732,3.15310523114355,0.566939890710383,0.566939890710383,0.566939890710383,1,9864
"73","E02000111",9782,35360,180560.06,24643,2,0,4386,18.4583991003885,0.584504704677923,0.395604395604396,0.64041095890411,7,1397
"74","E02000112",9432,35880,26687.81,3205,0,0,660,2.82949639525021,0.610606060606061,0.610606060606061,0.610606060606061,1,9432
"75","E02000113",9655,30680,101121.18,12565,1,0,1220,10.4734520973589,0.564754098360656,0.564754098360656,0.564754098360656,1,9655
"76","E02000114",9010,41080,49042.48,6207,0,0,989,5.44311653718091,0.611729019211325,0.611729019211325,0.611729019211325,1,9010
"77","E02000115",8340,44200,54537.65,5276,0,0,1019,6.53928657074341,0.609421000981354,0.609421000981354,0.609421000981354,1,8340
"78","E02000116",8153,34840,62137.11,9086,1,0,1572,7.62137986017417,0.467657971040761,0.181818181818182,0.628776978417266,3,2717
"79","E02000117",12013,32240,111904.06,17282,1,0,2094,9.31524681594938,0.556639284823155,0.533248081841432,0.580030487804878,2,6006
"80","E02000119",7248,30680,126087.6,21012,2,0,3173,17.3961920529801,0.631035042599533,0.56353591160221,0.685220729366603,5,1449
"81","E02000120",9214,44720,24934.76,2741,0,0,710,2.70618189711309,0.595774647887324,0.595774647887324,0.595774647887324,1,9214
"82","E02000121",8933,35880,47446.56,7241,0,0,1222,5.31138027538341,0.634437177688645,0.626168224299065,0.642706131078224,2,4466
"83","E02000122",8079,44720,84372.54,9449,1,0,1673,10.4434385443743,0.627406835516498,0.610641891891892,0.644171779141104,2,4039
"84","E02000123",14719,34840,123747.54,19305,1,0,2598,8.40733337862627,0.6244649240375,0.609207708779443,0.636608344549125,3,4906
"85","E02000124",10222,47320,64946.39,8066,0,0,1495,6.35358931715907,0.624367002550364,0.605990783410138,0.64274322169059,2,5111
"86","E02000125",10815,43160,148802.87,17964,1,0,1655,13.7589338881184,0.548036253776435,0.548036253776435,0.548036253776435,1,10815
"87","E02000126",7775,30680,59592.41,7025,0,0,1101,7.66461864951768,0.567665758401453,0.567665758401453,0.567665758401453,1,7775
"88","E02000128",7294,44200,264797.83,24274,3,0,3121,36.3035138469976,0.547186803810968,0.519031141868512,0.575342465753425,2,3647
"89","E02000130",7914,43680,52266.94,5697,0,0,987,6.60436441748799,0.603850050658561,0.603850050658561,0.603850050658561,1,7914
"90","E02000131",8954,43160,645.27,47,0,0,40,0.0720649988831807,0.65,0.65,0.65,1,8954
"91","E02000134",10773,46800,256517.22,24936,2,0,3529,23.8111222500696,0.564823704053621,0.5,0.625,5,2154
"92","E02000135",9734,33280,122988.68,14961,1,0,2668,12.6349578795973,0.630297736041348,0.575103734439834,0.684210526315789,3,3244
"93","E02000138",7936,54080,50869.55,4427,0,0,1045,6.40997353830645,0.600956937799043,0.600956937799043,0.600956937799043,1,7936
"94","E02000141",6940,41080,68372.7099999999,6644,0,0,1042,9.85197550432276,0.628598848368522,0.628598848368522,0.628598848368522,1,6940
"95","E02000144",8681,54600,224675.68,22384,2,0,2973,25.8813132127635,0.537684274559028,0.5,0.567370721048798,3,2893
"96","E02000145",8086,34320,27824.72,2684,0,0,672,3.44109819441009,0.630952380952381,0.630952380952381,0.630952380952381,1,8086
"97","E02000149",7708,38480,158699.05,14949,1,0,2663,20.588875194603,0.618291660194763,0.585399449035813,0.646447140381282,3,2569
"98","E02000151",7574,57720,116825.05,10778,1,0,2092,15.4244850805387,0.564880061283652,0.523247232472325,0.60651289009498,2,3787
"99","E02000152",6572,36920,144668.84,13515,2,0,1644,22.0129093122337,0.52676399026764,0.52676399026764,0.52676399026764,1,6572
"100","E02000153",7755,49400,67802.9700000001,6544,0,0,1194,8.74312959381046,0.54857621440536,0.54857621440536,0.54857621440536,1,7755
"101","E02000154",7959,45760,173624.64,17325,2,0,2636,21.8148812664907,0.556597404589043,0.544923301680058,0.568271507498027,2,3979
"102","E02000155",6905,40040,91140.8299999999,9261,1,0,1725,13.1992512671977,0.626480250877324,0.566519823788546,0.686440677966102,2,3452
"103","E02000156",12094,47320,190827.75,17371,1,0,2585,15.7787125847528,0.581332314430459,0.573210768220617,0.589453860640301,2,6047
"104","E02000160",7856,47840,130448.34,11138,1,0,1985,16.6049312627292,0.53122009752785,0.133333333333333,1,5,1571
"105","E02000161",8410,51480,111125.61,9879,1,0,1395,13.2135089179548,0.548387096774194,0.548387096774194,0.548387096774194,1,8410
"106","E02000162",6693,43160,187505.05,16883,2,0,2493,28.0150978634395,0.68313472020679,0.545340838023765,1,4,1673
"107","E02000163",7650,46800,192225.83,18534,2,0,3307,25.1275594771242,0.567053877448132,0.549450549450549,0.583941605839416,3,2550
"108","E02000165",7045,49400,147883.21,14155,2,0,2184,20.9912292405962,0.579883964701867,0.524547803617571,0.635220125786163,2,3522
"109","E02000166",7924,49920,80105.5700000001,9577,1,0,1744,10.109233972741,0.653257532143543,0.601851851851852,0.704663212435233,2,3962
"110","E02000167",7944,74880,139710.88,10756,1,0,2155,17.5869687814703,0.647421587713606,0.646086956521739,0.648756218905473,2,3972
"111","E02000170",8338,60840,94484.4099999999,9822,1,0,2414,11.3317834012953,0.637853300345675,0.60561797752809,0.661870503597122,4,2084
"112","E02000172",10147,35360,143081.07,15293,1,0,2537,14.1008248743471,0.651359207326655,0.606687898089172,0.690427698574338,3,3382
"113","E02000173",7675,64480,33424.47,3436,0,0,1113,4.35497980456026,0.576807087287339,0.3375,0.714285714285714,3,2558
"114","E02000175",8848,59280,74558.2600000001,7514,0,0,1210,8.42656645569622,0.621487603305785,0.621487603305785,0.621487603305785,1,8848
"115","E02000178",8857,44200,6039.29,533,0,0,263,0.681866320424523,0.661596958174905,0.661596958174905,0.661596958174905,1,8857
"116","E02000183",7913,53040,51203.7,4949,0,0,965,6.47083280677367,0.660103626943005,0.660103626943005,0.660103626943005,1,7913
"117","E02000184",8882,38480,6736.23999999999,1150,0,0,329,0.758414771447872,0.668693009118541,0.668693009118541,0.668693009118541,1,8882
"118","E02000185",8290,35360,106566.74,10356,1,0,1432,12.8548540410133,0.582402234636871,0.582402234636871,0.582402234636871,1,8290
"119","E02000186",6687,43680,104327.57,9913,1,0,1476,15.6015507701511,0.425370118571184,0.0783410138248848,0.605536332179931,3,2229
"120","E02000187",8155,28600,39119.46,4018,0,0,794,4.79699080318823,0.605793450881612,0.605793450881612,0.605793450881612,1,8155
"121","E02000190",7530,32240,51491.9600000001,6254,0,0,1048,6.83824169986721,0.57824427480916,0.57824427480916,0.57824427480916,1,7530
"122","E02000191",7497,36920,81219.33,8407,1,0,1803,10.8335774309724,0.604799336002343,0.574829931972789,0.634768740031898,2,3748
"123","E02000193",7630,43680,14664.94,2160,0,0,497,1.92201048492791,0.708249496981891,0.708249496981891,0.708249496981891,1,7630
"124","E02000194",8696,40040,79433.8300000002,8603,0,0,1261,9.13452506899726,0.595559080095163,0.595559080095163,0.595559080095163,1,8696
"125","E02000197",9094,39520,117372.9,16500,1,0,2063,12.9066307455465,0.615076071922545,0.563485477178423,0.666666666666667,2,4547
"126","E02000198",8070,36920,164154.09,23402,2,0,2255,20.3412750929368,0.602812343315557,0.55210355987055,0.653521126760563,2,4035
"127","E02000199",8430,41600,26743.46,3335,0,0,786,3.17241518386715,0.643765903307888,0.643765903307888,0.643765903307888,1,8430
"128","E02000200",8294,39520,106312.65,15339,1,0,2536,12.8180190499156,0.623450329230836,0.604040404040404,0.651865008880995,3,2764
"129","E02000202",8548,38480,103590.69,13292,1,0,1596,12.1187049602246,0.646895006402049,0.611971830985915,0.681818181818182,2,4274
"130","E02000203",7539,35360,104185.09,14518,1,0,2137,13.8194840164478,0.521271103273948,0.25,0.692307692307692,5,1507
"131","E02000204",9407,36920,94435.1500000001,15582,1,0,1924,10.0388168385245,0.607099778331065,0.606960950764007,0.607238605898123,2,4703
"132","E02000206",9539,35880,13968.83,2181,0,0,540,1.4643914456442,0.685185185185185,0.685185185185185,0.685185185185185,1,9539
"133","E02000207",8999,40040,153914.67,19239,2,0,2210,17.1035303922658,0.588748858447489,0.556164383561644,0.621333333333333,2,4499
"134","E02000208",9790,34320,187763.81,25869,2,0,3453,19.1791430030644,0.539057762866751,0.0909090909090909,0.677304964539007,6,1631
"135","E02000209",8414,39520,45964.05,6386,0,0,1108,5.46280603755645,0.602976542667914,0.581986143187067,0.62396694214876,2,4207
"136","E02000212",8523,35880,59719.94,7926,0,0,1104,7.00691540537369,0.585144927536232,0.585144927536232,0.585144927536232,1,8523
"137","E02000213",9551,36920,151338.01,20241,2,0,2720,15.8452528531044,0.379083479651506,0.0636363636363636,0.591939546599496,4,2387
"138","E02000214",6236,50960,30942.88,4076,0,0,824,4.96197562540089,0.58373786407767,0.58373786407767,0.58373786407767,1,6236
"139","E02000215",10518,42640,236357.3,27998,2,0,3683,22.4716961399506,0.593479085725023,0.567430025445293,0.628292682926829,3,3506
"140","E02000217",9688,40560,4052.99,385,0,0,15,0.41835156895128,0.6,0.6,0.6,1,9688
"141","E02000218",6640,41600,26127.61,3399,0,0,734,3.93488102409639,0.640326975476839,0.640326975476839,0.640326975476839,1,6640
"142","E02000219",7686,49400,124615.21,16090,2,0,2888,16.2132721831902,0.599765551677375,0.564766839378238,0.642512077294686,3,2562
"143","E02000220",9881,43680,149515.48,18777,1,0,3028,15.1316142090882,0.597539296420455,0.573901464713715,0.616939364773821,3,3293
"144","E02000221",9820,37960,86314.4599999998,11305,1,0,1328,8.78965987780039,0.573795180722892,0.573795180722892,0.573795180722892,1,9820
"145","E02000222",7891,49400,40480.27,4936,0,0,932,5.12992903307565,0.620171673819742,0.620171673819742,0.620171673819742,1,7891
"146","E02000223",8371,31200,37634.57,5506,0,0,865,4.49582726078127,0.590751445086705,0.590751445086705,0.590751445086705,1,8371
"147","E02000224",7684,47320,117730.7,16382,2,0,2051,15.3215382613222,0.638390603766259,0.611764705882353,0.665016501650165,2,3842
"148","E02000225",7535,34320,167351.03,21965,2,0,3145,22.2098248175182,0.735717098372914,0.525943396226415,1,5,1507
"149","E02000226",7539,56160,280834.81,34430,4,0,4118,37.250936463722,0.667349167941554,0.532846715328467,1,4,1884
"150","E02000230",10045,50440,169593.51,20944,2,0,1997,16.8833758088601,0.557893925377737,0.50709219858156,0.608695652173913,2,5022
"151","E02000231",7685,61360,26361.72,4346,0,0,740,3.43028236824984,0.651351351351351,0.651351351351351,0.651351351351351,1,7685
"152","E02000234",8023,49400,36275.18,5121,0,0,864,4.5213984793718,0.611111111111111,0.611111111111111,0.611111111111111,1,8023
"153","E02000235",6968,56160,89672.7899999999,11227,1,0,1914,12.8692293340987,0.593547721501716,0.585424133811231,0.601671309192201,2,3484
"154","E02000237",7475,44200,131253.29,15133,2,0,2072,17.5589685618729,0.622643246428045,0.567204301075269,0.678082191780822,2,3737
"155","E02000238",9500,41600,3.9,1,0,0,1,0.000410526315789474,1,1,1,1,9500
"156","E02000239",9000,45240,66969.72,8615,0,0,1565,7.44108,0.613104299930088,0.58890290037831,0.637305699481865,2,4500
"157","E02000240",10265,33800,157578.44,17895,1,0,3347,15.3510414028252,0.571159630553988,0.517201834862385,0.610576923076923,4,2566
"158","E02000241",6639,42120,71968.3600000001,9172,1,0,1134,10.8402410001506,0.597883597883598,0.597883597883598,0.597883597883598,1,6639
"159","E02000242",6763,41080,88935.3000000001,9613,1,0,1243,13.1502735472424,0.543845534995977,0.543845534995977,0.543845534995977,1,6763
"160","E02000244",7172,42640,40184.42,4765,0,0,1114,5.60295872838818,0.651552117940199,0.631229235880399,0.671875,2,3586
"161","E02000246",8748,32760,48938.92,6129,0,0,940,5.59429812528578,0.543617021276596,0.543617021276596,0.543617021276596,1,8748
"162","E02000247",10308,34320,97408.98,11887,1,0,1929,9.44984284051223,0.610846368046642,0.594948550046773,0.626744186046512,2,5154
"163","E02000250",6487,63960,130315.09,13373,2,0,2828,20.0886526899954,0.608074022543684,0.559055118110236,0.638571428571429,4,1621
"164","E02000252",9706,38480,52509.78,6889,0,0,1022,5.41003296929734,0.579256360078278,0.579256360078278,0.579256360078278,1,9706
"165","E02000253",9632,35880,33369.05,5173,0,0,838,3.46439472591362,0.615751789976134,0.615751789976134,0.615751789976134,1,9632
"166","E02000254",8949,36920,213781.49,35671,3,0,4614,23.8888691473908,0.592159313733173,0.539351851851852,0.631982475355969,5,1789
"167","E02000256",8861,58760,149825.65,26532,2,0,2571,16.9084358424557,0.572339388452027,0.51961375980688,0.630177514792899,3,2953
"168","E02000257",13509,57720,174322.14,19417,1,0,3125,12.9041483455474,0.581518230665156,0.532199270959903,0.618311533888228,3,4503
"169","E02000258",6730,47320,28695.53,4432,0,0,750,4.26382317979198,0.573333333333333,0.573333333333333,0.573333333333333,1,6730
"170","E02000260",8710,34840,136332.44,19958,2,0,2918,15.6524041331803,0.641018760487574,0.580305927342256,0.709677419354839,4,2177
"171","E02000261",10766,37960,22923.82,3705,0,0,632,2.12927921233513,0.658227848101266,0.658227848101266,0.658227848101266,1,10766
"172","E02000262",8925,44200,108260,13413,1,0,2280,12.1299719887955,0.648183083120708,0.60410094637224,0.705336426914153,3,2975
"173","E02000263",11637,34320,260535.78,36840,3,0,4419,22.3885692188708,0.547143122806563,0.505231689088191,0.582056892778993,4,2909
"174","E02000264",8103,55120,88381.1699999998,11171,1,0,1796,10.9072158459829,0.588106218445428,0.55095785440613,0.625254582484725,2,4051
"175","E02000265",11119,47320,67409.8099999999,11629,1,0,1229,6.0625784692868,0.593165174938975,0.593165174938975,0.593165174938975,1,11119
"176","E02000266",12331,33800,43206.82,7228,0,0,1227,3.50391857919066,0.634293712136482,0.608501118568233,0.684210526315789,3,4110
"177","E02000267",6926,50960,2145.94,29,0,0,20,0.309838290499567,0.75,0.75,0.75,1,6926
"178","E02000269",8078,62920,64764.6499999999,7917,0,0,1151,8.01741148799207,0.610773240660295,0.610773240660295,0.610773240660295,1,8078
"179","E02000270",8043,36920,70765.8000000001,10185,1,0,1226,8.79843342036555,0.585644371941272,0.585644371941272,0.585644371941272,1,8043
"180","E02000271",6763,67080,66802.75,6170,0,0,1452,9.87768002365813,0.588767840874582,0.549157303370786,0.628378378378378,2,3381
"181","E02000272",6748,58240,59106.0499999999,7133,1,0,1083,8.75904712507409,0.544783010156971,0.544783010156971,0.544783010156971,1,6748
"182","E02000275",7102,34320,44837.39,8077,1,0,1011,6.31334694452267,0.564787339268051,0.564787339268051,0.564787339268051,1,7102
"183","E02000276",6722,54600,59963.33,8805,1,0,1057,8.92045968461767,0.619678334910123,0.619678334910123,0.619678334910123,1,6722
"184","E02000277",7081,36920,139584.8,19384,2,0,1734,19.7125829685073,0.480392156862745,0.480392156862745,0.480392156862745,1,7081
"185","E02000279",11292,38480,57019.31,8046,0,0,1517,5.0495315267446,0.614260863514595,0.594871794871795,0.633649932157395,2,5646
"186","E02000282",9115,30680,127187.02,16173,1,0,2244,13.9535951727921,0.569646741656596,0.565806451612903,0.573487031700288,2,4557
"187","E02000284",8200,43160,35050.18,1509,0,0,352,4.27441219512195,0.458574181117534,0.0838150289017341,0.833333333333333,2,4100
"188","E02000288",10490,33800,61281.13,8407,0,0,1635,5.84186177311726,0.584679393049437,0.555555555555556,0.613803230543319,2,5245
"189","E02000289",6569,47320,61084.4000000001,6889,1,0,1206,9.29888871974426,0.562189054726368,0.562189054726368,0.562189054726368,1,6569
"190","E02000290",7242,30160,64473.3899999999,8226,1,0,1182,8.90270505385252,0.513536379018612,0.513536379018612,0.513536379018612,1,7242
"191","E02000291",8924,38480,44377.68,7386,0,0,1059,4.97284625728372,0.572237960339943,0.572237960339943,0.572237960339943,1,8924
"192","E02000292",9518,41600,38731.52,5632,0,0,1282,4.06929186803951,0.657406855439642,0.647540983606557,0.667272727272727,2,4759
"193","E02000293",6307,53040,28149.87,3798,0,0,818,4.46327413984462,0.605134474327628,0.605134474327628,0.605134474327628,1,6307
"194","E02000294",8879,34840,66390.3200000001,10534,1,0,1270,7.47722941772723,0.540944881889764,0.540944881889764,0.540944881889764,1,8879
"195","E02000296",9535,39520,72701.9400000001,7533,0,0,1238,7.62474462506555,0.547657512116317,0.547657512116317,0.547657512116317,1,9535
"196","E02000297",9298,46280,170475.17,26583,2,0,1897,18.3346063669606,0.771042879830598,0.542085759661196,1,2,4649
"197","E02000298",7976,53560,71011.55,8232,1,0,1281,8.90315320962889,0.582357533177205,0.582357533177205,0.582357533177205,1,7976
"198","E02000299",9312,34320,213602.43,30436,3,0,3589,22.9384052835052,0.649990450772136,0.536184210526316,0.875,5,1862
"199","E02000300",8157,37440,50896.65,9092,1,0,1160,6.23962853990438,0.522413793103448,0.522413793103448,0.522413793103448,1,8157
"200","E02000302",8326,39520,51824.8000000001,7703,0,0,1144,6.22445351909681,0.520979020979021,0.520979020979021,0.520979020979021,1,8326
"201","E02000303",8390,30680,87946.73,13017,1,0,1966,10.4823277711561,0.549020959735245,0.510204081632653,0.587837837837838,2,4195
"202","E02000304",8089,52520,17246.73,1741,0,0,587,2.13212139943133,0.666098807495741,0.666098807495741,0.666098807495741,1,8089
"203","E02000305",8633,43680,233249.26,27990,3,0,3808,27.0183319819298,0.580257805551219,0.550218340611354,0.625919117647059,3,2877
"204","E02000307",9873,37440,46031.0299999999,7211,0,0,1090,4.66231439278841,0.534132841328413,0.5,0.568265682656827,2,4936
"205","E02000308",7736,40040,22605.15,3833,0,0,747,2.9220721302999,0.677376171352075,0.677376171352075,0.677376171352075,1,7736
"206","E02000309",10489,33280,24459.34,2902,0,0,666,2.3319038993231,0.594594594594595,0.594594594594595,0.594594594594595,1,10489
"207","E02000312",10473,41080,93103.5499999999,11233,1,0,2061,8.88986441325312,0.574646156289769,0.564891846921797,0.584400465657742,2,5236
"208","E02000315",9080,30160,85180.3100000003,10504,1,0,1452,9.38109140969166,0.488980716253444,0.488980716253444,0.488980716253444,1,9080
"209","E02000318",9842,33800,272524.34,39456,4,0,5573,27.6899349725666,0.53625138401687,0.505392912172573,0.58029197080292,5,1968
"210","E02000319",10971,35360,47724.49,6391,0,0,1022,4.35005833561207,0.574363992172211,0.574363992172211,0.574363992172211,1,10971
