"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"58","E02000091",9682,40040,152971.86,21051,2.174,0.205,1985,15.8,0.631,0.491646778042959,0.75,3,3227
"59","E02000093",10883,40040,75692.2600000001,8910,0.819,0.152,1654,6.955,0.626,0.605831533477322,0.645604395604396,2,5441
"60","E02000094",8746,39520,62768.53,8017,0.917,0.169,1482,7.177,0.624,0.612535612535613,0.634615384615385,2,4373
"61","E02000095",9921,39000,192903.57,25959,2.617,0.321,3180,19.444,0.588,0.565119760479042,0.614114114114114,3,3307
"62","E02000096",7598,47320,40024.12,5865,0.772,0.125,949,5.268,0.628,0.628029504741833,0.628029504741833,1,7598
"63","E02000097",8958,37440,64091.46,9021,1.007,0.166,1485,7.155,0.658,0.649162011173184,0.666101694915254,2,4479
"64","E02000098",7944,41600,62008.4,8924,1.123,0.142,1126,7.806,0.587,0.587033747779751,0.587033747779751,1,7944
"65","E02000100",8388,48880,1251.19,265,0.032,0.02,165,0.149,0.576,0.575757575757576,0.575757575757576,1,8388
"66","E02000101",9332,33800,99882.8200000001,10366,1.111,0.201,1879,10.703,0.59,0.588965517241379,0.590121317157712,2,4666
"67","E02000102",7787,35880,43954.75,5579,0.716,0.158,1233,5.645,0.669,0.64572192513369,0.692783505154639,2,3893
"68","E02000103",8723,35880,63095.07,8278,0.949,0.123,1072,7.233,0.599,0.598880597014925,0.598880597014925,1,8723
"69","E02000104",6767,40040,169063.58,19100,2.823,0.442,2993,24.984,0.615,0.572327044025157,0.691379310344828,3,2255
"70","E02000106",10217,36920,166262.12,21149,2.07,0.287,2930,16.273,0.624,0.599264705882353,0.638190954773869,3,3405
"71","E02000107",10692,42120,168599.35,21595,2.02,0.335,3578,15.769,0.617,0.605063291139241,0.622950819672131,4,2673
"72","E02000109",9864,37440,29089.45,3484,0.353,0.073,717,2.949,0.587,0.587168758716876,0.587168758716876,1,9864
"73","E02000111",9782,35360,195873.46,25383,2.595,0.466,4555,20.024,0.563,0.343137254901961,0.634645669291339,7,1397
"74","E02000112",9432,35880,28411.32,3535,0.375,0.075,709,3.012,0.588,0.588152327221439,0.588152327221439,1,9432
"75","E02000113",9655,30680,88261.52,12436,1.288,0.127,1224,9.142,0.569,0.568627450980392,0.568627450980392,1,9655
"76","E02000114",9010,41080,50448.8999999999,6498,0.721,0.109,982,5.599,0.615,0.615071283095723,0.615071283095723,1,9010
"77","E02000115",8340,44200,51680.52,5285,0.634,0.12,1002,6.197,0.612,0.611776447105788,0.611776447105788,1,8340
"78","E02000116",8153,34840,69695.12,10621,1.303,0.201,1642,8.548,0.52,0.333333333333333,0.629261363636364,3,2717
"79","E02000117",12013,32240,113723.69,18185,1.514,0.17,2044,9.467,0.574,0.553133514986376,0.593893129770992,2,6006
"80","E02000119",7248,30680,129495.12,21183,2.923,0.445,3228,17.866,0.626,0.575984990619137,0.678504672897196,5,1449
"81","E02000120",9214,44720,29722.08,3118,0.338,0.082,760,3.226,0.601,0.601315789473684,0.601315789473684,1,9214
"82","E02000121",8933,35880,55681.7800000001,7785,0.871,0.134,1198,6.233,0.625,0.601864181091877,0.648769574944072,2,4466
"83","E02000122",8079,44720,87768.42,10148,1.256,0.212,1710,10.864,0.641,0.606084867894315,0.676789587852495,2,4039
"84","E02000123",14719,34840,132186.96,20543,1.396,0.183,2693,8.981,0.612,0.600208768267223,0.630906768837803,3,4906
"85","E02000124",10222,47320,69305.26,8387,0.82,0.143,1463,6.78,0.612,0.581286549707602,0.643092105263158,2,5111
"86","E02000125",10815,43160,145458.57,18560,1.716,0.152,1646,13.45,0.544,0.544349939246659,0.544349939246659,1,10815
"87","E02000126",7775,30680,75572.83,8056,1.036,0.154,1194,9.72,0.568,0.5678391959799,0.5678391959799,1,7775
"88","E02000128",7294,44200,280024.34,26150,3.585,0.439,3202,38.391,0.548,0.527118644067797,0.569832402234637,2,3647
"89","E02000130",7914,43680,53209.37,5791,0.732,0.123,976,6.723,0.611,0.610655737704918,0.610655737704918,1,7914
"90","E02000131",8954,43160,834.47,44,0.005,0.003,30,0.093,0.533,0.533333333333333,0.533333333333333,1,8954
"91","E02000134",10773,46800,274944.58,25458,2.363,0.336,3619,25.522,0.572,0.5,0.6875,5,2154
"92","E02000135",9734,33280,123803.02,15363,1.578,0.273,2662,12.719,0.638,0.581699346405229,0.68688293370945,3,3244
"93","E02000138",7936,54080,59221.76,5272,0.664,0.133,1057,7.462,0.603,0.602649006622517,0.602649006622517,1,7936
"94","E02000141",6940,41080,69524.84,6850,0.987,0.147,1017,10.018,0.644,0.644051130776795,0.644051130776795,1,6940
"95","E02000144",8681,54600,258236.83,24043,2.77,0.351,3043,29.747,0.553,0.534304796599879,0.570916905444126,2,4340
"96","E02000145",8086,34320,34022.72,2905,0.359,0.09,729,4.208,0.613,0.613168724279835,0.613168724279835,1,8086
"97","E02000149",7708,38480,175819.68,16178,2.099,0.358,2756,22.81,0.622,0.574759945130315,0.682274247491639,3,2569
"98","E02000151",7574,57720,129824.84,11098,1.465,0.288,2178,17.141,0.546,0.517115804806992,0.575155279503106,2,3787
"99","E02000152",6572,36920,152078.46,14333,2.181,0.26,1711,23.14,0.52,0.51957919345412,0.51957919345412,1,6572
"100","E02000153",7755,49400,90839.35,8391,1.082,0.175,1356,11.714,0.537,0.536873156342183,0.536873156342183,1,7755
"101","E02000154",7959,45760,205667.44,19728,2.479,0.352,2798,25.841,0.548,0.545644599303136,0.549523110785033,2,3979
"102","E02000155",6905,40040,109853.75,10867,1.574,0.268,1849,15.909,0.62,0.55247691015953,0.68693009118541,2,3452
"103","E02000156",12094,47320,203712.41,18577,1.536,0.224,2709,16.844,0.57,0.554327808471455,0.585185185185185,2,6047
"104","E02000160",7856,47840,143526.82,12283,1.564,0.244,1916,18.27,0.382,0,0.669491525423729,5,1571
"105","E02000161",8410,51480,117141.92,10348,1.23,0.177,1487,13.929,0.531,0.531271015467384,0.531271015467384,1,8410
"106","E02000162",6693,43160,175069.49,15545,2.323,0.365,2441,26.157,0.542,0,1,5,1338
"107","E02000163",7650,46800,203582.33,18863,2.466,0.438,3353,26.612,0.561,0.533073929961089,0.591280653950954,3,2550
"108","E02000165",7045,49400,156112.21,14712,2.088,0.298,2097,22.159,0.572,0.539209332469216,0.604693140794224,2,3522
"109","E02000166",7924,49920,80378.77,10187,1.286,0.221,1750,10.144,0.655,0.604536489151874,0.705163043478261,2,3962
"110","E02000167",7944,74880,140453.1,10690,1.346,0.273,2169,17.68,0.623,0.615051903114187,0.631786771964462,2,3972
"111","E02000170",8338,60840,91783.41,10481,1.257,0.29,2420,11.008,0.661,0.635182998819362,0.707656612529002,4,2084
"112","E02000172",10147,35360,154231.96,15889,1.566,0.263,2673,15.2,0.636,0.578220858895706,0.6723259762309,3,3382
"113","E02000173",7675,64480,33186.17,3568,0.465,0.147,1128,4.324,0.583,0.381578947368421,0.695390781563126,3,2558
"114","E02000175",8848,59280,78219.3600000001,7628,0.862,0.137,1215,8.84,0.639,0.638683127572017,0.638683127572017,1,8848
"115","E02000178",8857,44200,5379.77999999999,566,0.064,0.029,254,0.607,0.701,0.700787401574803,0.700787401574803,1,8857
"116","E02000183",7913,53040,57225.55,5505,0.696,0.123,976,7.232,0.661,0.660860655737705,0.660860655737705,1,7913
"117","E02000184",8882,38480,5587.21,1196,0.135,0.042,372,0.629,0.656,0.655913978494624,0.655913978494624,1,8882
"118","E02000185",8290,35360,124666.77,12166,1.468,0.175,1447,15.038,0.595,0.595024187975121,0.595024187975121,1,8290
"119","E02000186",6687,43680,107169.98,10239,1.531,0.209,1396,16.027,0.502,0.0794392523364486,0.833333333333333,3,2229
"120","E02000187",8155,28600,38844.89,3968,0.487,0.097,790,4.763,0.608,0.607594936708861,0.607594936708861,1,8155
"121","E02000190",7530,32240,54731.3799999999,6781,0.901,0.145,1094,7.268,0.577,0.576782449725777,0.576782449725777,1,7530
"122","E02000191",7497,36920,81648.8300000001,9251,1.234,0.238,1785,10.891,0.602,0.57504215851602,0.629382303839733,2,3748
"123","E02000193",7630,43680,15306.58,2107,0.276,0.065,499,2.006,0.695,0.695390781563126,0.695390781563126,1,7630
"124","E02000194",8696,40040,78532.1399999999,8673,0.997,0.149,1293,9.031,0.573,0.573085846867749,0.573085846867749,1,8696
"125","E02000197",9094,39520,130018.25,17806,1.958,0.238,2161,14.297,0.606,0.561014263074485,0.650723025583982,2,4547
"126","E02000198",8070,36920,172671.89,22497,2.788,0.277,2238,21.397,0.606,0.560333761232349,0.651470588235294,2,4035
"127","E02000199",8430,41600,27315,3293,0.391,0.089,747,3.24,0.659,0.65863453815261,0.65863453815261,1,8430
"128","E02000200",8294,39520,122443.53,15360,1.852,0.316,2623,14.763,0.618,0.587511825922422,0.670753064798599,3,2764
"129","E02000202",8548,38480,103210.09,12816,1.499,0.19,1621,12.074,0.615,0.611111111111111,0.61878453038674,2,4274
"130","E02000203",7539,35360,109881.28,14797,1.963,0.291,2196,14.575,0.599,0.46031746031746,0.703703703703704,5,1507
"131","E02000204",9407,36920,114840.83,18999,2.02,0.215,2026,12.208,0.587,0.58495145631068,0.589873417721519,2,4703
"132","E02000206",9539,35880,18874.67,3793,0.398,0.067,636,1.979,0.682,0.682389937106918,0.682389937106918,1,9539
"133","E02000207",8999,40040,169111.66,20816,2.313,0.258,2318,18.792,0.586,0.55359477124183,0.619289340101523,2,4499
"134","E02000208",9790,34320,194462.69,26125,2.669,0.364,3560,19.863,0.608,0.210526315789474,1,7,1398
"135","E02000209",8414,39520,45894.1,6004,0.714,0.132,1112,5.454,0.613,0.580161476355248,0.644897959183673,2,4207
"136","E02000212",8523,35880,67448.0299999999,8290,0.973,0.134,1142,7.914,0.57,0.570052539404553,0.570052539404553,1,8523
"137","E02000213",9551,36920,157511.83,18328,1.919,0.276,2633,16.492,0.402,0.05,0.607730263157895,4,2387
"138","E02000214",6236,50960,30545.76,4288,0.688,0.133,827,4.898,0.609,0.609431680773882,0.609431680773882,1,6236
"139","E02000215",10518,42640,239927.36,28013,2.663,0.35,3686,22.811,0.587,0.572178477690289,0.614492753623188,3,3506
"140","E02000217",9688,40560,3890.22,410,0.042,0.002,20,0.402,0.7,0.7,0.7,1,9688
"141","E02000218",6640,41600,24022.32,3288,0.495,0.11,731,3.618,0.636,0.636114911080711,0.636114911080711,1,6640
"142","E02000219",7686,49400,138578.72,17068,2.221,0.391,3004,18.03,0.599,0.569641367806505,0.631578947368421,3,2562
"143","E02000220",9881,43680,149885.27,19045,1.927,0.312,3081,15.169,0.594,0.580518460329929,0.609665427509294,3,3293
"144","E02000221",9820,37960,89967.22,10671,1.087,0.138,1358,9.162,0.552,0.551546391752577,0.551546391752577,1,9820
"145","E02000222",7891,49400,42152.6499999999,4930,0.625,0.122,965,5.342,0.61,0.610362694300518,0.610362694300518,1,7891
"146","E02000223",8371,31200,39171.2699999999,5406,0.646,0.102,857,4.679,0.6,0.599766627771295,0.599766627771295,1,8371
"147","E02000224",7684,47320,134251.26,17362,2.26,0.272,2091,17.472,0.633,0.609625668449198,0.657142857142857,2,3842
"148","E02000225",7535,34320,179757.67,22489,2.985,0.482,3632,23.856,0.607,0.524502297090352,0.757575757575758,5,1507
"149","E02000226",7539,56160,308403.28,38039,5.046,0.567,4274,40.908,0.548,0.50855365474339,0.573687539531942,3,2513
"150","E02000230",10045,50440,192705.63,22433,2.233,0.201,2018,19.184,0.747,0.494543650793651,1,2,5022
"151","E02000231",7685,61360,23525.2,4618,0.601,0.091,700,3.061,0.677,0.677142857142857,0.677142857142857,1,7685
"152","E02000234",8023,49400,40649.14,5759,0.718,0.116,934,5.067,0.604,0.603854389721627,0.603854389721627,1,8023
"153","E02000235",6968,56160,95141.21,11106,1.594,0.273,1902,13.654,0.594,0.590692124105012,0.596804511278195,2,3484
"154","E02000237",7475,44200,152487.02,16761,2.242,0.286,2139,20.4,0.614,0.578353253652058,0.649289099526066,2,3737
"155","E02000238",9500,41600,108.28,6,0.001,0.001,5,0.011,1,1,1,1,9500
"156","E02000239",9000,45240,70748.08,9341,1.038,0.174,1567,7.861,0.64,0.626262626262626,0.652903225806452,2,4500
"157","E02000240",10265,33800,165680.61,18495,1.802,0.333,3422,16.14,0.58,0.526666666666667,0.637323943661972,4,2566
"158","E02000241",6639,42120,73787.67,8846,1.332,0.177,1177,11.114,0.593,0.59303313508921,0.59303313508921,1,6639
"159","E02000242",6763,41080,95881.9100000001,10129,1.498,0.19,1283,14.177,0.54,0.540140296180826,0.540140296180826,1,6763
"160","E02000244",7172,42640,38395.88,4635,0.646,0.156,1122,5.354,0.659,0.629268292682927,0.68836291913215,2,3586
"161","E02000246",8748,32760,55689.7,6887,0.787,0.111,967,6.366,0.529,0.52947259565667,0.52947259565667,1,8748
"162","E02000247",10308,34320,92805.7799999999,11331,1.099,0.181,1870,9.003,0.601,0.597573306370071,0.604994324631101,2,5154
"163","E02000250",6487,63960,142864.13,14320,2.207,0.453,2940,22.023,0.603,0.52018278750952,0.64828897338403,4,1621
"164","E02000252",9706,38480,56808.0499999999,6923,0.713,0.106,1033,5.853,0.576,0.575992255566312,0.575992255566312,1,9706
"165","E02000253",9632,35880,37915.51,6076,0.631,0.094,908,3.936,0.611,0.611233480176211,0.611233480176211,1,9632
"166","E02000254",8949,36920,220375.25,34996,3.911,0.514,4600,24.626,0.59,0.530023094688222,0.646403242147923,5,1789
"167","E02000256",8861,58760,147805.37,26511,2.992,0.3,2660,16.68,0.62,0.540372670807453,0.675879396984925,3,2953
"168","E02000257",13509,57720,182668.64,20876,1.545,0.233,3150,13.522,0.585,0.542540073982737,0.614622057001239,3,4503
"169","E02000258",6730,47320,27776.61,4485,0.666,0.108,729,4.127,0.561,0.561042524005487,0.561042524005487,1,6730
"170","E02000260",8710,34840,143615.5,19295,2.215,0.332,2896,16.489,0.649,0.583087512291052,0.724137931034483,4,2177
"171","E02000261",10766,37960,24232.89,3736,0.347,0.058,624,2.251,0.67,0.669871794871795,0.669871794871795,1,10766
"172","E02000262",8925,44200,114863.92,14513,1.626,0.268,2388,12.87,0.64,0.589071856287425,0.69041769041769,3,2975
"173","E02000263",11637,34320,282942.14,37941,3.26,0.39,4540,24.314,0.542,0.500362056480811,0.565123789020452,4,2909
"174","E02000264",8103,55120,94624.7599999999,11629,1.435,0.23,1867,11.678,0.583,0.543051359516616,0.622467771639042,2,4051
"175","E02000265",11119,47320,69219.6100000001,11855,1.066,0.11,1218,6.225,0.599,0.598522167487685,0.598522167487685,1,11119
"176","E02000266",12331,33800,43198.45,7015,0.569,0.1,1230,3.503,0.591,0.567276641550054,0.619047619047619,3,4110
"177","E02000267",6926,50960,95.34,10,0.001,0.001,9,0.014,0.778,0.777777777777778,0.777777777777778,1,6926
"178","E02000269",8078,62920,70715.0000000001,8818,1.092,0.146,1176,8.754,0.598,0.597789115646258,0.597789115646258,1,8078
"179","E02000270",8043,36920,73923.88,10569,1.314,0.153,1228,9.191,0.566,0.565960912052117,0.565960912052117,1,8043
"180","E02000271",6763,67080,73260.2,7988,1.181,0.225,1523,10.833,0.596,0.564171122994652,0.627096774193548,2,3381
"181","E02000272",6748,58240,73658.31,7833,1.161,0.174,1171,10.916,0.541,0.540563620836892,0.540563620836892,1,6748
"182","E02000275",7102,34320,48794.16,8285,1.167,0.146,1039,6.87,0.574,0.573628488931665,0.573628488931665,1,7102
"183","E02000276",6722,54600,70244.6900000001,9431,1.403,0.159,1069,10.45,0.618,0.618334892422825,0.618334892422825,1,6722
"184","E02000277",7081,36920,151801.27,20294,2.866,0.253,1789,21.438,0.486,0.48630519843488,0.48630519843488,1,7081
"185","E02000279",11292,38480,61246.19,7938,0.703,0.137,1546,5.424,0.618,0.595984943538268,0.639519359145527,2,5646
"186","E02000282",9115,30680,140249.46,17020,1.867,0.251,2290,15.387,0.582,0.573417721518987,0.590140845070423,2,4557
"187","E02000284",8200,43160,36728.77,1440,0.176,0.039,318,4.479,0.536,0.0725552050473186,1,2,4100
"188","E02000288",10490,33800,61957.8900000001,8609,0.821,0.151,1581,5.906,0.598,0.550693703308431,0.644409937888199,2,5245
"189","E02000289",6569,47320,63670.0399999999,7097,1.08,0.185,1212,9.693,0.573,0.573432343234323,0.573432343234323,1,6569
"190","E02000290",7242,30160,67351.99,8034,1.109,0.168,1217,9.3,0.511,0.511092851273624,0.511092851273624,1,7242
"191","E02000291",8924,38480,51762.2,8883,0.995,0.122,1087,5.8,0.598,0.597976080956762,0.597976080956762,1,8924
"192","E02000292",9518,41600,46521.19,6242,0.656,0.144,1366,4.888,0.64,0.59723964868256,0.683655536028119,2,4759
"193","E02000293",6307,53040,32149.58,3988,0.632,0.13,823,5.097,0.616,0.616038882138518,0.616038882138518,1,6307
"194","E02000294",8879,34840,72370.6400000002,11018,1.241,0.146,1292,8.151,0.55,0.55030959752322,0.55030959752322,1,8879
"195","E02000296",9535,39520,77970.2500000001,8084,0.848,0.132,1256,8.177,0.564,0.563694267515924,0.563694267515924,1,9535
"196","E02000297",9298,46280,189470.81,28351,3.049,0.206,1920,20.378,0.762,0.536891679748823,1,3,3099
"197","E02000298",7976,53560,70806.27,9204,1.154,0.162,1292,8.877,0.57,0.569659442724458,0.569659442724458,1,7976
"198","E02000299",9312,34320,235007.13,31680,3.402,0.391,3643,25.237,0.608,0.555264879005886,0.684210526315789,5,1862
"199","E02000300",8157,37440,56821.67,9824,1.204,0.146,1191,6.966,0.517,0.517212426532326,0.517212426532326,1,8157
"200","E02000302",8326,39520,49191.85,7787,0.935,0.134,1115,5.908,0.519,0.519282511210762,0.519282511210762,1,8326
"201","E02000303",8390,30680,94548.7800000001,12970,1.546,0.242,2033,11.269,0.558,0.526919682259488,0.588888888888889,2,4195
"202","E02000304",8089,52520,5145.72,410,0.051,0.027,219,0.636,0.676,0.675799086757991,0.675799086757991,1,8089
"203","E02000305",8633,43680,251968.89,31018,3.593,0.456,3939,29.187,0.578,0.547868623340321,0.618829981718464,3,2877
"204","E02000307",9873,37440,49775.73,6522,0.661,0.11,1089,5.042,0.568,0.568411386593205,0.568411386593205,1,9873
"205","E02000308",7736,40040,24968.08,3937,0.509,0.1,773,3.228,0.688,0.688227684346701,0.688227684346701,1,7736
"206","E02000309",10489,33280,22959.13,2696,0.257,0.061,644,2.189,0.626,0.625776397515528,0.625776397515528,1,10489
"207","E02000312",10473,41080,100460.48,11595,1.107,0.197,2062,9.592,0.572,0.567993366500829,0.575934579439252,2,5236
"208","E02000315",9080,30160,101902.72,11650,1.283,0.168,1521,11.223,0.485,0.484549638395792,0.484549638395792,1,9080
"209","E02000318",9842,33800,277855.11,38719,3.934,0.566,5573,28.232,0.54,0.504221028396009,0.579694323144105,5,1968
"210","E02000319",10971,35360,48002.14,6262,0.571,0.092,1008,4.375,0.569,0.569444444444444,0.569444444444444,1,10971
"211","E02000320",6624,36400,40996.78,5967,0.901,0.146,970,6.189,0.571,0.571134020618557,0.571134020618557,1,6624
"212","E02000321",7200,32240,121898.12,14980,2.081,0.305,2193,16.93,0.575,0.574447646493756,0.576388888888889,2,3600
"213","E02000323",10674,30160,71118.81,10797,1.012,0.127,1351,6.663,0.566,0.566247224278312,0.566247224278312,1,10674
"214","E02000324",7315,34840,110114.98,16117,2.203,0.196,1436,15.053,0.52,0.520194986072423,0.520194986072423,1,7315
"215","E02000327",6825,34840,47888.08,6856,1.005,0.18,1230,7.017,0.618,0.553677932405567,0.683035714285714,2,3412
"216","E02000331",7831,35880,3832.64,954,0.122,0.037,286,0.489,0.615,0.615384615384615,0.615384615384615,1,7831
"217","E02000334",6469,37440,25516.89,3399,0.525,0.106,687,3.944,0.579,0.579330422125182,0.579330422125182,1,6469
"218","E02000335",6549,42640,25187.56,2827,0.432,0.095,623,3.846,0.567,0.56661316211878,0.56661316211878,1,6549
"219","E02000337",7906,35880,37505.7699999999,4884,0.618,0.109,865,4.744,0.501,0.500578034682081,0.500578034682081,1,7906
"220","E02000339",5970,43160,73245.52,7458,1.249,0.19,1137,12.269,0.506,0.505716798592788,0.505716798592788,1,5970
"221","E02000340",6088,38480,75842.77,8292,1.362,0.197,1201,12.458,0.54,0.540383014154871,0.540383014154871,1,6088
"222","E02000342",6453,30160,45939.3,5121,0.794,0.155,1003,7.119,0.519,0.519441674975075,0.519441674975075,1,6453
"223","E02000343",6675,34840,18540.88,2264,0.339,0.084,560,2.778,0.677,0.676785714285714,0.676785714285714,1,6675
