"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"41","E02000055",11130,40560,92585.8200000001,8899,0,0,1718,8.3185822102426,0.63093083470311,0.580164056674124,0.681697612732096,2,5565
"42","E02000057",7484,44200,33065.04,3319,0,0,1078,4.41809727418492,0.681756756756757,0.656370656370656,0.707142857142857,2,3742
"43","E02000058",10220,60320,68152.5000000001,6682,0,0,1203,6.668542074364,0.617622610141313,0.617622610141313,0.617622610141313,1,10220
"44","E02000060",10920,47840,41880.48,3827,0,0,1001,3.83520879120879,0.541458541458541,0.541458541458541,0.541458541458541,1,10920
"45","E02000061",8013,57720,28007.93,2692,0,0,805,3.49531136902533,0.639751552795031,0.639751552795031,0.639751552795031,1,8013
"46","E02000063",6971,42120,89453.0200000001,8437,1,0,1399,12.8321646822551,0.543245175125089,0.543245175125089,0.543245175125089,1,6971
"47","E02000064",6248,39520,60240.05,5918,0,0,1173,9.64149327784892,0.573742540494459,0.573742540494459,0.573742540494459,1,6248
"48","E02000067",8750,35360,74060.24,8264,0,0,1175,8.46402742857143,0.509787234042553,0.509787234042553,0.509787234042553,1,8750
"49","E02000068",7388,37440,33814.64,4420,0,0,805,4.57696805630753,0.537888198757764,0.537888198757764,0.537888198757764,1,7388
"50","E02000071",7300,39000,19973.41,2251,0,0,566,2.73608356164383,0.6113074204947,0.6113074204947,0.6113074204947,1,7300
"51","E02000072",11734,33800,60874.67,6243,0,0,1042,5.18788733594682,0.50767754318618,0.50767754318618,0.50767754318618,1,11734
"52","E02000073",10724,42120,184665.71,19255,1,0,1873,17.2198535994032,0.457020822210358,0.457020822210358,0.457020822210358,1,10724
"53","E02000075",7948,40560,100253.8,9613,1,0,2026,12.6137141419225,0.536851343210838,0.283018867924528,0.80952380952381,4,1987
"54","E02000077",7823,38480,125891.99,13350,1,0,1610,16.0925463377221,0.482608695652174,0.482608695652174,0.482608695652174,1,7823
"55","E02000078",7665,42640,53144.8100000001,5349,0,0,1075,6.93343900848012,0.587127738124539,0.527196652719665,0.647058823529412,2,3832
"56","E02000079",7865,39000,258470.26,28328,3,0,3114,32.8633515575334,0.591864270292546,0.502594514455152,0.75,3,2621
"57","E02000080",9430,38480,220561.88,22374,2,0,2702,23.3893828207847,0.480070978205409,0.441759603469641,0.518382352941177,2,4715
"58","E02000083",9771,36920,68169.58,6908,0,0,1128,6.9767250025586,0.643238434163701,0.536476868327402,0.75,2,4885
"59","E02000087",7579,46280,27728.8,3774,0,0,765,3.65863570391872,0.594771241830065,0.594771241830065,0.594771241830065,1,7579
"60","E02000091",9682,40040,130073.4,16271,1,0,1627,13.4345589754183,0.613284406140587,0.503164556962025,0.723404255319149,2,4841
"61","E02000093",10883,40040,72532.0100000001,7814,0,0,1553,6.66470734172563,0.640737237206855,0.64041095890411,0.641063515509601,2,5441
"62","E02000094",8746,39520,55995.67,6703,0,0,1407,6.40243196890007,0.619413303362428,0.601671309192201,0.637155297532656,2,4373
"63","E02000095",9921,39000,176062.52,24245,2,0,3072,17.7464489466788,0.595903177996478,0.5856,0.614598540145985,3,3307
"64","E02000096",7598,47320,40891.0900000001,5912,0,0,953,5.38182284811793,0.607555089192025,0.607555089192025,0.607555089192025,1,7598
"65","E02000097",8958,37440,54678.7899999999,7140,0,0,1344,6.10390600580486,0.670907763172677,0.665458937198068,0.676356589147287,2,4479
"66","E02000098",7944,41600,59514.48,8054,1,0,1042,7.49175226586103,0.584452975047985,0.584452975047985,0.584452975047985,1,7944
"67","E02000100",8388,48880,1269.63,245,0,0,167,0.151362660944206,0.574850299401198,0.574850299401198,0.574850299401198,1,8388
"68","E02000101",9332,33800,83270.8200000001,8767,0,0,1818,8.923148306901,0.602511849772062,0.593001841620626,0.612021857923497,2,4666
"69","E02000102",7787,35880,37657.62,5003,0,0,1146,4.83595993322204,0.66621796945927,0.653789004457652,0.678646934460888,2,3893
"70","E02000103",8723,35880,55844.5600000001,8131,0,0,1005,6.40199014100654,0.596019900497512,0.596019900497512,0.596019900497512,1,8723
"71","E02000104",6767,40040,162942.46,17469,2,0,2887,24.0789803457958,0.614411324240355,0.580018501387604,0.682675814751286,3,2255
"72","E02000106",10217,36920,155233.69,18792,1,0,2792,15.1936664382891,0.621958843177003,0.616425120772947,0.628676470588235,3,3405
"73","E02000107",10692,42120,149688.55,18746,1,0,3359,14.0000514403292,0.642817967427802,0.630297565374211,0.656108597285068,4,2673
"74","E02000109",9864,37440,30347.42,3106,0,0,696,3.07658353609083,0.573275862068966,0.573275862068966,0.573275862068966,1,9864
"75","E02000111",9782,35360,164673.37,20881,2,0,4229,16.8343252913515,0.498687240176534,0.0531914893617021,0.662454873646209,8,1222
"76","E02000112",9432,35880,24170.75,2875,0,0,606,2.56263252756573,0.597359735973597,0.597359735973597,0.597359735973597,1,9432
"77","E02000113",9655,30680,89391.7299999998,11557,1,0,1215,9.25859451061624,0.563786008230453,0.563786008230453,0.563786008230453,1,9655
"78","E02000114",9010,41080,38016.58,5163,0,0,845,4.21937624861265,0.629585798816568,0.629585798816568,0.629585798816568,1,9010
"79","E02000115",8340,44200,63957.6900000001,5713,0,0,1022,7.66878776978418,0.62426614481409,0.62426614481409,0.62426614481409,1,8340
"80","E02000116",8153,34840,50594.29,8033,0,0,1457,6.20560407212069,0.578901511262499,0.533333333333333,0.64323374340949,3,2717
"81","E02000117",12013,32240,99782.9500000002,15334,1,0,1895,8.30624739865148,0.572633922956847,0.555895865237366,0.589371980676328,2,6006
"82","E02000119",7248,30680,124330.09,18611,2,0,2994,17.1537099889625,0.612173763424438,0.559475806451613,0.66079295154185,5,1449
"83","E02000120",9214,44720,27422.73,2781,0,0,726,2.97620251790753,0.604683195592286,0.604683195592286,0.604683195592286,1,9214
"84","E02000121",8933,35880,45387.32,7875,0,0,1159,5.08085973357214,0.654072003451963,0.645892351274788,0.662251655629139,2,4466
"85","E02000122",8079,44720,72203.21,8490,1,0,1621,8.93714692412427,0.630114629706397,0.604424778761062,0.655804480651731,2,4039
"86","E02000123",14719,34840,123917.35,17687,1,0,2646,8.41887016781031,0.614076590418331,0.605664488017429,0.623989218328841,3,4906
"87","E02000124",10222,47320,65892.49,7502,0,0,1422,6.44614459009978,0.637587518900795,0.609669811320755,0.665505226480836,2,5111
"88","E02000125",10815,43160,134408.59,15513,1,0,1580,12.4279787332409,0.544303797468354,0.544303797468354,0.544303797468354,1,10815
"89","E02000126",7775,30680,64157.01,6327,0,0,1077,8.25170546623795,0.584029712163417,0.584029712163417,0.584029712163417,1,7775
"90","E02000128",7294,44200,252498.8,22804,3,0,3063,34.6173293117631,0.552544072150532,0.533969010727056,0.571119133574007,2,3647
"91","E02000130",7914,43680,52259.06,5564,0,0,964,6.60336871367197,0.62448132780083,0.62448132780083,0.62448132780083,1,7914
"92","E02000131",8954,43160,535.01,59,0,0,41,0.0597509492964038,0.658536585365854,0.658536585365854,0.658536585365854,1,8954
"93","E02000134",10773,46800,251868.57,23384,2,0,3451,23.3796129211919,0.50822909200866,0.333333333333333,0.587239583333333,5,2154
"94","E02000135",9734,33280,113519.18,14394,1,0,2543,11.6621306759811,0.629514791910649,0.576888080072793,0.656205420827389,3,3244
"95","E02000138",7936,54080,54688.0899999999,4841,0,0,1058,6.89114037298386,0.58695652173913,0.58695652173913,0.58695652173913,1,7936
"96","E02000141",6940,41080,70437.21,6456,0,0,1041,10.1494538904899,0.627281460134486,0.627281460134486,0.627281460134486,1,6940
"97","E02000144",8681,54600,218507.56,20767,2,0,3414,25.170782167953,0.579222469750228,0.574129353233831,0.583718778908418,3,2893
"98","E02000145",8086,34320,28155.61,2604,0,0,697,3.48201953994559,0.658536585365854,0.658536585365854,0.658536585365854,1,8086
"99","E02000149",7708,38480,155738.41,14473,1,0,2553,20.204775557862,0.62970337413954,0.583211678832117,0.674157303370786,3,2569
"100","E02000151",7574,57720,108501.4,9674,1,0,2032,14.3255083179298,0.564797711346511,0.551004636785162,0.578590785907859,2,3787
"101","E02000152",6572,36920,145419.6,13535,2,0,1623,22.1271454656117,0.526802218114603,0.526802218114603,0.526802218114603,1,6572
"102","E02000153",7755,49400,67864.2000000001,6946,0,0,1194,8.75102514506771,0.561139028475712,0.561139028475712,0.561139028475712,1,7755
"103","E02000154",7959,45760,178803.59,17883,2,0,2623,22.4655848724714,0.551852916332232,0.543509272467903,0.56019656019656,2,3979
"104","E02000155",6905,40040,99619.33,9639,1,0,1770,14.4271296162201,0.630761285515933,0.562176165803109,0.699346405228758,2,3452
"105","E02000156",12094,47320,184448.23,17467,1,0,2504,15.2512179593187,0.581615521817146,0.554177545691906,0.609053497942387,2,6047
"106","E02000160",7856,47840,122952.84,10297,1,0,1600,15.6508197556008,0.394813402889246,0.214285714285714,0.59375,3,2618
"107","E02000161",8410,51480,112557.66,10534,1,0,1460,13.3837883472057,0.532191780821918,0.532191780821918,0.532191780821918,1,8410
"108","E02000162",6693,43160,175414.81,16336,2,0,2450,26.2086971462723,0.586967598179394,0.552219321148825,0.607843137254902,3,2231
"109","E02000163",7650,46800,191642.37,18040,2,0,3276,25.0512901960785,0.567673374424495,0.557661927330174,0.583572110792741,3,2550
"110","E02000165",7045,49400,141108.84,13622,1,0,2086,20.0296437189496,0.602238693087279,0.527272727272727,0.67720465890183,2,3522
"111","E02000166",7924,49920,71995.94,8892,1,0,1725,9.08580767289248,0.651498849236361,0.620292887029289,0.682704811443433,2,3962
"112","E02000167",7944,74880,121202.88,9282,1,0,2002,15.2571601208459,0.658232434342056,0.650107991360691,0.66635687732342,2,3972
"113","E02000170",8338,60840,85796.22,9320,1,0,2387,10.2897841208923,0.643514807461491,0.621676891615542,0.66046511627907,4,2084
"114","E02000172",10147,35360,48257.87,5216,0,0,1308,4.75587562826451,0.688349313000151,0.677374301675978,0.699324324324324,2,5073
"115","E02000173",7675,64480,29910.91,3251,0,0,1021,3.89718697068404,0.689536319783284,0.672101449275362,0.712296983758701,3,2558
"116","E02000175",8848,59280,69060.0700000001,8137,0,0,1136,7.80516161844485,0.651408450704225,0.651408450704225,0.651408450704225,1,8848
"117","E02000178",8857,44200,5776.31999999999,538,0,0,260,0.652175680252907,0.688461538461538,0.688461538461538,0.688461538461538,1,8857
"118","E02000183",7913,53040,48368.15,4392,0,0,926,6.11249210160496,0.666306695464363,0.666306695464363,0.666306695464363,1,7913
"119","E02000184",8882,38480,31728.42,4319,0,0,1065,3.57221571718082,0.636222552657033,0.626427406199021,0.646017699115044,2,4441
"120","E02000185",8290,35360,102002.1,10794,1,0,1365,12.3042340168878,0.599267399267399,0.599267399267399,0.599267399267399,1,8290
"121","E02000186",6687,43680,80870.67,7605,1,0,1268,12.0937146702557,0.337953955901427,0.0416666666666667,0.634241245136187,2,3343
"122","E02000187",8155,28600,26878.19,2978,0,0,685,3.2959153893317,0.624817518248175,0.624817518248175,0.624817518248175,1,8155
"123","E02000190",7530,32240,40964.22,5332,0,0,960,5.44013545816733,0.595833333333333,0.595833333333333,0.595833333333333,1,7530
"124","E02000191",7497,36920,77994.0900000001,8224,1,0,1645,10.4033733493397,0.626555237217503,0.5858310626703,0.667279411764706,2,3748
"125","E02000193",7630,43680,14310.32,1882,0,0,503,1.87553342070773,0.707753479125249,0.707753479125249,0.707753479125249,1,7630
"126","E02000194",8696,40040,70310.51,7404,0,0,1156,8.08538523459062,0.603806228373702,0.603806228373702,0.603806228373702,1,8696
"127","E02000197",9094,39520,124594.41,15184,1,0,2091,13.70072685287,0.62270481262559,0.578352180936995,0.667057444314185,2,4547
"128","E02000198",8070,36920,157970.41,21757,2,0,2231,19.575019826518,0.591596486847432,0.553617571059432,0.629575402635432,2,4035
"129","E02000199",8430,41600,24693.31,3199,0,0,728,2.92921826809016,0.651098901098901,0.651098901098901,0.651098901098901,1,8430
"130","E02000200",8294,39520,108985.69,14464,1,0,2614,13.1403050397878,0.613117003300697,0.589515331355094,0.659284497444634,3,2764
"131","E02000202",8548,38480,99871.0200000001,11990,1,0,1586,11.6835540477305,0.612344606698876,0.603387438249824,0.621301775147929,2,4274
"132","E02000203",7539,35360,99711.4500000001,14030,1,0,2058,13.2260843613211,0.579857656228834,0.5,0.684210526315789,5,1507
"133","E02000204",9407,36920,102875.42,16755,1,0,1969,10.936049750186,0.599133010196426,0.584092792046396,0.614173228346457,2,4703
"134","E02000206",9539,35880,16794.35,3278,0,0,595,1.76059859524059,0.682352941176471,0.682352941176471,0.682352941176471,1,9539
"135","E02000207",8999,40040,157555.08,18061,2,0,2208,17.5080653405934,0.596379386125559,0.565753424657534,0.627005347593583,2,4499
"136","E02000208",9790,34320,181223.28,25621,2,0,3577,18.5110602655771,0.531436081470573,0.0416666666666667,0.668421052631579,6,1631
"137","E02000209",8414,39520,41486.01,5607,0,0,1035,4.93059305918707,0.60364768683274,0.583333333333333,0.623962040332147,2,4207
"138","E02000212",8523,35880,59024.31,7264,0,0,1065,6.92529743048222,0.576525821596244,0.576525821596244,0.576525821596244,1,8523
"139","E02000213",9551,36920,147462.42,18116,1,0,2653,15.4394744005863,0.305924259277986,0,0.594354838709677,5,1910
"140","E02000214",6236,50960,25718.2,3890,0,0,790,4.12415009621553,0.594936708860759,0.594936708860759,0.594936708860759,1,6236
"141","E02000215",10518,42640,209665.37,24857,2,0,3586,19.9339579768017,0.498401525032319,0.195121951219512,0.657258064516129,4,2629
"142","E02000217",9688,40560,3478.05,296,0,0,10,0.359005986787779,0.7,0.7,0.7,1,9688
"143","E02000218",6640,41600,25043.38,3155,0,0,726,3.77159337349398,0.659779614325069,0.659779614325069,0.659779614325069,1,6640
"144","E02000219",7686,49400,128774.46,16035,2,0,2906,16.754418423107,0.610152773694543,0.550952775476388,0.667076167076167,3,2562
"145","E02000220",9881,43680,148945.79,17878,1,0,2916,15.0739591134501,0.61041204380409,0.588285229202037,0.624821683309558,3,3293
"146","E02000221",9820,37960,80725.1800000001,10333,1,0,1310,8.22048676171081,0.579389312977099,0.579389312977099,0.579389312977099,1,9820
"147","E02000222",7891,49400,45354.9,5060,0,0,944,5.74767456596122,0.611228813559322,0.611228813559322,0.611228813559322,1,7891
"148","E02000223",8371,31200,42609.56,5330,0,0,904,5.09013976824752,0.600663716814159,0.600663716814159,0.600663716814159,1,8371
"149","E02000224",7684,47320,124348.41,15959,2,0,2036,16.1827706923478,0.628625222703693,0.605281941470378,0.651968503937008,2,3842
"150","E02000225",7535,34320,173006.33,21289,2,0,3526,22.9603623092236,0.581520800215704,0.537007874015748,0.615384615384615,4,1883
"151","E02000226",7539,56160,291401.82,35331,4,0,4141,38.6525825706328,0.552664887286209,0.525326797385621,0.570253598355038,3,2513
"152","E02000230",10045,50440,211355.09,25583,2,0,2966,21.0408252862121,0.562029257050004,0.497502497502497,0.62655601659751,2,5022
"153","E02000231",7685,61360,127586.72,15345,1,0,2127,16.6020455432661,0.619640617632009,0.567832167832168,0.671449067431851,2,3842
"154","E02000234",8023,49400,32386.38,4590,0,0,799,4.0366920104699,0.633291614518148,0.633291614518148,0.633291614518148,1,8023
"155","E02000235",6968,56160,84403.64,10042,1,0,1848,12.11303673938,0.604596235902339,0.600237247924081,0.608955223880597,2,3484
"156","E02000237",7475,44200,137666.36,15222,2,0,2099,18.4169043478261,0.614358465044829,0.560432140445645,0.668284789644013,2,3737
"157","E02000238",9500,41600,2.02,1,0,0,1,0.000212631578947368,0,0,0,1,9500
"158","E02000239",9000,45240,61901.62,7744,0,0,1527,6.87795777777778,0.634539902559528,0.626315789473684,0.642764015645372,2,4500
"159","E02000240",10265,33800,143652.5,16322,1,0,3305,13.9943984413054,0.586788623470376,0.548619447779112,0.63226571767497,4,2566
"160","E02000241",6639,42120,67116.61,6875,1,0,1061,10.1094456996536,0.596606974552309,0.596606974552309,0.596606974552309,1,6639
"161","E02000242",6763,41080,85821.1400000001,8621,1,0,1237,12.6898033417123,0.561034761519806,0.561034761519806,0.561034761519806,1,6763
"162","E02000244",7172,42640,36607.26,4607,0,0,1089,5.10419129949805,0.657113752122241,0.594227504244482,0.72,2,3586
"163","E02000246",8748,32760,43226.9300000001,6117,0,0,946,4.94135002286237,0.554968287526427,0.554968287526427,0.554968287526427,1,8748
"164","E02000247",10308,34320,94858.44,11452,1,0,1884,9.20240977881258,0.607271443297208,0.58614051973051,0.628402366863905,2,5154
"165","E02000250",6487,63960,128270.69,11400,1,0,2742,19.7734993063049,0.608569129847806,0.553526970954357,0.62797619047619,4,1621
"166","E02000252",9706,38480,51680.72,5877,0,0,1016,5.32461570162786,0.571850393700787,0.571850393700787,0.571850393700787,1,9706
"167","E02000253",9632,35880,33903.14,5095,0,0,809,3.51984426910299,0.609394313967862,0.609394313967862,0.609394313967862,1,9632
"168","E02000254",8949,36920,218286.32,33652,3,0,4551,24.3922583528886,0.598008646091084,0.520383693045564,0.654320987654321,5,1789
"169","E02000256",8861,58760,82937.74,14892,1,0,1961,9.3598623180228,0.630323672428936,0.547863247863248,0.69047619047619,3,2953
"170","E02000257",13509,57720,161397.46,17679,1,0,2973,11.9474024724258,0.58720536065095,0.543478260869565,0.636005256241787,3,4503
"171","E02000258",6730,47320,24066.69,3942,0,0,678,3.57603120356612,0.604719764011799,0.604719764011799,0.604719764011799,1,6730
"172","E02000259",6276,50440,43302.55,4423,0,0,913,6.89970522625877,0.562979189485214,0.562979189485214,0.562979189485214,1,6276
"173","E02000260",8710,34840,128951.57,18016,2,0,2853,14.8050022962113,0.650894785782842,0.57047619047619,0.72972972972973,4,2177
"174","E02000261",10766,37960,19720.98,3096,0,0,597,1.8317833921605,0.663316582914573,0.663316582914573,0.663316582914573,1,10766
"175","E02000262",8925,44200,115345.62,14185,1,0,2270,12.9238789915966,0.65050784546418,0.626418152350081,0.691931540342298,3,2975
"176","E02000263",11637,34320,238036.83,32647,2,0,4218,20.4551714359371,0.5573218884411,0.509161041465767,0.610011641443539,4,2909
"177","E02000264",8103,55120,116016.78,12550,1,0,1947,14.3177563865235,0.591218744915116,0.547486033519553,0.63495145631068,2,4051
"178","E02000265",11119,47320,67072.8300000001,11255,1,0,1202,6.03227178703121,0.608985024958403,0.608985024958403,0.608985024958403,1,11119
"179","E02000266",12331,33800,39580.87,6145,0,0,1153,3.20986700186522,0.641398962395126,0.534883720930233,0.833333333333333,4,3082
"180","E02000267",6926,50960,27.87,6,0,0,6,0.00402396765809991,0.833333333333333,0.833333333333333,0.833333333333333,1,6926
"181","E02000269",8078,62920,64906.54,8637,1,0,1163,8.03497647932657,0.592433361994841,0.592433361994841,0.592433361994841,1,8078
"182","E02000270",8043,36920,68959.11,8980,1,0,1224,8.57380455054084,0.561274509803922,0.561274509803922,0.561274509803922,1,8043
"183","E02000271",6763,67080,65604.3599999999,6360,0,0,1404,9.70048203460002,0.619956605475511,0.587020648967552,0.652892561983471,2,3381
"184","E02000272",6748,58240,57269.18,6544,0,0,1019,8.48683758150563,0.563297350343474,0.563297350343474,0.563297350343474,1,6748
"185","E02000275",7102,34320,46795.17,7924,1,0,992,6.58901295409744,0.586693548387097,0.586693548387097,0.586693548387097,1,7102
"186","E02000276",6722,54600,60584.23,8251,1,0,1003,9.0128280273728,0.606181455633101,0.606181455633101,0.606181455633101,1,6722
"187","E02000277",7081,36920,139193.87,18511,2,0,1676,19.6573746645954,0.495226730310263,0.495226730310263,0.495226730310263,1,7081
"188","E02000279",11292,38480,56541.28,7219,0,0,1454,5.00719801629472,0.6265546539777,0.626180836707153,0.626928471248247,2,5646
"189","E02000282",9115,30680,125703.69,17379,1,0,2194,13.7908601206802,0.581585845347313,0.571428571428571,0.591743119266055,2,4557
"190","E02000284",8200,43160,33.18,14,0,0,8,0.00404634146341463,0.75,0.75,0.75,1,8200
"191","E02000286",8158,48360,190.92,33,0,0,18,0.0234027948026477,0.388888888888889,0.388888888888889,0.388888888888889,1,8158
"192","E02000288",10490,33800,57370.38,7550,0,0,1505,5.46905433746425,0.600384994062561,0.558164354322305,0.642605633802817,2,5245
"193","E02000289",6569,47320,62924.0600000001,6804,1,0,1138,9.57894047800275,0.57908611599297,0.57908611599297,0.57908611599297,1,6569
"194","E02000290",7242,30160,59568.8100000001,7262,1,0,1108,8.22546396023199,0.536101083032491,0.536101083032491,0.536101083032491,1,7242
"195","E02000291",8924,38480,46513.35,7864,0,0,1063,5.21216382787987,0.58513640639699,0.58513640639699,0.58513640639699,1,8924
"196","E02000292",9518,41600,38596.05,5483,0,0,1303,4.05505883588989,0.646579603495437,0.616094986807388,0.677064220183486,2,4759
"197","E02000293",6307,53040,33194,4041,0,0,841,5.2630410654828,0.617122473246136,0.617122473246136,0.617122473246136,1,6307
"198","E02000294",8879,34840,64826.3,10253,1,0,1272,7.30108120283816,0.531446540880503,0.531446540880503,0.531446540880503,1,8879
"199","E02000296",9535,39520,64340.34,6996,0,0,1154,6.74780702674357,0.569324090121317,0.569324090121317,0.569324090121317,1,9535
"200","E02000297",9298,46280,166554.21,25074,2,0,2655,17.9129070767907,0.601030547354077,0.589705882352941,0.612355212355212,2,4649
"201","E02000298",7976,53560,72050.12,8958,1,0,1261,9.03336509528586,0.586042823156225,0.586042823156225,0.586042823156225,1,7976
"202","E02000299",9312,34320,209721.16,28078,3,0,4125,22.521602233677,0.615669443591828,0.557042253521127,0.740740740740741,5,1862
"203","E02000300",8157,37440,51778.22,8775,1,0,1119,6.34770381267623,0.536193029490617,0.536193029490617,0.536193029490617,1,8157
"204","E02000302",8326,39520,41920.37,6893,0,0,1004,5.03487509007926,0.52191235059761,0.52191235059761,0.52191235059761,1,8326
"205","E02000303",8390,30680,92806.94,12085,1,0,1960,11.0616138259833,0.57505992258097,0.540692235734331,0.609427609427609,2,4195
"206","E02000304",8089,52520,22581.37,2611,0,0,617,2.79161453826184,0.683954619124797,0.683954619124797,0.683954619124797,1,8089
"207","E02000305",8633,43680,207035.93,23460,2,0,3467,23.9819216958184,0.591611045869303,0.565025716385011,0.614001892147587,3,2877
"208","E02000307",9873,37440,46710.2,6772,0,0,1231,4.73110503393092,0.633597590783733,0.586444007858546,0.68075117370892,2,4936
"209","E02000308",7736,40040,23649.56,3704,0,0,727,3.05707859358842,0.686382393397524,0.686382393397524,0.686382393397524,1,7736
