"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"42","E02000058",10220,60320,67586.16,7023,0,0,1186,6.61312720156556,0.610455311973018,0.610455311973018,0.610455311973018,1,10220
"43","E02000060",10920,47840,48719.34,4668,0,0,1081,4.46147802197802,0.534690101757632,0.534690101757632,0.534690101757632,1,10920
"44","E02000061",8013,57720,31807.53,2833,0,0,890,3.96949082740546,0.603370786516854,0.603370786516854,0.603370786516854,1,8013
"45","E02000063",6971,42120,99357.4400000001,9105,1,0,1387,14.2529680103285,0.550108147080029,0.550108147080029,0.550108147080029,1,6971
"46","E02000064",6248,39520,63211.93,6473,1,0,1201,10.1171462868118,0.577019150707744,0.577019150707744,0.577019150707744,1,6248
"47","E02000067",8750,35360,76155.8999999999,9355,1,0,1200,8.70353142857142,0.490833333333333,0.490833333333333,0.490833333333333,1,8750
"48","E02000068",7388,37440,28052.24,4513,0,0,767,3.79700054141852,0.552803129074316,0.552803129074316,0.552803129074316,1,7388
"49","E02000071",7300,39000,23529.66,2792,0,0,674,3.22324109589041,0.603857566765579,0.603857566765579,0.603857566765579,1,7300
"50","E02000072",11734,33800,79662.27,8436,0,0,1129,6.78901227203,0.49867139061116,0.49867139061116,0.49867139061116,1,11734
"51","E02000075",7948,40560,103778.53,11013,1,0,2095,13.0571879718168,0.569941772485882,0.255813953488372,0.95,4,1987
"52","E02000077",7823,38480,122204.2,14038,1,0,1535,15.6211427840982,0.489902280130293,0.489902280130293,0.489902280130293,1,7823
"53","E02000078",7665,42640,56289.22,5671,0,0,986,7.34366862361382,0.537525354969574,0.537525354969574,0.537525354969574,1,7665
"54","E02000079",7865,39000,277546.060000001,29519,3,0,3304,35.2887552447553,0.501515810592476,0.476541554959786,0.526490066225166,2,3932
"55","E02000080",9430,38480,220283.13,24077,2,0,2743,23.3598229056204,0.493834941205176,0.455680399500624,0.531989482909728,2,4715
"56","E02000083",9771,36920,73725.1000000001,7704,0,0,1202,7.54529730836149,0.518302828618968,0.518302828618968,0.518302828618968,1,9771
"57","E02000087",7579,46280,28409.44,3867,0,0,752,3.74844174693231,0.606382978723404,0.606382978723404,0.606382978723404,1,7579
"58","E02000091",9682,40040,142473.09,18014,1,0,1657,14.7152540797356,0.657842422246271,0.504364089775561,0.811320754716981,2,4841
"59","E02000093",10883,40040,71536.3199999999,8435,0,0,1612,6.57321694385739,0.620862575282465,0.603603603603604,0.638121546961326,2,5441
"60","E02000094",8746,39520,63760.55,7557,0,0,1546,7.29025268694261,0.625038733058497,0.61938202247191,0.630695443645084,2,4373
"61","E02000095",9921,39000,175333.45,25116,2,0,3111,17.6729613950207,0.599254977768061,0.585585585585586,0.622317596566524,3,3307
"62","E02000096",7598,47320,32673.87,5237,0,0,871,4.30032508554883,0.639494833524684,0.639494833524684,0.639494833524684,1,7598
"63","E02000097",8958,37440,62660.9299999999,8582,0,0,1445,6.99496874302299,0.65583545102928,0.643268124280783,0.668402777777778,2,4479
"64","E02000098",7944,41600,62579.7,8634,1,0,1168,7.87760574018127,0.568493150684932,0.568493150684932,0.568493150684932,1,7944
"65","E02000100",8388,48880,745.54,131,0,0,94,0.0888817358130662,0.531914893617021,0.531914893617021,0.531914893617021,1,8388
"66","E02000101",9332,33800,95727.1799999999,9609,1,0,1870,10.2579489927132,0.610405761728323,0.582482993197279,0.638328530259366,2,4666
"67","E02000102",7787,35880,42052.6,5368,0,0,1215,5.40035957364839,0.658827523007549,0.642356241234222,0.675298804780876,2,3893
"68","E02000103",8723,35880,65220.98,8720,0,0,1104,7.47689785624212,0.569746376811594,0.569746376811594,0.569746376811594,1,8723
"69","E02000104",6767,40040,169892.81,19468,2,0,2953,25.1060750701936,0.623775130156098,0.578865578865579,0.700173310225303,3,2255
"70","E02000106",10217,36920,161747.01,19819,1,0,2895,15.8311647254576,0.631087114983287,0.628217349857007,0.633550488599348,3,3405
"71","E02000107",10692,42120,161316.48,20275,1,0,3488,15.0875869809203,0.626553637529766,0.606034482758621,0.656996587030717,4,2673
"72","E02000109",9864,37440,26698.88,3292,0,0,714,2.70669910786699,0.581232492997199,0.581232492997199,0.581232492997199,1,9864
"73","E02000111",9782,35360,175570.24,23988,2,0,4399,17.9482968718054,0.596295439374576,0.306122448979592,0.769230769230769,8,1222
"74","E02000112",9432,35880,30202.88,3322,0,0,684,3.20217133163698,0.584795321637427,0.584795321637427,0.584795321637427,1,9432
"75","E02000113",9655,30680,83884.04,11648,1,0,1203,8.68814500258933,0.561097256857855,0.561097256857855,0.561097256857855,1,9655
"76","E02000114",9010,41080,44706.18,5617,0,0,957,4.96184017758047,0.61337513061651,0.61337513061651,0.61337513061651,1,9010
"77","E02000115",8340,44200,55523.07,4867,0,0,928,6.65744244604317,0.639008620689655,0.639008620689655,0.639008620689655,1,8340
"78","E02000116",8153,34840,58690.25,9204,1,0,1550,7.19860787440206,0.692757895699072,0.613122171945701,0.833333333333333,3,2717
"79","E02000117",12013,32240,104919.76,16606,1,0,1996,8.73385166070091,0.575047130034746,0.563037249283668,0.587057010785824,2,6006
"80","E02000119",7248,30680,128895.82,20019,2,0,3127,17.7836396247241,0.595184134394442,0.488372093023256,0.667342799188641,5,1449
"81","E02000120",9214,44720,28086.97,2952,0,0,765,3.0482928152811,0.592156862745098,0.592156862745098,0.592156862745098,1,9214
"82","E02000121",8933,35880,56504.5099999999,8001,0,0,1251,6.32536773760214,0.634249683410722,0.614130434782609,0.654368932038835,2,4466
"83","E02000122",8079,44720,80010.38,8874,1,0,1658,9.90350043322193,0.638737620046031,0.614273576890399,0.663201663201663,2,4039
"84","E02000123",14719,34840,130042.26,19582,1,0,2718,8.8349928663632,0.623847204031153,0.606694560669456,0.655801825293351,3,4906
"85","E02000124",10222,47320,64047.4000000001,7581,0,0,1438,6.26564273136373,0.618361604311985,0.608433734939759,0.628289473684211,2,5111
"86","E02000125",10815,43160,132953.12,15623,1,0,1605,12.2933999075358,0.548286604361371,0.548286604361371,0.548286604361371,1,10815
"87","E02000126",7775,30680,72993.7600000001,7614,0,0,1157,9.38826495176851,0.572169403630078,0.572169403630078,0.572169403630078,1,7775
"88","E02000128",7294,44200,273983.97,25899,3,0,3117,37.5629243213601,0.552469415724449,0.524774774774775,0.580164056674124,2,3647
"89","E02000130",7914,43680,56903.7799999999,6016,0,0,975,7.19026787970684,0.630769230769231,0.630769230769231,0.630769230769231,1,7914
"90","E02000131",8954,43160,726.73,54,0,0,45,0.0811626088898816,0.6,0.6,0.6,1,8954
"91","E02000134",10773,46800,258728.38,24353,2,0,3617,24.0163724125128,0.566982313733832,0.5,0.684210526315789,5,2154
"92","E02000135",9734,33280,122076.97,15215,1,0,2674,12.5412954592151,0.641624876678722,0.578048780487805,0.701578192252511,3,3244
"93","E02000138",7936,54080,54116.26,4768,0,0,1038,6.81908518145161,0.614643545279383,0.614643545279383,0.614643545279383,1,7936
"94","E02000141",6940,41080,72488.2899999999,7051,1,0,1041,10.4449985590778,0.665706051873199,0.665706051873199,0.665706051873199,1,6940
"95","E02000144",8681,54600,228355.97,22557,2,0,2958,26.3052609146412,0.556339913660804,0.540726817042607,0.571953010279001,2,4340
"96","E02000145",8086,34320,32574.68,2811,0,0,739,4.02852832055405,0.599458728010825,0.599458728010825,0.599458728010825,1,8086
"97","E02000149",7708,38480,170189.31,15748,2,0,2715,22.0795679813181,0.623884329625482,0.590118302018093,0.664939550949914,3,2569
"98","E02000151",7574,57720,105809.14,9910,1,0,2050,13.9700475310272,0.565085403193484,0.52963818321786,0.600532623169108,2,3787
"99","E02000152",6572,36920,161950.020000001,14810,2,0,1708,24.6424254412661,0.520491803278688,0.520491803278688,0.520491803278688,1,6572
"100","E02000153",7755,49400,73667.1800000001,7209,0,0,1243,9.49931399097358,0.544650040225261,0.544650040225261,0.544650040225261,1,7755
"101","E02000154",7959,45760,190993.55,19028,2,0,2661,23.9971792938811,0.551617382103613,0.536191145467323,0.567043618739903,2,3979
"102","E02000155",6905,40040,98634.7300000002,10197,1,0,1740,14.2845372918175,0.626132824140032,0.571305099394987,0.680960548885077,2,3452
"103","E02000156",12094,47320,199346,18426,1,0,2739,16.4830494460063,0.571678557863416,0.551132884262094,0.592224231464738,2,6047
"104","E02000160",7856,47840,141987.73,12507,1,0,1978,18.0737945519348,0.432739906966315,0.142857142857143,0.633333333333333,4,1964
"105","E02000161",8410,51480,112079.68,10337,1,0,1450,13.326953626635,0.533103448275862,0.533103448275862,0.533103448275862,1,8410
"106","E02000162",6693,43160,180617.53,16191,2,0,2503,26.9860346630808,0.600463778144705,0.533866995073892,0.65,3,2231
"107","E02000163",7650,46800,207961.1,18979,2,0,3367,27.1844575163399,0.566710777579777,0.554150197628459,0.580272822665268,3,2550
"108","E02000165",7045,49400,153757,14664,2,0,2206,21.8249822569198,0.575035021282164,0.526902887139108,0.62316715542522,2,3522
"109","E02000166",7924,49920,75741.02,10525,1,0,1753,9.55843260979303,0.645753417328732,0.603921568627451,0.687585266030014,2,3962
"110","E02000167",7944,74880,131883.28,9811,1,0,2113,16.6016213494461,0.640569702201122,0.628571428571429,0.652567975830816,2,3972
"111","E02000170",8338,60840,81137.25,9494,1,0,2320,9.73102062844807,0.66347655581213,0.626045400238949,0.71072319201995,4,2084
"112","E02000172",10147,35360,149016.62,15429,1,0,2583,14.6857810190204,0.64713168246465,0.597413096200485,0.676229508196721,3,3382
"113","E02000173",7675,64480,32740.12,3387,0,0,1134,4.26581368078176,0.597040509182162,0.433333333333333,0.706860706860707,3,2558
"114","E02000175",8848,59280,66266.05,7102,0,0,1168,7.48938178119349,0.644691780821918,0.644691780821918,0.644691780821918,1,8848
"115","E02000178",8857,44200,5762.19999999999,532,0,0,264,0.650581460991306,0.696969696969697,0.696969696969697,0.696969696969697,1,8857
"116","E02000183",7913,53040,68967.2499999999,6340,0,0,1063,8.71568937191961,0.646284101599247,0.646284101599247,0.646284101599247,1,7913
"117","E02000184",8882,38480,8003.34,1511,0,0,423,0.901074082413871,0.66193853427896,0.66193853427896,0.66193853427896,1,8882
"118","E02000185",8290,35360,105161.44,10852,1,0,1394,12.6853365500603,0.598995695839311,0.598995695839311,0.598995695839311,1,8290
"119","E02000186",6687,43680,103264.02,9816,1,0,1447,15.4425033647376,0.482964801901679,0.0952380952380952,0.73469387755102,3,2229
"120","E02000187",8155,28600,37819.32,3805,0,0,761,4.63756223175966,0.613666228646518,0.613666228646518,0.613666228646518,1,8155
"121","E02000190",7530,32240,51427.1200000001,6340,0,0,1066,6.82963081009297,0.594746716697936,0.594746716697936,0.594746716697936,1,7530
"122","E02000191",7497,36920,79550.39,9239,1,0,1805,10.6109630518874,0.615570518248334,0.574089754445385,0.657051282051282,2,3748
"123","E02000193",7630,43680,13504.43,2036,0,0,489,1.7699121887287,0.689161554192229,0.689161554192229,0.689161554192229,1,7630
"124","E02000194",8696,40040,69031.26,7803,0,0,1173,7.93827736890525,0.577152600170503,0.577152600170503,0.577152600170503,1,8696
"125","E02000197",9094,39520,122016.67,17219,1,0,2122,13.4172718275786,0.614515596330275,0.5616,0.667431192660551,2,4547
"126","E02000198",8070,36920,170475.29,23531,2,0,2212,21.124571251549,0.598932869771911,0.543563068920676,0.654302670623145,2,4035
"127","E02000199",8430,41600,29037.19,3532,0,0,805,3.44450652431791,0.645962732919255,0.645962732919255,0.645962732919255,1,8430
"128","E02000200",8294,39520,119057.89,15325,1,0,2623,14.3547009886665,0.606806269055923,0.570898980537535,0.647686832740214,3,2764
"129","E02000202",8548,38480,106558.48,12678,1,0,1633,12.4658961160505,0.618826783825563,0.590594744121715,0.647058823529412,2,4274
"130","E02000203",7539,35360,105566.96,14946,1,0,2108,14.0027802095769,0.468876139851822,0,0.623152709359606,5,1507
"131","E02000204",9407,36920,112806.45,18748,1,0,2022,11.9917561390454,0.592622465523373,0.589447650453421,0.595797280593325,2,4703
"132","E02000206",9539,35880,15827.97,3095,0,0,606,1.65929028200021,0.676567656765677,0.676567656765677,0.676567656765677,1,9539
"133","E02000207",8999,40040,149411.65,18755,2,0,2224,16.6031392376931,0.596893839022516,0.537619699042408,0.656167979002625,2,4499
"134","E02000208",9790,34320,183181.25,26547,2,0,3685,18.7110572012257,0.527860276323956,0.136363636363636,0.661111111111111,6,1631
"135","E02000209",8414,39520,57598.26,7768,0,0,1155,6.84552650344664,0.619072708113804,0.58974358974359,0.648401826484018,2,4207
"136","E02000212",8523,35880,69738.7900000001,9171,1,0,1154,8.18242285580196,0.578856152512998,0.578856152512998,0.578856152512998,1,8523
"137","E02000213",9551,36920,157440.39,19920,2,0,2678,16.4841786200398,0.433743120473618,0.0598290598290598,0.603491271820449,4,2387
"138","E02000214",6236,50960,31043.69,4400,0,0,840,4.97814143681848,0.597619047619048,0.597619047619048,0.597619047619048,1,6236
"139","E02000215",10518,42640,234396.19,27997,2,0,3577,22.2852433922799,0.58873394127177,0.552790854068595,0.630859375,3,3506
"140","E02000217",9688,40560,4659.81,431,0,0,16,0.480987819983485,0.625,0.625,0.625,1,9688
"141","E02000218",6640,41600,24535.22,3264,0,0,702,3.69506325301205,0.641025641025641,0.641025641025641,0.641025641025641,1,6640
"142","E02000219",7686,49400,137620.5,17172,2,0,3031,17.9053473848556,0.599096289174512,0.562448304383788,0.634201585503964,3,2562
"143","E02000220",9881,43680,151803.25,18706,1,0,3000,15.3631464426677,0.606518016903731,0.598330241187384,0.62202380952381,3,3293
"144","E02000221",9820,37960,84068.8900000002,11113,1,0,1320,8.56098676171081,0.575,0.575,0.575,1,9820
"145","E02000222",7891,49400,40759.39,4785,0,0,949,5.16530097579522,0.631190727081138,0.631190727081138,0.631190727081138,1,7891
"146","E02000223",8371,31200,37111.15,5173,0,0,878,4.43329948632183,0.578587699316629,0.578587699316629,0.578587699316629,1,8371
"147","E02000224",7684,47320,142834.97,18863,2,0,2149,18.5886218115565,0.621292300704065,0.588803088803089,0.653781512605042,2,3842
"148","E02000225",7535,34320,166040.02,21825,2,0,3116,22.0358354346384,0.586869559323872,0.5,0.75,5,1507
"149","E02000226",7539,56160,311400.47,38207,5,0,4270,41.3052752354424,0.411692278785571,0,0.570785070785071,4,1884
"150","E02000230",10045,50440,176836.04,21082,2,0,2042,17.6043842707815,0.581442378401093,0.50499001996008,0.657894736842105,2,5022
"151","E02000231",7685,61360,22919.99,4260,0,0,713,2.98243201040989,0.669004207573633,0.669004207573633,0.669004207573633,1,7685
"152","E02000234",8023,49400,34263.26,5144,0,0,886,4.27062944035897,0.604966139954853,0.604966139954853,0.604966139954853,1,8023
"153","E02000235",6968,56160,95868.49,10873,1,0,1923,13.758394087256,0.599578717223521,0.599531615925059,0.599625818521983,2,3484
"154","E02000237",7475,44200,148853.13,15449,2,0,2065,19.9134622073579,0.62601557210562,0.57345971563981,0.678571428571429,2,3737
"155","E02000238",9500,41600,12.03,3,0,0,3,0.00126631578947368,0.666666666666667,0.666666666666667,0.666666666666667,1,9500
"156","E02000239",9000,45240,69000.02,8441,0,0,1563,7.66666888888889,0.643365806648288,0.63151364764268,0.655217965653897,2,4500
"157","E02000240",10265,33800,161915.28,18096,1,0,3453,15.7735294690697,0.578307211695725,0.533991228070175,0.634902411021814,4,2566
"158","E02000241",6639,42120,75975.6099999999,9312,1,0,1147,11.4438334086459,0.599825632083697,0.599825632083697,0.599825632083697,1,6639
"159","E02000242",6763,41080,84148.63,9076,1,0,1236,12.4425003696584,0.548543689320388,0.548543689320388,0.548543689320388,1,6763
"160","E02000244",7172,42640,39470.14,4896,0,0,1092,5.50336586726157,0.660222101714097,0.61790017211704,0.702544031311155,2,3586
"161","E02000246",8748,32760,48334.4700000001,7452,0,0,960,5.5252023319616,0.546875,0.546875,0.546875,1,8748
"162","E02000247",10308,34320,92610.63,11743,1,0,1896,8.98434516880094,0.605089094461314,0.585034013605442,0.625144175317186,2,5154
"163","E02000250",6487,63960,134243.38,13489,2,0,2808,20.6942161245568,0.617176186202236,0.564,0.644578313253012,4,1621
"164","E02000252",9706,38480,54810.68,6789,0,0,1033,5.64709252009067,0.564375605033882,0.564375605033882,0.564375605033882,1,9706
"165","E02000253",9632,35880,34204.15,5653,0,0,853,3.55109530730897,0.628370457209848,0.628370457209848,0.628370457209848,1,9632
"166","E02000254",8949,36920,212305.17,34105,3,0,4514,23.723898759638,0.588933126879684,0.535329341317365,0.651211801896733,5,1789
"167","E02000256",8861,58760,145018.06,24084,2,0,2517,16.3658796975511,0.577579543620262,0.526022304832714,0.638167938931298,3,2953
"168","E02000257",13509,57720,169231.71,19778,1,0,3050,12.5273306684433,0.585318951029452,0.546437659033079,0.634020618556701,3,4503
"169","E02000258",6730,47320,27830.95,4409,0,0,709,4.13535661218425,0.595204513399154,0.595204513399154,0.595204513399154,1,6730
"170","E02000260",8710,34840,138156.04,19038,2,0,2949,15.8617726750861,0.628446321808673,0.581699346405229,0.693506493506494,4,2177
"171","E02000261",10766,37960,23263.96,3372,0,0,608,2.16087311907858,0.677631578947368,0.677631578947368,0.677631578947368,1,10766
"172","E02000262",8925,44200,117550.03,13818,1,0,2321,13.1708717086835,0.641425516467388,0.58869093725794,0.690997566909976,3,2975
"173","E02000263",11637,34320,260311.7,35933,3,0,4417,22.3693133969236,0.547669184160618,0.508797653958944,0.594713656387665,4,2909
"174","E02000264",8103,55120,94982.69,11487,1,0,1842,11.7219165741084,0.59035388652713,0.560524286815729,0.620183486238532,2,4051
"175","E02000265",11119,47320,65580.29,11928,1,0,1190,5.89803849267021,0.605882352941176,0.605882352941176,0.605882352941176,1,11119
"176","E02000266",12331,33800,44282.38,6753,0,0,1248,3.5911426486092,0.663196178691022,0.58157602663707,0.803030303030303,3,4110
"177","E02000267",6926,50960,1706.46,28,0,0,18,0.246384637597459,1,1,1,1,6926
"178","E02000269",8078,62920,64187.81,8144,1,0,1158,7.94600272344639,0.599309153713299,0.599309153713299,0.599309153713299,1,8078
"179","E02000270",8043,36920,72013.4199999999,9999,1,0,1207,8.95355215715527,0.591549295774648,0.591549295774648,0.591549295774648,1,8043
"180","E02000271",6763,67080,68354.2699999999,6717,0,0,1455,10.1070930060624,0.599530500459293,0.574229691876751,0.624831309041835,2,3381
"181","E02000272",6748,58240,60281.1299999999,7329,1,0,1131,8.9331846473029,0.531388152077807,0.531388152077807,0.531388152077807,1,6748
"182","E02000275",7102,34320,46429.58,7716,1,0,996,6.53753590537877,0.556224899598394,0.556224899598394,0.556224899598394,1,7102
"183","E02000276",6722,54600,65760.19,8794,1,0,1018,9.78283100267777,0.620825147347741,0.620825147347741,0.620825147347741,1,6722
"184","E02000277",7081,36920,136799.79,19088,2,0,1696,19.3192755260556,0.482311320754717,0.482311320754717,0.482311320754717,1,7081
"185","E02000279",11292,38480,55727.07,7720,0,0,1483,4.93509298618491,0.621050477489768,0.62,0.622100954979536,2,5646
"186","E02000282",9115,30680,139953.25,17101,1,0,2323,15.3541689522765,0.583499395211982,0.579314720812183,0.58768406961178,2,4557
"187","E02000284",8200,43160,30985.72,1286,0,0,335,3.77874634146342,0.374744376278119,0.0828220858895705,0.666666666666667,2,4100
"188","E02000286",8158,48360,22.81,11,0,0,10,0.00279602843834273,1,1,1,1,8158
"189","E02000288",10490,33800,61110.5,8452,0,0,1590,5.82559580552908,0.585351585351585,0.567099567099567,0.603603603603604,2,5245
"190","E02000289",6569,47320,62039.4599999998,7054,1,0,1213,9.44427766783374,0.58285243198681,0.58285243198681,0.58285243198681,1,6569
"191","E02000290",7242,30160,62928.48,7797,1,0,1148,8.68937862468931,0.510452961672474,0.510452961672474,0.510452961672474,1,7242
"192","E02000291",8924,38480,46111.2399999999,7462,0,0,1088,5.16710443747198,0.566176470588235,0.566176470588235,0.566176470588235,1,8924
"193","E02000292",9518,41600,37129.93,5283,0,0,1267,3.90102227358689,0.653346677423119,0.63091922005571,0.675774134790528,2,4759
"194","E02000293",6307,53040,29893.49,3614,0,0,819,4.7397320437609,0.588522588522589,0.588522588522589,0.588522588522589,1,6307
"195","E02000294",8879,34840,64066.32,10161,1,0,1244,7.21548823065661,0.55064308681672,0.55064308681672,0.55064308681672,1,8879
"196","E02000296",9535,39520,75877.41,7548,0,0,1272,7.95777766124803,0.552672955974843,0.552672955974843,0.552672955974843,1,9535
"197","E02000297",9298,46280,174048.1,26300,2,0,1946,18.7188750268875,0.440821679106824,0.338983050847458,0.54266030736619,2,4649
"198","E02000298",7976,53560,77762.6400000001,10934,1,0,1359,9.74957873620863,0.571743929359823,0.571743929359823,0.571743929359823,1,7976
"199","E02000299",9312,34320,216088.58,31177,3,0,3563,23.2053887457045,0.651497048916313,0.550303848750844,0.888888888888889,5,1862
"200","E02000300",8157,37440,50527.05,8772,1,0,1120,6.19431776388378,0.528571428571429,0.528571428571429,0.528571428571429,1,8157
"201","E02000302",8326,39520,47303.99,7545,0,0,1149,5.68147850108095,0.515230635335074,0.515230635335074,0.515230635335074,1,8326
"202","E02000303",8390,30680,91246.68,12170,1,0,1949,10.8756471990465,0.558452921720888,0.539054966248795,0.577850877192982,2,4195
"203","E02000304",8089,52520,20461.92,2361,0,0,636,2.52959821980467,0.682389937106918,0.682389937106918,0.682389937106918,1,8089
"204","E02000305",8633,43680,239575.48,28698,3,0,3792,27.7511270705433,0.589958146560823,0.558929862617498,0.627488151658768,3,2877
"205","E02000307",9873,37440,45840.81,6826,0,0,1088,4.64304770586448,0.533609576427256,0.5,0.567219152854512,2,4936
"206","E02000308",7736,40040,21877.91,3469,0,0,760,2.82806489141675,0.667105263157895,0.667105263157895,0.667105263157895,1,7736
"207","E02000309",10489,33280,22688.05,2718,0,0,681,2.16303270092478,0.616740088105727,0.616740088105727,0.616740088105727,1,10489
"208","E02000312",10473,41080,94053.9999999999,11716,1,0,2033,8.98061682421464,0.576074922580927,0.566469093988146,0.585680751173709,2,5236
"209","E02000315",9080,30160,99585.4500000003,11503,1,0,1508,10.9675605726873,0.500663129973475,0.500663129973475,0.500663129973475,1,9080
"210","E02000318",9842,33800,258280.16,38462,3,0,5431,26.242649867913,0.548990015127236,0.510869565217391,0.581395348837209,5,1968
