"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"161","E02000246",8748,32760,42683.9900000001,5835,0.667,0.11,960,4.879,0.544,0.54375,0.54375,1,8748
"162","E02000247",10308,34320,90636.8,10775,1.045,0.173,1781,8.793,0.618,0.605664488017429,0.630359212050985,2,5154
"163","E02000250",6487,63960,125790.39,12706,1.959,0.427,2769,19.391,0.613,0.531758957654723,0.646271510516252,4,1621
"164","E02000252",9706,38480,46889.47,6418,0.661,0.102,986,4.831,0.573,0.573022312373225,0.573022312373225,1,9706
"165","E02000253",9632,35880,29339.22,4774,0.496,0.084,807,3.046,0.601,0.600991325898389,0.600991325898389,1,9632
"166","E02000254",8949,36920,202180.46,32090,3.586,0.493,4416,22.593,0.593,0.530685920577617,0.656284760845384,5,1789
"167","E02000256",8861,58760,113589.19,19461,2.196,0.264,2340,12.819,0.585,0.54008152173913,0.631493506493506,3,2953
"168","E02000257",13509,57720,168604.29,17678,1.309,0.216,2913,12.481,0.593,0.553430079155673,0.635658914728682,3,4503
"169","E02000258",6730,47320,24576.84,4253,0.632,0.099,666,3.652,0.602,0.602102102102102,0.602102102102102,1,6730
"170","E02000260",8710,34840,128351.89,17999,2.066,0.327,2845,14.736,0.64,0.576388888888889,0.725274725274725,4,2177
"171","E02000261",10766,37960,23978.17,3283,0.305,0.056,608,2.227,0.656,0.65625,0.65625,1,10766
"172","E02000262",8925,44200,105847.44,13029,1.46,0.249,2222,11.86,0.642,0.601466992665037,0.702179176755448,3,2975
"173","E02000263",11637,34320,239207.76,34324,2.95,0.363,4229,20.556,0.551,0.502360717658168,0.593561368209256,4,2909
"174","E02000264",8103,55120,93392.3100000001,10891,1.344,0.219,1777,11.526,0.588,0.55591054313099,0.620952380952381,2,4051
"175","E02000265",11119,47320,62516.44,11147,1.003,0.105,1171,5.622,0.62,0.6199829205807,0.6199829205807,1,11119
"176","E02000266",12331,33800,40214.54,5899,0.478,0.094,1156,3.261,0.67,0.58203125,0.806451612903226,3,4110
"177","E02000267",6926,50960,68.05,16,0.002,0.002,14,0.01,1,1,1,1,6926
"178","E02000269",8078,62920,60485.37,7764,0.961,0.143,1153,7.488,0.605,0.604509973980919,0.604509973980919,1,8078
"179","E02000270",8043,36920,61638.13,7885,0.98,0.144,1155,7.664,0.591,0.591341991341991,0.591341991341991,1,8043
"180","E02000271",6763,67080,63499.4999999999,6145,0.909,0.214,1446,9.389,0.599,0.567164179104478,0.631443298969072,2,3381
"181","E02000272",6748,58240,56490.93,6979,1.034,0.162,1090,8.372,0.535,0.534862385321101,0.534862385321101,1,6748
"182","E02000275",7102,34320,41092.8400000001,7470,1.052,0.136,964,5.786,0.575,0.574688796680498,0.574688796680498,1,7102
"183","E02000276",6722,54600,57810.5,7631,1.135,0.141,950,8.6,0.628,0.628421052631579,0.628421052631579,1,6722
"184","E02000277",7081,36920,134588.64,18354,2.592,0.233,1652,19.007,0.49,0.490314769975787,0.490314769975787,1,7081
"185","E02000279",11292,38480,52957.06,7165,0.635,0.127,1438,4.69,0.632,0.600265604249668,0.662773722627737,2,5646
"186","E02000282",9115,30680,121174.57,15905,1.745,0.248,2261,13.294,0.581,0.580665411173886,0.580838323353293,2,4557
"187","E02000284",8200,43160,25780.37,1092,0.133,0.036,292,3.144,0.452,0.0854092526690391,0.818181818181818,2,4100
"188","E02000288",10490,33800,57138.8,7878,0.751,0.149,1558,5.447,0.602,0.587557603686636,0.617391304347826,2,5245
"189","E02000289",6569,47320,53880.43,6333,0.964,0.172,1127,8.202,0.596,0.596273291925466,0.596273291925466,1,6569
"190","E02000290",7242,30160,55216.3,7007,0.968,0.152,1104,7.624,0.526,0.526268115942029,0.526268115942029,1,7242
"191","E02000291",8924,38480,44006.81,6943,0.778,0.121,1081,4.931,0.595,0.59481961147086,0.59481961147086,1,8924
"192","E02000292",9518,41600,40604.79,5587,0.587,0.142,1347,4.266,0.648,0.612057667103539,0.684931506849315,2,4759
"193","E02000293",6307,53040,27305,3558,0.564,0.134,848,4.329,0.598,0.597877358490566,0.597877358490566,1,6307
"194","E02000294",8879,34840,59631.5,9452,1.065,0.137,1218,6.716,0.552,0.551724137931034,0.551724137931034,1,8879
"195","E02000296",9535,39520,70433.47,7242,0.76,0.126,1203,7.387,0.573,0.572734829592685,0.572734829592685,1,9535
"196","E02000297",9298,46280,161038.15,23938,2.575,0.291,2709,17.32,0.582,0.580147058823529,0.583395107487027,2,4649
"197","E02000298",7976,53560,90716.7500000002,11739,1.472,0.183,1461,11.374,0.569,0.568788501026694,0.568788501026694,1,7976
"198","E02000299",9312,34320,195045.81,28131,3.021,0.394,3665,20.946,0.625,0.553333333333333,0.710382513661202,5,1862
"199","E02000300",8157,37440,54246.8000000001,8925,1.094,0.143,1169,6.65,0.527,0.526946107784431,0.526946107784431,1,8157
"200","E02000302",8326,39520,44314.7600000001,6999,0.841,0.131,1091,5.322,0.515,0.515123739688359,0.515123739688359,1,8326
"201","E02000303",8390,30680,95875.13,12583,1.5,0.238,1998,11.427,0.561,0.526802218114603,0.594978165938865,2,4195
"202","E02000304",8089,52520,21192.58,2389,0.295,0.074,600,2.62,0.718,0.718333333333333,0.718333333333333,1,8089
"203","E02000305",8633,43680,194804.16,22829,2.644,0.407,3510,22.565,0.583,0.552129221732746,0.602344454463481,3,2877
"204","E02000307",9873,37440,45313.5100000001,6589,0.667,0.108,1066,4.59,0.596,0.592768791627022,0.6,2,4936
"205","E02000308",7736,40040,20397.3,3195,0.413,0.092,715,2.637,0.691,0.690909090909091,0.690909090909091,1,7736
"206","E02000309",10489,33280,23722.95,2587,0.247,0.062,650,2.262,0.623,0.623076923076923,0.623076923076923,1,10489
"207","E02000311",9872,35880,25196.88,3612,0.366,0.078,774,2.552,0.599,0.599483204134367,0.599483204134367,1,9872
"208","E02000312",10473,41080,80448.1399999999,10304,0.984,0.184,1930,7.681,0.598,0.590328467153285,0.605515587529976,2,5236
"209","E02000315",9080,30160,78540.4400000002,9571,1.054,0.151,1375,8.65,0.51,0.509818181818182,0.509818181818182,1,9080
"210","E02000318",9842,33800,267910.63,36954,3.755,0.542,5332,27.221,0.55,0.501610305958132,0.604562737642586,5,1968
"211","E02000319",10971,35360,41113.97,6091,0.555,0.088,963,3.748,0.565,0.564901349948079,0.564901349948079,1,10971
"212","E02000320",6624,36400,37779.7,5505,0.831,0.151,998,5.703,0.546,0.546092184368738,0.546092184368738,1,6624
"213","E02000321",7200,32240,104811.66,14003,1.945,0.297,2140,14.557,0.581,0.575809199318569,0.58695652173913,2,3600
"214","E02000323",10674,30160,63760.77,9939,0.931,0.115,1225,5.973,0.571,0.571428571428571,0.571428571428571,1,10674
"215","E02000324",7315,34840,90987.1800000001,12752,1.743,0.177,1297,12.438,0.538,0.53816499614495,0.53816499614495,1,7315
"216","E02000327",6825,34840,46712.8,6689,0.98,0.177,1211,6.844,0.575,0.548353909465021,0.602510460251046,2,3412
"217","E02000331",7831,35880,5710.78999999999,1536,0.196,0.042,331,0.729,0.647,0.646525679758308,0.646525679758308,1,7831
"218","E02000334",6469,37440,26029.62,3370,0.521,0.11,711,4.024,0.549,0.548523206751055,0.548523206751055,1,6469
"219","E02000335",6549,42640,18990.61,2278,0.348,0.08,521,2.9,0.572,0.571976967370441,0.571976967370441,1,6549
"220","E02000337",7906,35880,27487.76,3495,0.442,0.091,721,3.477,0.524,0.524271844660194,0.524271844660194,1,7906
"221","E02000339",5970,43160,53258.9,5981,1.002,0.177,1059,8.921,0.503,0.503305004721435,0.503305004721435,1,5970
"222","E02000340",6088,38480,74569.66,7577,1.245,0.195,1190,12.249,0.535,0.535294117647059,0.535294117647059,1,6088
"223","E02000342",6453,30160,38023.15,4186,0.649,0.15,966,5.892,0.548,0.547619047619048,0.547619047619048,1,6453
