"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"16","E02000021",7904,35360,103419.68,12755,1,0,2466,13.0844736842105,0.519446522012394,0.506329113924051,0.532544378698225,3,2634
"17","E02000023",6482,30680,56105.16,8858,1,0,987,8.65553224313484,0.631205673758865,0.631205673758865,0.631205673758865,1,6482
"18","E02000024",10156,53560,78234.77,7772,0,0,1787,7.70330543521071,0.533924266318633,0.428571428571429,0.605633802816901,3,3385
"19","E02000025",7956,45760,87159.4499999999,8160,1,0,1263,10.9551847662142,0.595407759303246,0.595407759303246,0.595407759303246,1,7956
"20","E02000028",6166,49400,42658.06,4144,0,0,1205,6.91827116445022,0.576714876033058,0.565,0.588429752066116,2,3083
"21","E02000029",8517,45240,177132.68,17013,1,0,3485,20.7975437360573,0.630174282913921,0.581372549019608,0.668591224018476,4,2129
"22","E02000031",7294,49920,119211.72,12682,1,0,1489,16.3438058678366,0.559435862995299,0.559435862995299,0.559435862995299,1,7294
"23","E02000033",8537,41600,77530.71,8571,1,0,1883,9.08172777322244,0.646680489896269,0.633867276887872,0.661631419939577,3,2845
"24","E02000034",8508,42640,111468.52,10839,1,0,1502,13.101612599906,0.564580559254328,0.564580559254328,0.564580559254328,1,8508
"25","E02000035",7965,45760,74873.0400000001,6034,0,0,1184,9.40025612052732,0.586148648648649,0.586148648648649,0.586148648648649,1,7965
"26","E02000036",10743,42120,79842.8300000001,9645,0,0,1704,7.43207949362376,0.650636957953361,0.595033428844317,0.706240487062405,2,5371
"27","E02000037",9741,45760,119635.59,12772,1,0,1401,12.2816538343086,0.578872234118487,0.578872234118487,0.578872234118487,1,9741
"28","E02000038",10514,46800,103024.38,9360,0,0,1919,9.79878067338786,0.578020097270436,0.550373134328358,0.605667060212515,2,5257
"29","E02000041",8811,41080,236898.64,19918,2,0,3048,26.8866916354557,0.563201182257082,0.51144611948632,0.614956245027844,2,4405
"30","E02000042",10639,43680,260274.38,24737,2,0,3400,24.4641770843125,0.621751397298994,0.519744483159117,0.8,3,3546
"31","E02000043",7696,60320,95629.84,8799,1,0,1376,12.4259147609148,0.572674418604651,0.572674418604651,0.572674418604651,1,7696
"32","E02000045",10237,41600,75975.0800000001,9882,0,0,1448,7.42161570772688,0.525552486187845,0.525552486187845,0.525552486187845,1,10237
"33","E02000046",7063,50440,134714.44,12568,1,0,3057,19.073260654113,0.612392953545516,0.555443548387097,0.650130548302872,4,1765
"34","E02000047",11373,34840,220395.16,25583,2,0,2969,19.3788059439022,0.664312453887375,0.53125,1,5,2274
"35","E02000048",9817,52520,55887.01,6283,0,0,1088,5.69288071712336,0.594669117647059,0.594669117647059,0.594669117647059,1,9817
"36","E02000051",8647,54080,92383.1900000001,8553,0,0,1947,10.6838429513126,0.465918603773229,0.166666666666667,0.636270491803279,3,2882
"37","E02000052",9698,49400,102087.1,10551,1,0,1970,10.5266137347907,0.601107990012484,0.552777777777778,0.649438202247191,2,4849
"38","E02000053",8697,37960,33473.8,3402,0,0,795,3.84889042198459,0.641509433962264,0.641509433962264,0.641509433962264,1,8697
"39","E02000054",7206,46280,120515.27,11955,1,0,2038,16.7242950319178,0.59042546482,0.5662100456621,0.614640883977901,2,3603
"40","E02000055",11130,40560,96312.82,9474,0,0,1726,8.65344294699012,0.647203554545305,0.588192419825073,0.706214689265537,2,5565
"41","E02000057",7484,44200,35350.46,3669,0,0,1111,4.72347140566542,0.650839020785938,0.634408602150538,0.667269439421338,2,3742
"42","E02000058",10220,60320,68294.7499999999,6536,0,0,1168,6.68246086105675,0.605308219178082,0.605308219178082,0.605308219178082,1,10220
"43","E02000060",10920,47840,51449.79,4426,0,0,1060,4.71151923076923,0.54622641509434,0.54622641509434,0.54622641509434,1,10920
"44","E02000061",8013,57720,28007.44,2652,0,0,831,3.49525021839511,0.594464500601685,0.594464500601685,0.594464500601685,1,8013
"45","E02000063",6971,42120,95639.9200000001,9128,1,0,1344,13.7196844068283,0.549107142857143,0.549107142857143,0.549107142857143,1,6971
"46","E02000064",6248,39520,65250.87,6528,1,0,1233,10.4434811139565,0.553933495539335,0.553933495539335,0.553933495539335,1,6248
"47","E02000067",8750,35360,75368.05,8549,0,0,1158,8.61349142857143,0.506044905008636,0.506044905008636,0.506044905008636,1,8750
"48","E02000068",7388,37440,35539.33,4726,0,0,798,4.81041283161884,0.546365914786967,0.546365914786967,0.546365914786967,1,7388
"49","E02000071",7300,39000,22869.15,2660,0,0,605,3.1327602739726,0.609917355371901,0.609917355371901,0.609917355371901,1,7300
"50","E02000072",11734,33800,61856.7699999999,6483,0,0,1036,5.2715842849838,0.5,0.5,0.5,1,11734
"51","E02000075",7948,40560,119192.01,12222,1,0,2189,14.9964783593357,0.572578326577295,0.394736842105263,0.851851851851852,4,1987
"52","E02000077",7823,38480,128655.52,13414,1,0,1552,16.4458034002301,0.503221649484536,0.503221649484536,0.503221649484536,1,7823
"53","E02000078",7665,42640,53348.81,5414,0,0,983,6.96005348988911,0.632631038026721,0.565262076053443,0.7,2,3832
"54","E02000079",7865,39000,271200.82,29347,3,0,3151,34.481986013986,0.520756948214246,0.507757404795487,0.533756491633006,2,3932
"55","E02000080",9430,38480,224385.55,23183,2,0,2753,23.7948621420997,0.485345704997085,0.448087431693989,0.522603978300181,2,4715
"56","E02000083",9771,36920,58458.81,6664,0,0,1089,5.98288916180534,0.52157943067034,0.52157943067034,0.52157943067034,1,9771
"57","E02000087",7579,46280,27533.03,3969,0,0,733,3.63280511940889,0.618008185538881,0.618008185538881,0.618008185538881,1,7579
"58","E02000091",9682,40040,106345.78,12478,1,0,1480,10.9838649039455,0.592499893038977,0.511530398322851,0.673469387755102,2,4841
"59","E02000093",10883,40040,76224.84,8826,0,0,1614,7.00402830101994,0.636061217651505,0.61767955801105,0.65444287729196,2,5441
"60","E02000094",8746,39520,57591.6800000001,7244,0,0,1434,6.58491653327236,0.625173315548379,0.618208516886931,0.632138114209827,2,4373
"61","E02000095",9921,39000,183911.71,25220,2,0,3173,18.5376181836509,0.597742012250669,0.591016548463357,0.60418410041841,3,3307
"62","E02000096",7598,47320,37577.96,5749,0,0,892,4.94576993945775,0.624439461883408,0.624439461883408,0.624439461883408,1,7598
"63","E02000097",8958,37440,67405.5,9351,1,0,1432,7.52461486939049,0.670841063698207,0.659863945578231,0.681818181818182,2,4479
"64","E02000098",7944,41600,55657.9000000001,6540,0,0,997,7.00628147029205,0.585757271815446,0.585757271815446,0.585757271815446,1,7944
"65","E02000100",8388,48880,1145.41,164,0,0,120,0.136553409632809,0.616666666666667,0.616666666666667,0.616666666666667,1,8388
"66","E02000101",9332,33800,90685.11,8940,0,0,1849,9.71765002143163,0.611496506682116,0.584574934268186,0.638418079096045,2,4666
"67","E02000102",7787,35880,43106.92,5255,0,0,1185,5.53575446256582,0.658823060996974,0.628205128205128,0.68944099378882,2,3893
"68","E02000103",8723,35880,60810.26,8627,0,0,1072,6.97125530207498,0.591417910447761,0.591417910447761,0.591417910447761,1,8723
"69","E02000104",6767,40040,183342.16,19801,2,0,3046,27.0935658341954,0.61491362639523,0.575735294117647,0.684838160136286,3,2255
"70","E02000106",10217,36920,160128.16,19371,1,0,2788,15.672718018988,0.637724236977217,0.607594936708861,0.656641604010025,3,3405
"71","E02000107",10692,42120,151628.14,19328,1,0,3316,14.1814571642349,0.631315846346043,0.617045454545455,0.63963963963964,4,2673
"72","E02000109",9864,37440,28547.91,3256,0,0,678,2.89415145985402,0.579646017699115,0.579646017699115,0.579646017699115,1,9864
"73","E02000111",9782,35360,175930.91,22744,2,0,4349,17.9851676548763,0.644521726807802,0.421686746987952,1,8,1222
"74","E02000112",9432,35880,26605.81,3204,0,0,635,2.82080258693808,0.618897637795276,0.618897637795276,0.618897637795276,1,9432
"75","E02000113",9655,30680,87159.3800000002,11654,1,0,1173,9.02738270326258,0.588235294117647,0.588235294117647,0.588235294117647,1,9655
"76","E02000114",9010,41080,39965.97,5547,0,0,826,4.43573473917869,0.63317191283293,0.63317191283293,0.63317191283293,1,9010
"77","E02000115",8340,44200,63075.88,5348,0,0,1000,7.56305515587531,0.644,0.644,0.644,1,8340
"78","E02000116",8153,34840,59598.66,8925,1,0,1505,7.31002821047467,0.612344119832811,0.590551181102362,0.646481178396072,3,2717
"79","E02000117",12013,32240,103386.36,16426,1,0,1899,8.60620660950637,0.566374156642037,0.538922155688623,0.593826157595451,2,6006
"80","E02000119",7248,30680,127261.96,20460,2,0,3132,17.5582174392936,0.601813167766919,0.520833333333333,0.67378640776699,5,1449
"81","E02000120",9214,44720,22648.3,2604,0,0,683,2.45803125678316,0.616398243045388,0.616398243045388,0.616398243045388,1,9214
"82","E02000121",8933,35880,51182.41,7909,0,0,1192,5.72958804433001,0.641406187792513,0.639658848614073,0.643153526970954,2,4466
"83","E02000122",8079,44720,86494.9600000001,9356,1,0,1650,10.7061468003466,0.635394759279259,0.602739726027397,0.66804979253112,2,4039
"84","E02000123",14719,34840,119968.54,16725,1,0,2529,8.15059039336911,0.635189523130014,0.612223393045311,0.672082717872969,3,4906
"85","E02000124",10222,47320,58797.13,7526,0,0,1409,5.75201819604774,0.645596035305441,0.619647355163728,0.671544715447154,2,5111
"86","E02000125",10815,43160,150495.48,17638,1,0,1599,13.915439667129,0.548467792370231,0.548467792370231,0.548467792370231,1,10815
"87","E02000126",7775,30680,68941.76,6931,0,0,1128,8.8671073954984,0.579787234042553,0.579787234042553,0.579787234042553,1,7775
"88","E02000128",7294,44200,268313.46,24030,3,0,3084,36.7855031532766,0.542460102840629,0.52327637006482,0.561643835616438,2,3647
"89","E02000130",7914,43680,55604.7699999999,5838,0,0,976,7.02612711650239,0.60655737704918,0.60655737704918,0.60655737704918,1,7914
"90","E02000131",8954,43160,518.74,46,0,0,37,0.0579338842975207,0.513513513513513,0.513513513513513,0.513513513513513,1,8954
"91","E02000134",10773,46800,263594.98,24767,2,0,3542,24.4681128747795,0.528222205548886,0.375,0.6,5,2154
"92","E02000135",9734,33280,118002.98,13971,1,0,2562,12.1227635093487,0.637531533669258,0.58479020979021,0.681137724550898,3,3244
"93","E02000138",7936,54080,54834.09,4726,0,0,1009,6.90953755040323,0.604558969276511,0.604558969276511,0.604558969276511,1,7936
"94","E02000141",6940,41080,68531.7799999999,6742,0,0,1024,9.8748962536023,0.6474609375,0.6474609375,0.6474609375,1,6940
"95","E02000144",8681,54600,239365.36,23192,2,0,3502,27.5734777099413,0.575779152562157,0.569230769230769,0.581183611532625,3,2893
"96","E02000145",8086,34320,28455.26,2635,0,0,654,3.51907741775909,0.63914373088685,0.63914373088685,0.63914373088685,1,8086
"97","E02000149",7708,38480,164508.01,15078,1,0,2623,21.3425025947068,0.624322539575733,0.581344902386117,0.686131386861314,3,2569
"98","E02000151",7574,57720,113903.52,10355,1,0,2031,15.0387536308424,0.57161978655377,0.541602465331279,0.601637107776262,2,3787
"99","E02000152",6572,36920,147329.71,14567,2,0,1648,22.4177891052952,0.52123786407767,0.52123786407767,0.52123786407767,1,6572
"100","E02000153",7755,49400,69578.85,6825,0,0,1206,8.97212765957447,0.540630182421227,0.540630182421227,0.540630182421227,1,7755
"101","E02000154",7959,45760,179151.12,17800,2,0,2622,22.5092499057671,0.565745428973277,0.541490857946554,0.59,2,3979
"102","E02000155",6905,40040,101027.91,10197,1,0,1726,14.6311238233165,0.633812387382498,0.597260273972603,0.670364500792393,2,3452
"103","E02000156",12094,47320,195396.14,18498,1,0,2607,16.1564527865057,0.581300988961816,0.555627425614489,0.606974552309142,2,6047
"104","E02000160",7856,47840,145962.78,13474,1,0,2027,18.579783604888,0.60441485738496,0.4,1,5,1571
"105","E02000161",8410,51480,112470.67,10141,1,0,1392,13.3734447086802,0.533045977011494,0.533045977011494,0.533045977011494,1,8410
"106","E02000162",6693,43160,168332.51,15188,2,0,2337,25.150531898999,0.649451820453365,0.552190721649485,0.793103448275862,4,1673
"107","E02000163",7650,46800,206775.74,19449,2,0,3271,27.029508496732,0.586393213096711,0.567630961688819,0.600220264317181,3,2550
"108","E02000165",7045,49400,162727.02,15692,2,0,2202,23.098228530873,0.595602064373512,0.538362346872985,0.65284178187404,2,3522
"109","E02000166",7924,49920,78354.98,9797,1,0,1717,9.88831145885916,0.670713916206607,0.635394456289979,0.706033376123235,2,3962
"110","E02000167",7944,74880,146170.04,10555,1,0,2187,18.400055387714,0.650795908906046,0.637898686679174,0.663693131132917,2,3972
"111","E02000170",8338,60840,90024.44,9315,1,0,2334,10.7968865435356,0.65991947696533,0.645121951219512,0.672131147540984,4,2084
"112","E02000172",10147,35360,53720.66,5950,0,0,1334,5.29424066226471,0.676777279276322,0.671581769436997,0.681972789115646,2,5073
"113","E02000173",7675,64480,34038.27,3861,0,0,1106,4.43495374592834,0.623736079797773,0.446428571428571,0.722689075630252,3,2558
"114","E02000175",8848,59280,74051.02,7414,0,0,1164,8.36923824593128,0.637457044673539,0.637457044673539,0.637457044673539,1,8848
"115","E02000178",8857,44200,5403.33,530,0,0,263,0.610063226826239,0.718631178707224,0.718631178707224,0.718631178707224,1,8857
"116","E02000183",7913,53040,47449.93,4323,0,0,964,5.99645267281689,0.655601659751037,0.655601659751037,0.655601659751037,1,7913
"117","E02000184",8882,38480,7604.7,1577,0,0,398,0.856192299031749,0.603015075376884,0.603015075376884,0.603015075376884,1,8882
"118","E02000185",8290,35360,119978.21,11584,1,0,1453,14.4726429433052,0.580178940123882,0.580178940123882,0.580178940123882,1,8290
"119","E02000186",6687,43680,106534.41,10067,1,0,1904,15.9315702108569,0.450231281016885,0.0995475113122172,0.62594696969697,3,2229
"120","E02000187",8155,28600,33680.73,3428,0,0,724,4.13007112201104,0.635359116022099,0.635359116022099,0.635359116022099,1,8155
"121","E02000190",7530,32240,43955.59,5606,0,0,999,5.837395750332,0.581581581581582,0.581581581581582,0.581581581581582,1,7530
"122","E02000191",7497,36920,79087.0500000001,8564,1,0,1743,10.5491596638656,0.620885244481658,0.587610619469027,0.65415986949429,2,3748
"123","E02000193",7630,43680,13930.22,1932,0,0,498,1.82571690694626,0.726907630522088,0.726907630522088,0.726907630522088,1,7630
"124","E02000194",8696,40040,75999.09,8769,1,0,1186,8.73954576816928,0.594435075885329,0.594435075885329,0.594435075885329,1,8696
"125","E02000197",9094,39520,117802.58,15619,1,0,2083,12.9538794809765,0.620573329558324,0.5775,0.663646659116648,2,4547
"126","E02000198",8070,36920,161535.28,22471,2,0,2200,20.0167633209417,0.604751138181371,0.564153439153439,0.645348837209302,2,4035
"127","E02000199",8430,41600,29359.96,3627,0,0,797,3.48279478054567,0.671267252195734,0.671267252195734,0.671267252195734,1,8430
"128","E02000200",8294,39520,120137.62,15801,1,0,2661,14.4848830479865,0.601598736403862,0.574344023323615,0.641765704584041,3,2764
"129","E02000202",8548,38480,97609.13,11378,1,0,1569,11.4189436125409,0.637255678712059,0.604181687094448,0.67032967032967,2,4274
"130","E02000203",7539,35360,100145.71,14911,1,0,2062,13.2836861652739,0.546238234603788,0.438095238095238,0.635897435897436,5,1507
"131","E02000204",9407,36920,94811.02,15992,1,0,1925,10.0787732539598,0.596699109366831,0.586352148272957,0.607046070460705,2,4703
"132","E02000206",9539,35880,16688.78,3133,0,0,601,1.74953139742111,0.693843594009983,0.693843594009983,0.693843594009983,1,9539
"133","E02000207",8999,40040,110587.47,12623,1,0,1937,12.2888620957884,0.613894557977048,0.587843463780183,0.639945652173913,2,4499
"134","E02000208",9790,34320,182146.86,25798,2,0,3509,18.6053993871297,0.539418060582856,0.166666666666667,0.632911392405063,6,1631
"135","E02000209",8414,39520,40554.42,5278,0,0,1041,4.81987401949132,0.613487184056551,0.591315453384419,0.635658914728682,2,4207
"136","E02000212",8523,35880,58437.78,7525,0,0,1076,6.85648011263639,0.5817843866171,0.5817843866171,0.5817843866171,1,8523
"137","E02000213",9551,36920,139722.08,17373,1,0,2501,14.6290524552403,0.393341076267905,0.016,0.628444444444444,4,2387
"138","E02000214",6236,50960,31261.67,4189,0,0,832,5.01309653624118,0.610576923076923,0.610576923076923,0.610576923076923,1,6236
"139","E02000215",10518,42640,220137,26279,2,0,3641,20.9295493439818,0.495423674206949,0.2,0.623389494549058,4,2629
"140","E02000217",9688,40560,4588.37,380,0,0,7,0.473613748967795,0.428571428571429,0.428571428571429,0.428571428571429,1,9688
"141","E02000218",6640,41600,26415.78,3446,0,0,726,3.97828012048193,0.652892561983471,0.652892561983471,0.652892561983471,1,6640
"142","E02000219",7686,49400,136419.85,16813,2,0,2956,17.7491347905282,0.605181157403542,0.559166666666667,0.644088669950739,3,2562
"143","E02000220",9881,43680,145763.54,18753,1,0,2896,14.7519016293897,0.609828604537778,0.578111946532999,0.641228939544103,3,3293
"144","E02000221",9820,37960,85921.3500000001,10735,1,0,1317,8.74962830957231,0.568716780561883,0.568716780561883,0.568716780561883,1,9820
"145","E02000222",7891,49400,47640.14,5080,0,0,956,6.03727537701178,0.620292887029289,0.620292887029289,0.620292887029289,1,7891
"146","E02000223",8371,31200,43076.6100000001,5459,0,0,924,5.14593358021742,0.615800865800866,0.615800865800866,0.615800865800866,1,8371
"147","E02000224",7684,47320,126622.02,16040,2,0,2124,16.4786595523165,0.623018173452956,0.604554865424431,0.641481481481481,2,3842
"148","E02000225",7535,34320,216994.8,26406,3,0,3494,28.7982481751825,0.618380071681687,0.543130990415335,0.779661016949153,4,1883
"149","E02000226",7539,56160,308611.93,37343,4,0,4119,40.9353932882345,0.552223821352284,0.528363047001621,0.573378839590444,3,2513
"150","E02000230",10045,50440,224112.74,25938,2,0,2964,22.31087506222,0.564949840864708,0.505793450881612,0.624106230847804,2,5022
"151","E02000231",7685,61360,124939.01,15683,2,0,2063,16.2575159401432,0.637613281790784,0.579061371841155,0.696165191740413,2,3842
"152","E02000234",8023,49400,36169.5,5072,0,0,878,4.50822634924592,0.619589977220957,0.619589977220957,0.619589977220957,1,8023
"153","E02000235",6968,56160,99818.13,11047,1,0,1938,14.3252195752009,0.605839486969691,0.597432905484247,0.614246068455134,2,3484
"154","E02000237",7475,44200,144369.94,15796,2,0,2088,19.3137043478261,0.626360799982043,0.563758389261745,0.688963210702341,2,3737
"155","E02000238",9500,41600,10.38,2,0,0,2,0.00109263157894737,1,1,1,1,9500
"156","E02000239",9000,45240,65838.25,8809,0,0,1554,7.31536111111111,0.646228315195319,0.640801001251564,0.651655629139073,2,4500
"157","E02000240",10265,33800,154012.11,17147,1,0,3292,15.0036151972723,0.585743556536474,0.55188679245283,0.625,4,2566
"158","E02000241",6639,42120,67297.81,8117,1,0,1069,10.1367389667118,0.605238540692236,0.605238540692236,0.605238540692236,1,6639
"159","E02000242",6763,41080,93153.6200000001,9414,1,0,1241,13.7740085760757,0.572119258662369,0.572119258662369,0.572119258662369,1,6763
"160","E02000244",7172,42640,39202.69,4876,0,0,1072,5.46607501394311,0.663532209252054,0.611111111111111,0.715953307392996,2,3586
"161","E02000246",8748,32760,45645.09,6061,0,0,930,5.2177743484225,0.549462365591398,0.549462365591398,0.549462365591398,1,8748
"162","E02000247",10308,34320,96873.9900000001,11376,1,0,1866,9.39794237485449,0.600174569032701,0.585585585585586,0.614763552479815,2,5154
"163","E02000250",6487,63960,142067.96,13481,2,0,2816,21.900410050871,0.618226918592266,0.578519121236778,0.65719696969697,4,1621
"164","E02000252",9706,38480,50404.94,6195,0,0,991,5.19317329486915,0.572149344096872,0.572149344096872,0.572149344096872,1,9706
"165","E02000253",9632,35880,31552.32,5313,0,0,792,3.27578073089701,0.622474747474748,0.622474747474748,0.622474747474748,1,9632
"166","E02000254",8949,36920,215930.81,34952,3,0,4545,24.129043468544,0.598294859481967,0.53781512605042,0.666666666666667,5,1789
"167","E02000256",8861,58760,115834.94,21344,2,0,2122,13.0724455479066,0.642258665695591,0.55129099790649,0.724137931034483,3,2953
"168","E02000257",13509,57720,175501.84,19147,1,0,2996,12.9914753127545,0.569222034277945,0.535166240409207,0.61439588688946,3,4503
"169","E02000258",6730,47320,21915.26,3690,0,0,685,3.25635364041605,0.586861313868613,0.586861313868613,0.586861313868613,1,6730
"170","E02000259",6276,50440,30275.85,3772,0,0,728,4.82406787762906,0.600274725274725,0.600274725274725,0.600274725274725,1,6276
"171","E02000260",8710,34840,130676.57,18992,2,0,2922,15.0030505166475,0.64210097037197,0.562984496124031,0.701949860724234,4,2177
"172","E02000261",10766,37960,21684.06,3170,0,0,589,2.01412409437117,0.66893039049236,0.66893039049236,0.66893039049236,1,10766
"173","E02000262",8925,44200,118297.5,14399,1,0,2308,13.2546218487395,0.658168986546482,0.602975724353955,0.716589861751152,3,2975
"174","E02000263",11637,34320,261310.06,37127,3,0,4536,22.4551052676807,0.54580797709013,0.508784773060029,0.594799566630553,4,2909
"175","E02000264",8103,55120,92981.6400000001,10788,1,0,1783,11.4749648278416,0.581274782553083,0.547966231772832,0.614583333333333,2,4051
"176","E02000265",11119,47320,62900.24,11736,1,0,1156,5.65700512636029,0.627162629757785,0.627162629757785,0.627162629757785,1,11119
"177","E02000266",12331,33800,40133.8,6780,0,0,1222,3.25470764739275,0.572790541793237,0.547169811320755,0.599773242630385,3,4110
"178","E02000267",6926,50960,1344.26,25,0,0,16,0.194088940225238,0.75,0.75,0.75,1,6926
"179","E02000269",8078,62920,65403.8200000001,8326,1,0,1195,8.0965362713543,0.592468619246862,0.592468619246862,0.592468619246862,1,8078
"180","E02000270",8043,36920,74614.98,9511,1,0,1222,9.27700857888847,0.576923076923077,0.576923076923077,0.576923076923077,1,8043
"181","E02000271",6763,67080,73670.7,7414,1,0,1451,10.8931982847849,0.607995789779326,0.581845238095238,0.634146341463415,2,3381
"182","E02000272",6748,58240,62173.49,7991,1,0,1084,9.21361736810906,0.550738007380074,0.550738007380074,0.550738007380074,1,6748
"183","E02000275",7102,34320,52207.34,8574,1,0,1029,7.35107575330893,0.571428571428571,0.571428571428571,0.571428571428571,1,7102
"184","E02000276",6722,54600,59244.82,8284,1,0,960,8.81357036596251,0.628125,0.628125,0.628125,1,6722
"185","E02000277",7081,36920,137381.47,18969,2,0,1646,19.4014221155204,0.504860267314702,0.504860267314702,0.504860267314702,1,7081
"186","E02000279",11292,38480,54173.87,7569,0,0,1480,4.79754427913567,0.649390778401122,0.637096774193548,0.661684782608696,2,5646
"187","E02000282",9115,30680,135032.65,18872,2,0,2216,14.8143335161821,0.583099658047931,0.575260804769002,0.590938511326861,2,4557
"188","E02000284",8200,43160,9926.38,469,0,0,155,1.21053414634146,0.462679856115108,0.0503597122302158,0.875,2,4100
"189","E02000288",10490,33800,62704.98,8061,0,0,1639,5.97759580552907,0.593161930536761,0.573333333333333,0.612990527740189,2,5245
"190","E02000289",6569,47320,61557.5099999999,6767,1,0,1171,9.37091033642867,0.573868488471392,0.573868488471392,0.573868488471392,1,6569
"191","E02000290",7242,30160,66114.8399999999,8235,1,0,1134,9.12936205468102,0.528218694885362,0.528218694885362,0.528218694885362,1,7242
"192","E02000291",8924,38480,56510.92,8276,0,0,1100,6.33246526221425,0.580909090909091,0.580909090909091,0.580909090909091,1,8924
"193","E02000292",9518,41600,48823.39,7201,0,0,1357,5.12958499684808,0.653080599531028,0.610275689223058,0.695885509838998,2,4759
"194","E02000293",6307,53040,29070.78,4095,0,0,826,4.60928809259553,0.61864406779661,0.61864406779661,0.61864406779661,1,6307
"195","E02000294",8879,34840,68788.3400000001,10690,1,0,1293,7.74730712918123,0.549110595514308,0.549110595514308,0.549110595514308,1,8879
"196","E02000296",9535,39520,74572.0300000002,7354,0,0,1186,7.82087362349241,0.594435075885329,0.594435075885329,0.594435075885329,1,9535
"197","E02000297",9298,46280,166796.08,26107,2,0,2669,17.938920197892,0.594509034131437,0.588280060882801,0.600738007380074,2,4649
"198","E02000298",7976,53560,86123.32,10973,1,0,1390,10.7978084252758,0.567625899280575,0.567625899280575,0.567625899280575,1,7976
"199","E02000299",9312,34320,221689.45,31624,3,0,4133,23.8068567439863,0.607756748892931,0.55193482688391,0.684210526315789,5,1862
"200","E02000300",8157,37440,58219.82,10133,1,0,1133,7.13740590903518,0.53927625772286,0.53927625772286,0.53927625772286,1,8157
"201","E02000302",8326,39520,47857.7300000001,7548,0,0,1089,5.74798582752823,0.516069788797062,0.516069788797062,0.516069788797062,1,8326
"202","E02000303",8390,30680,97481.74,13693,1,0,1988,11.6188009535161,0.570786360515926,0.547857793983592,0.59371492704826,2,4195
"203","E02000304",8089,52520,25206.07,2862,0,0,689,3.11609222400791,0.701015965166909,0.701015965166909,0.701015965166909,1,8089
"204","E02000305",8633,43680,217270.25,25215,2,0,3474,25.1674099386077,0.592044498711165,0.576296296296296,0.612535612535613,3,2877
"205","E02000307",9873,37440,42816.6500000001,6368,0,0,1023,4.33674161855567,0.587993770352541,0.571428571428571,0.604558969276511,2,4936
"206","E02000308",7736,40040,23774.99,3350,0,0,727,3.0732923991727,0.679504814305364,0.679504814305364,0.679504814305364,1,7736
"207","E02000309",10489,33280,24680.97,2633,0,0,651,2.35303365430451,0.620583717357911,0.620583717357911,0.620583717357911,1,10489
"208","E02000311",9872,35880,25102.9600000001,3823,0,0,786,2.54284440842788,0.61704834605598,0.61704834605598,0.61704834605598,1,9872
"209","E02000312",10473,41080,82452.38,10803,1,0,1930,7.87285209586556,0.600871175933241,0.588918677390527,0.612823674475956,2,5236
"210","E02000315",9080,30160,86337.9,10740,1,0,1415,9.50857929515418,0.496819787985866,0.496819787985866,0.496819787985866,1,9080
