"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"36","E02000051",8647,54080,87029.1100000001,8738,1,0,1946,10.0646594194518,0.747812300184914,0.608961303462322,1,3,2882
"37","E02000052",9698,49400,98277.7600000001,10076,1,0,1950,10.1338172819138,0.597777175873857,0.566253574833174,0.629300776914539,2,4849
"38","E02000053",8697,37960,36746.35,3867,0,0,888,4.22517534782109,0.628378378378378,0.628378378378378,0.628378378378378,1,8697
"39","E02000054",7206,46280,143197.25,12435,1,0,2085,19.8719469886206,0.596963802019207,0.573282442748092,0.620645161290323,2,3603
"40","E02000055",11130,40560,96148.4600000001,9653,0,0,1764,8.63867565139264,0.636103972648755,0.571328179901616,0.700879765395894,2,5565
"41","E02000057",7484,44200,34351.03,3553,0,0,1124,4.58992918225548,0.672370554260817,0.651079136690647,0.693661971830986,2,3742
"42","E02000058",10220,60320,71690.8500000001,6707,0,0,1209,7.01476027397261,0.622001654259719,0.622001654259719,0.622001654259719,1,10220
"43","E02000060",10920,47840,47790.1600000001,4679,0,0,1084,4.37638827838828,0.549815498154982,0.549815498154982,0.549815498154982,1,10920
"44","E02000061",8013,57720,32160.3,2921,0,0,867,4.01351553725197,0.612456747404844,0.612456747404844,0.612456747404844,1,8013
"45","E02000063",6971,42120,100007.27,9060,1,0,1393,14.34618706068,0.559942569992821,0.559942569992821,0.559942569992821,1,6971
"46","E02000064",6248,39520,64295.61,6548,1,0,1233,10.2905905889885,0.572587185725872,0.572587185725872,0.572587185725872,1,6248
"47","E02000067",8750,35360,83579.58,9234,1,0,1217,9.551952,0.490550534100247,0.490550534100247,0.490550534100247,1,8750
"48","E02000068",7388,37440,33460.33,4838,0,0,817,4.52901055766108,0.522643818849449,0.522643818849449,0.522643818849449,1,7388
"49","E02000071",7300,39000,24880.02,2987,0,0,662,3.40822191780822,0.584592145015106,0.584592145015106,0.584592145015106,1,7300
"50","E02000072",11734,33800,69952.97,7131,0,0,1105,5.96156212715186,0.487782805429864,0.487782805429864,0.487782805429864,1,11734
"51","E02000075",7948,40560,135372.02,13609,1,0,2321,17.0322118772018,0.552942950601814,0.363636363636364,0.8,4,1987
"52","E02000077",7823,38480,129528.12,13284,1,0,1600,16.5573462865908,0.476875,0.476875,0.476875,1,7823
"53","E02000078",7665,42640,56720.8399999999,5891,0,0,1015,7.39997912589693,0.63184584178499,0.539553752535497,0.724137931034483,2,3832
"54","E02000079",7865,39000,264050.910000001,29489,3,0,3139,33.5729065479975,0.678116855883811,0.496828752642706,1,3,2621
"55","E02000080",9430,38480,226678.7,23915,2,0,2740,24.038038176034,0.482026838302265,0.441860465116279,0.522193211488251,2,4715
"56","E02000083",9771,36920,60749.97,6607,0,0,1140,6.21737488486337,0.768892794376098,0.537785588752197,1,2,4885
"57","E02000087",7579,46280,27202.7,3664,0,0,739,3.58922021374852,0.600811907983762,0.600811907983762,0.600811907983762,1,7579
"58","E02000091",9682,40040,158920.11,20779,2,0,1748,16.413975418302,0.622746050354491,0.48358733880422,0.761904761904762,2,4841
"59","E02000093",10883,40040,79377.19,9317,0,0,1603,7.29368648350638,0.6423034567243,0.630482456140351,0.654124457308249,2,5441
"60","E02000094",8746,39520,59602.17,7539,0,0,1485,6.8147919048708,0.620028287408822,0.607814761215629,0.632241813602015,2,4373
"61","E02000095",9921,39000,192524.88,26488,2,0,3190,19.4057937707893,0.5996148724058,0.586726998491704,0.620933521923621,3,3307
"62","E02000096",7598,47320,37925.07,5719,0,0,923,4.99145433008687,0.611050920910076,0.611050920910076,0.611050920910076,1,7598
"63","E02000097",8958,37440,111575.94,14975,1,0,1638,12.455452109846,0.642689690844706,0.631219512195122,0.65415986949429,2,4479
"64","E02000098",7944,41600,57366.3600000001,8273,1,0,1107,7.22134441087614,0.596205962059621,0.596205962059621,0.596205962059621,1,7944
"65","E02000100",8388,48880,552.42,117,0,0,92,0.0658583690987124,0.58695652173913,0.58695652173913,0.58695652173913,1,8388
"66","E02000101",9332,33800,95492.65,9792,1,0,1842,10.2328171881697,0.617388730691823,0.584140969162996,0.650636492220651,2,4666
"67","E02000102",7787,35880,42729.95,5459,0,0,1193,5.48734429176833,0.660272532365795,0.633977900552486,0.686567164179104,2,3893
"68","E02000103",8723,35880,62787.6500000001,8512,0,0,1089,7.19794222171273,0.603305785123967,0.603305785123967,0.603305785123967,1,8723
"69","E02000104",6767,40040,167973.57,19052,2,0,3049,24.8224575144082,0.606084193305138,0.56671664167916,0.679727427597956,3,2255
"70","E02000106",10217,36920,166804.57,20525,2,0,2882,16.3261789174905,0.640671631406294,0.596863468634686,0.678373382624769,3,3405
"71","E02000107",10692,42120,175952.82,21509,2,0,3569,16.456492704826,0.612979252875299,0.601464435146444,0.643835616438356,4,2673
"72","E02000109",9864,37440,29811.44,3136,0,0,738,3.02224655312247,0.585365853658537,0.585365853658537,0.585365853658537,1,9864
"73","E02000111",9782,35360,177276.61,23815,2,0,4434,18.1227366591699,0.568691446836783,0.315789473684211,0.642028985507246,7,1397
"74","E02000112",9432,35880,33268.54,3512,0,0,681,3.52719889737065,0.582966226138032,0.582966226138032,0.582966226138032,1,9432
"75","E02000113",9655,30680,87655.39,11723,1,0,1189,9.07875608493009,0.581160639192599,0.581160639192599,0.581160639192599,1,9655
"76","E02000114",9010,41080,42768.71,6162,0,0,869,4.74680466148723,0.635212888377445,0.635212888377445,0.635212888377445,1,9010
"77","E02000115",8340,44200,67190.73,6185,0,0,1027,8.05644244604316,0.622200584225901,0.622200584225901,0.622200584225901,1,8340
"78","E02000116",8153,34840,58337.56,8961,1,0,1542,7.15534895130627,0.557700672212179,0.428571428571429,0.628698224852071,3,2717
"79","E02000117",12013,32240,111105.51,17116,1,0,1979,9.2487729959211,0.570157868336858,0.559297218155198,0.581018518518518,2,6006
"80","E02000119",7248,30680,130820.63,19613,2,0,3135,18.0492039183223,0.638691295747299,0.588757396449704,0.692307692307692,5,1449
"81","E02000120",9214,44720,28675.77,2947,0,0,698,3.11219557195572,0.610315186246418,0.610315186246418,0.610315186246418,1,9214
"82","E02000121",8933,35880,51294.43,7880,0,0,1213,5.74212806448001,0.647015314270345,0.628691983122363,0.665338645418327,2,4466
"83","E02000122",8079,44720,88951.0500000001,9948,1,0,1647,11.010155959896,0.636363384250169,0.603852596314908,0.66887417218543,2,4039
"84","E02000123",14719,34840,128941.83,18354,1,0,2703,8.76023031455941,0.611410274357614,0.584247258225324,0.62778505897772,3,4906
"85","E02000124",10222,47320,71203.57,7859,0,0,1514,6.96571805908824,0.620379342261302,0.594654788418708,0.646103896103896,2,5111
"86","E02000125",10815,43160,138890.52,17213,1,0,1631,12.8423966712899,0.549356223175966,0.549356223175966,0.549356223175966,1,10815
"87","E02000126",7775,30680,61183.1,6856,0,0,1112,7.86920900321544,0.575539568345324,0.575539568345324,0.575539568345324,1,7775
"88","E02000128",7294,44200,271383.44,25036,3,0,3118,37.2063942966822,0.544655709474846,0.518086347724621,0.571225071225071,2,3647
"89","E02000130",7914,43680,51829.09,5570,0,0,960,6.5490384129391,0.610416666666667,0.610416666666667,0.610416666666667,1,7914
"90","E02000131",8954,43160,513.9,58,0,0,44,0.0573933437569801,0.681818181818182,0.681818181818182,0.681818181818182,1,8954
"91","E02000134",10773,46800,262201.99,25060,2,0,3595,24.3388090596862,0.540391480679528,0.375,0.666666666666667,5,2154
"92","E02000135",9734,33280,108961.91,13866,1,0,2475,11.1939500719129,0.648164866404722,0.589016829052259,0.712918660287081,3,3244
"93","E02000138",7936,54080,51265.95,4815,0,0,991,6.45992313508064,0.607467204843592,0.607467204843592,0.607467204843592,1,7936
"94","E02000141",6940,41080,68367.04,6441,0,0,1016,9.85115850144092,0.644685039370079,0.644685039370079,0.644685039370079,1,6940
"95","E02000144",8681,54600,227584.22,22500,2,0,3532,26.2163598663749,0.572764708967143,0.56572541382668,0.579039301310044,3,2893
"96","E02000145",8086,34320,27077.91,2659,0,0,684,3.34873979718031,0.64766081871345,0.64766081871345,0.64766081871345,1,8086
"97","E02000149",7708,38480,165151.95,15097,1,0,2605,21.4260443694863,0.633868276684572,0.580575539568345,0.684115523465704,3,2569
"98","E02000151",7574,57720,84996.97,7864,1,0,1819,11.2222035912332,0.575126506648073,0.545537340619308,0.604715672676838,2,3787
"99","E02000152",6572,36920,145427.08,13822,2,0,1642,22.1282836275107,0.519488428745432,0.519488428745432,0.519488428745432,1,6572
"100","E02000153",7755,49400,79230.9100000001,7490,0,0,1269,10.2167517730497,0.538219070133964,0.538219070133964,0.538219070133964,1,7755
"101","E02000154",7959,45760,183805.26,18373,2,0,2619,23.0940143234075,0.560932853304827,0.54874651810585,0.573119188503804,2,3979
"102","E02000155",6905,40040,101190.3,10140,1,0,1746,14.654641564084,0.626705441570027,0.571810883140054,0.6816,2,3452
"103","E02000156",12094,47320,203552.8,18349,1,0,2662,16.8308913510832,0.575029112026121,0.559696778269109,0.590361445783133,2,6047
"104","E02000160",7856,47840,138572.04,12289,1,0,2057,17.6390071283096,0.452366930671807,0.2,0.630102040816326,4,1964
"105","E02000161",8410,51480,107967.86,10077,1,0,1390,12.838033293698,0.535971223021583,0.535971223021583,0.535971223021583,1,8410
"106","E02000162",6693,43160,170192.28,15077,2,0,2304,25.4283998207082,0.657996020190254,0.564052287581699,0.75,4,1673
"107","E02000163",7650,46800,191957.04,18109,2,0,3233,25.0924235294117,0.56814897373118,0.538025889967638,0.602455146364495,3,2550
"108","E02000165",7045,49400,147831.98,14769,2,0,2183,20.9839574166075,0.599114437318766,0.530026109660574,0.668202764976959,2,3522
"109","E02000166",7924,49920,73485.09,9668,1,0,1703,9.2737367491166,0.665868260118052,0.618599791013584,0.71313672922252,2,3962
"110","E02000167",7944,74880,120247.94,9697,1,0,2026,15.1369511581067,0.659254847041738,0.653233364573571,0.665276329509906,2,3972
"111","E02000170",8338,60840,91306.14,9663,1,0,2367,10.9506044615016,0.656870650647504,0.63561320754717,0.683972911963883,4,2084
"112","E02000172",10147,35360,41097.72,5038,0,0,1263,4.0502335665714,0.682913809965131,0.674515235457064,0.691312384473198,2,5073
"113","E02000173",7675,64480,26589.6,3027,0,0,1009,3.46444299674267,0.596920731968385,0.380952380952381,0.727078891257996,3,2558
"114","E02000175",8848,59280,71164.56,7369,0,0,1183,8.04301084990958,0.650042265426881,0.650042265426881,0.650042265426881,1,8848
"115","E02000178",8857,44200,5700.94,501,0,0,263,0.643664897820932,0.673003802281369,0.673003802281369,0.673003802281369,1,8857
"116","E02000183",7913,53040,57826.01,5197,0,0,1012,7.3077227347403,0.639328063241107,0.639328063241107,0.639328063241107,1,7913
"117","E02000184",8882,38480,5668.52,1182,0,0,341,0.638203107408241,0.656891495601173,0.656891495601173,0.656891495601173,1,8882
"118","E02000185",8290,35360,112265.36,11883,1,0,1432,13.5422629674307,0.580307262569832,0.580307262569832,0.580307262569832,1,8290
"119","E02000186",6687,43680,114990.1,11124,1,0,1917,17.1960669956632,0.447198242487307,0.0693877551020408,0.648867313915858,3,2229
"120","E02000187",8155,28600,32331.93,3417,0,0,740,3.96467565910485,0.613513513513513,0.613513513513513,0.613513513513513,1,8155
"121","E02000190",7530,32240,41215.84,5325,0,0,972,5.47355112881806,0.575102880658436,0.575102880658436,0.575102880658436,1,7530
"122","E02000191",7497,36920,75216.07,9056,1,0,1744,10.0328224623183,0.614245567896853,0.58231173380035,0.646179401993355,2,3748
"123","E02000193",7630,43680,16508.66,2206,0,0,528,2.16365137614679,0.674242424242424,0.674242424242424,0.674242424242424,1,7630
"124","E02000194",8696,40040,78715.7300000001,8617,0,0,1207,9.05194687212512,0.602319801159901,0.602319801159901,0.602319801159901,1,8696
"125","E02000197",9094,39520,121003.93,14956,1,0,2101,13.305908291181,0.613356493301798,0.566975568660489,0.659737417943107,2,4547
"126","E02000198",8070,36920,173210.92,23192,2,0,2285,21.4635588599752,0.603348642849076,0.553231939163498,0.653465346534653,2,4035
"127","E02000199",8430,41600,32360.5,3628,0,0,809,3.83873072360617,0.668726823238566,0.668726823238566,0.668726823238566,1,8430
"128","E02000200",8294,39520,105437.63,13392,1,0,2541,12.7125186882083,0.617884817337214,0.584830339321357,0.66542750929368,3,2764
"129","E02000202",8548,38480,98432.3500000001,12270,1,0,1608,11.515249181095,0.637935769208533,0.612606232294618,0.663265306122449,2,4274
"130","E02000203",7539,35360,103443.89,14744,1,0,2091,13.7211685899987,0.642489914581774,0.484848484848485,0.766666666666667,5,1507
"131","E02000204",9407,36920,97583.5,16255,1,0,1932,10.3734984585947,0.594570687814549,0.574683544303797,0.614457831325301,2,4703
"132","E02000206",9539,35880,15029.17,2640,0,0,604,1.57554984799245,0.677152317880795,0.677152317880795,0.677152317880795,1,9539
"133","E02000207",8999,40040,97482.5699999999,11353,1,0,1845,10.832600288921,0.603701446154538,0.588491717523976,0.6189111747851,2,4499
"134","E02000208",9790,34320,191685.76,26157,2,0,3612,19.5797507660878,0.540762049810861,0.15,0.648401826484018,6,1631
"135","E02000209",8414,39520,40847.03,5832,0,0,1017,4.85465058236273,0.615403757621003,0.59338061465721,0.637426900584795,2,4207
"136","E02000212",8523,35880,62004.98,7564,0,0,1123,7.27501818608471,0.571682991985752,0.571682991985752,0.571682991985752,1,8523
"137","E02000213",9551,36920,152707.12,18550,1,0,2570,15.9886001465815,0.411601898796619,0.0363636363636364,0.620954003407155,4,2387
"138","E02000214",6236,50960,30178.0500000001,4020,0,0,818,4.83932809493266,0.597799511002445,0.597799511002445,0.597799511002445,1,6236
"139","E02000215",10518,42640,233227.82,27033,2,0,3691,22.1741604867846,0.509818035533341,0.236842105263158,0.640610104861773,4,2629
"140","E02000217",9688,40560,4014.24,334,0,0,12,0.414351775392238,0.666666666666667,0.666666666666667,0.666666666666667,1,9688
"141","E02000218",6640,41600,24727.09,3269,0,0,723,3.7239593373494,0.662517289073306,0.662517289073306,0.662517289073306,1,6640
"142","E02000219",7686,49400,130225.38,16967,2,0,2951,16.9431928181108,0.602629659913405,0.559732664995823,0.656516443361754,3,2562
"143","E02000220",9881,43680,153832.97,19376,1,0,3036,15.568562898492,0.602427653752347,0.584780810587262,0.615811373092926,3,3293
"144","E02000221",9820,37960,83479.96,11263,1,0,1326,8.50101425661915,0.577677224736048,0.577677224736048,0.577677224736048,1,9820
"145","E02000222",7891,49400,44868.29,5300,0,0,979,5.68600811050564,0.610827374872319,0.610827374872319,0.610827374872319,1,7891
"146","E02000223",8371,31200,41556.8,5483,0,0,922,4.96437701588819,0.592190889370933,0.592190889370933,0.592190889370933,1,8371
"147","E02000224",7684,47320,127040.88,16913,2,0,2119,16.5331702238418,0.632002842404464,0.60406779661017,0.659937888198758,2,3842
"148","E02000225",7535,34320,232872.05,29962,3,0,3655,30.9053815527538,0.57095527779724,0.52907915993538,0.62015503875969,4,1883
"149","E02000226",7539,56160,284736.27,35488,4,0,4145,37.7684401114206,0.555400553418963,0.524938675388389,0.585865257595773,3,2513
"150","E02000230",10045,50440,188976.83,22597,2,0,2624,18.8130243902439,0.574915824915825,0.5,0.64983164983165,2,5022
"151","E02000231",7685,61360,140152.18,18120,2,0,2288,18.2371086532206,0.629029893442037,0.564556962025316,0.693502824858757,2,3842
"152","E02000234",8023,49400,35445.87,5174,0,0,864,4.41803190826374,0.626157407407407,0.626157407407407,0.626157407407407,1,8023
"153","E02000235",6968,56160,92681.64,11169,1,0,1874,13.3010390355913,0.61169904353715,0.606403013182674,0.616995073891626,2,3484
"154","E02000237",7475,44200,153626.8,16955,2,0,2130,20.5520802675585,0.621888888888889,0.566,0.677777777777778,2,3737
"155","E02000239",9000,45240,68861.37,8845,0,0,1570,7.65126333333333,0.63960256859766,0.632832080200501,0.646373056994819,2,4500
"156","E02000240",10265,33800,151394.79,17874,1,0,3375,14.7486400389674,0.582313963106004,0.544392523364486,0.632676709154114,4,2566
"157","E02000241",6639,42120,71730.8800000001,8034,1,0,1130,10.8044705527941,0.605309734513274,0.605309734513274,0.605309734513274,1,6639
"158","E02000242",6763,41080,94030.2400000002,9823,1,0,1273,13.9036285672039,0.540455616653574,0.540455616653574,0.540455616653574,1,6763
"159","E02000244",7172,42640,37716.62,4890,0,0,1110,5.25887060791969,0.66432148819461,0.614357262103506,0.714285714285714,2,3586
"160","E02000246",8748,32760,48104.9,6578,0,0,1003,5.49895976223137,0.537387836490528,0.537387836490528,0.537387836490528,1,8748
"161","E02000247",10308,34320,95362.44,11294,1,0,1868,9.25130384167637,0.598303533267262,0.587059942911513,0.609547123623011,2,5154
"162","E02000250",6487,63960,141824.59,14080,2,0,2819,21.8628934792663,0.60644033055723,0.569078947368421,0.63049853372434,4,1621
"163","E02000252",9706,38480,58340.61,6911,0,0,1021,6.01077786935916,0.570029382957884,0.570029382957884,0.570029382957884,1,9706
"164","E02000253",9632,35880,34203.4,5308,0,0,833,3.55101744186046,0.623049219687875,0.623049219687875,0.623049219687875,1,9632
"165","E02000254",8949,36920,238615.95,36897,4,0,4634,26.6639792155548,0.595475617020946,0.514806378132118,0.665957446808511,5,1789
"166","E02000256",8861,58760,123252.27,21766,2,0,2383,13.9095214987022,0.621869499981318,0.531372549019608,0.689265536723164,3,2953
"167","E02000257",13509,57720,169795.3,19017,1,0,2974,12.5690502627878,0.585567803973558,0.538511326860841,0.636482939632546,3,4503
"168","E02000258",6730,47320,24359.36,4242,0,0,722,3.61951857355126,0.574792243767313,0.574792243767313,0.574792243767313,1,6730
"169","E02000259",6276,50440,31905.66,3913,0,0,752,5.08375717017208,0.583776595744681,0.583776595744681,0.583776595744681,1,6276
"170","E02000260",8710,34840,142592.96,20026,2,0,2985,16.371177956372,0.634968639535451,0.565543071161049,0.730994152046784,4,2177
"171","E02000261",10766,37960,23204.68,3255,0,0,584,2.15536689578302,0.674657534246575,0.674657534246575,0.674657534246575,1,10766
"172","E02000262",8925,44200,113667.91,14502,1,0,2336,12.7359002801121,0.642143140507832,0.588419405320814,0.700913242009132,3,2975
"173","E02000263",11637,34320,280202.16,37524,3,0,4526,24.0785563289508,0.543542138149538,0.507760532150776,0.579664570230608,4,2909
"174","E02000264",8103,55120,96007.0900000001,11195,1,0,1840,11.848338886832,0.585466594045025,0.53858024691358,0.632352941176471,2,4051
"175","E02000265",11119,47320,70407.74,12085,1,0,1171,6.33220073747639,0.609735269000854,0.609735269000854,0.609735269000854,1,11119
"176","E02000266",12331,33800,42516.64,6860,0,0,1192,3.44794744951748,0.616312741312741,0.575289575289575,0.666666666666667,3,4110
"177","E02000267",6926,50960,559.43,17,0,0,13,0.0807724516315333,0.923076923076923,0.923076923076923,0.923076923076923,1,6926
"178","E02000269",8078,62920,65308.25,8403,1,0,1164,8.08470537261698,0.61426116838488,0.61426116838488,0.61426116838488,1,8078
"179","E02000270",8043,36920,80666.3499999998,11073,1,0,1250,10.0293858013179,0.544,0.544,0.544,1,8043
"180","E02000271",6763,67080,71180.94,7148,1,0,1522,10.5250539701316,0.59828860405951,0.567750677506775,0.628826530612245,2,3381
"181","E02000272",6748,58240,63138.81,7129,1,0,1129,9.35667012448132,0.550044286979628,0.550044286979628,0.550044286979628,1,6748
"182","E02000275",7102,34320,49099.32,8533,1,0,1013,6.91344973246973,0.579466929911155,0.579466929911155,0.579466929911155,1,7102
"183","E02000276",6722,54600,64506.69,8542,1,0,1006,9.59635376376079,0.592445328031809,0.592445328031809,0.592445328031809,1,6722
"184","E02000277",7081,36920,133584.5,18290,2,0,1652,18.8652026549922,0.484866828087167,0.484866828087167,0.484866828087167,1,7081
"185","E02000279",11292,38480,59614.27,7771,0,0,1543,5.27933669854764,0.616457482736025,0.601542416452442,0.631372549019608,2,5646
"186","E02000282",9115,30680,135072.35,19053,2,0,2267,14.8186889742183,0.57564276426454,0.568435754189944,0.582849774339136,2,4557
"187","E02000284",8200,43160,26642.97,1046,0,0,294,3.24914268292683,0.350605224039074,0.0541516245487365,0.647058823529412,2,4100
"188","E02000288",10490,33800,67885.79,8420,0,0,1641,6.47147664442326,0.603276389406938,0.585142857142857,0.621409921671018,2,5245
"189","E02000289",6569,47320,60017.02,6883,1,0,1151,9.13640127873344,0.58992180712424,0.58992180712424,0.58992180712424,1,6569
"190","E02000290",7242,30160,64220.43,7696,1,0,1139,8.86777547638773,0.510974539069359,0.510974539069359,0.510974539069359,1,7242
"191","E02000291",8924,38480,52776.32,9133,1,0,1059,5.91397579560735,0.597733711048159,0.597733711048159,0.597733711048159,1,8924
"192","E02000292",9518,41600,40570.66,5769,0,0,1336,4.26251943685649,0.639312236722794,0.609597924773022,0.669026548672566,2,4759
"193","E02000293",6307,53040,28999.22,3844,0,0,835,4.59794196924052,0.619161676646707,0.619161676646707,0.619161676646707,1,6307
"194","E02000294",8879,34840,65750.7500000001,10634,1,0,1285,7.40519765739386,0.550972762645914,0.550972762645914,0.550972762645914,1,8879
"195","E02000296",9535,39520,71823.6400000001,7655,0,0,1221,7.53263135815418,0.553644553644554,0.553644553644554,0.553644553644554,1,9535
"196","E02000297",9298,46280,171960.17,25396,2,0,2700,18.4943181329318,0.578896754022342,0.578488372093023,0.579305135951662,2,4649
"197","E02000298",7976,53560,84778.7800000001,10695,1,0,1343,10.6292352056169,0.586001489203276,0.586001489203276,0.586001489203276,1,7976
"198","E02000299",9312,34320,225273.04,31487,3,0,4182,24.1916924398626,0.591700395232112,0.529298132646491,0.645161290322581,5,1862
"199","E02000300",8157,37440,53262.6400000001,8768,1,0,1136,6.52968493318623,0.529049295774648,0.529049295774648,0.529049295774648,1,8157
"200","E02000302",8326,39520,48400.3000000001,7571,0,0,1116,5.81315157338458,0.525089605734767,0.525089605734767,0.525089605734767,1,8326
"201","E02000303",8390,30680,84716.7,11893,1,0,1970,10.0973420738975,0.559707419017764,0.530909090909091,0.588505747126437,2,4195
"202","E02000304",8089,52520,26817.03,2863,0,0,669,3.3152466312276,0.677130044843049,0.677130044843049,0.677130044843049,1,8089
"203","E02000305",8633,43680,214498.66,25156,2,0,3539,24.8463639522762,0.595428052904752,0.568901989683125,0.628597122302158,3,2877
"204","E02000307",9873,37440,46048.39,6900,0,0,1050,4.66407272358958,0.711409395973154,0.565675934803452,0.857142857142857,2,4936
"205","E02000308",7736,40040,24166.43,3760,0,0,730,3.12389219234747,0.656164383561644,0.656164383561644,0.656164383561644,1,7736
"206","E02000309",10489,33280,27132.97,2911,0,0,666,2.58680236438174,0.627627627627628,0.627627627627628,0.627627627627628,1,10489
"207","E02000311",9872,35880,27172.94,3958,0,0,828,2.75252633711508,0.583333333333333,0.583333333333333,0.583333333333333,1,9872
"208","E02000312",10473,41080,89595.79,11387,1,0,2024,8.55493077437219,0.587856769861992,0.584856396866841,0.590857142857143,2,5236
"209","E02000315",9080,30160,92514.5200000001,11103,1,0,1438,10.1888237885463,0.495132127955494,0.495132127955494,0.495132127955494,1,9080
