"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"75","E02000113",9655,30680,90674.4100000002,11849,1,0,1218,9.39144588296221,0.557471264367816,0.557471264367816,0.557471264367816,1,9655
"76","E02000114",9010,41080,41585,5747,0,0,837,4.61542730299667,0.643966547192354,0.643966547192354,0.643966547192354,1,9010
"77","E02000115",8340,44200,56760.1700000001,5287,0,0,964,6.80577577937651,0.632780082987552,0.632780082987552,0.632780082987552,1,8340
"78","E02000116",8153,34840,59261.14,8745,1,0,1518,7.26862995216485,0.650138666570203,0.569521690767519,0.75,3,2717
"79","E02000117",12013,32240,99901.51,15644,1,0,1916,8.31611670690086,0.558600183580145,0.530014641288433,0.587185725871857,2,6006
"80","E02000119",7248,30680,122882.83,19316,2,0,3028,16.9540328366446,0.618441799256173,0.580645161290323,0.688659793814433,5,1449
"81","E02000120",9214,44720,26111.75,2706,0,0,715,2.83392120685913,0.60979020979021,0.60979020979021,0.60979020979021,1,9214
"82","E02000121",8933,35880,54966.89,8437,0,0,1173,6.15323967312213,0.638788717979591,0.637410071942446,0.640167364016736,2,4466
"83","E02000122",8079,44720,82768.51,9019,1,0,1671,10.2448954078475,0.647644815501958,0.600340136054422,0.694949494949495,2,4039
"84","E02000123",14719,34840,126845.13,18960,1,0,2639,8.61778177865344,0.616121690765103,0.591148577449947,0.65,3,4906
"85","E02000124",10222,47320,63998.48,7452,0,0,1451,6.26085697515164,0.635888869351152,0.595744680851064,0.67603305785124,2,5111
"86","E02000125",10815,43160,135412.07,16682,1,0,1635,12.520764678687,0.540061162079511,0.540061162079511,0.540061162079511,1,10815
"87","E02000126",7775,30680,62723.3900000001,7038,0,0,1115,8.06731704180065,0.56322869955157,0.56322869955157,0.56322869955157,1,7775
"88","E02000128",7294,44200,272853.01,25352,3,0,3105,37.4078708527557,0.555334884018406,0.529953917050691,0.580715850986121,2,3647
"89","E02000130",7914,43680,50113.4000000001,5646,0,0,965,6.33224665150367,0.62279792746114,0.62279792746114,0.62279792746114,1,7914
"90","E02000131",8954,43160,551.21,61,0,0,45,0.0615601965601966,0.622222222222222,0.622222222222222,0.622222222222222,1,8954
"91","E02000134",10773,46800,257196.7,26298,2,0,3553,23.8741947461246,0.551699489649529,0.375,0.7,5,2154
"92","E02000135",9734,33280,117884.28,14390,1,0,2595,12.1105691391001,0.64001434184328,0.573367260390161,0.698140200286123,3,3244
"93","E02000138",7936,54080,56735.04,5213,0,0,1055,7.14907258064516,0.584834123222749,0.584834123222749,0.584834123222749,1,7936
"94","E02000141",6940,41080,65985.46,6511,0,0,1054,9.50799135446686,0.629981024667932,0.629981024667932,0.629981024667932,1,6940
"95","E02000144",8681,54600,233591.91,22773,2,0,3532,26.9084103213915,0.577900683326332,0.573734409391049,0.580068143100511,3,2893
"96","E02000145",8086,34320,27532.04,2551,0,0,680,3.40490230027208,0.641176470588235,0.641176470588235,0.641176470588235,1,8086
"97","E02000149",7708,38480,162711.85,15705,2,0,2695,21.1094771665802,0.621701663526724,0.561231630510847,0.695804195804196,3,2569
"98","E02000151",7574,57720,123150.48,11632,1,0,2122,16.2596355954582,0.571172535559631,0.550974512743628,0.591370558375635,2,3787
"99","E02000152",6572,36920,139997.97,13752,2,0,1637,21.3021865489957,0.534514355528406,0.534514355528406,0.534514355528406,1,6572
"100","E02000153",7755,49400,71111.82,7249,0,0,1223,9.16980270793036,0.531479967293541,0.531479967293541,0.531479967293541,1,7755
"101","E02000154",7959,45760,177424.2,18246,2,0,2586,22.2922728986054,0.557788551767282,0.550359712230216,0.565217391304348,2,3979
"102","E02000155",6905,40040,97816.17,9924,1,0,1721,14.1659913106445,0.633241838676621,0.577272727272727,0.689210950080515,2,3452
"103","E02000156",12094,47320,200173.62,18788,1,0,2609,16.5514817264759,0.585983880119831,0.572347266881029,0.599620493358634,2,6047
"104","E02000160",7856,47840,145742.57,13922,1,0,2007,18.5517528004073,0.490307082352744,0.333333333333333,0.612535612535613,4,1964
"105","E02000161",8410,51480,109474.32,10121,1,0,1440,13.0171605231867,0.521527777777778,0.521527777777778,0.521527777777778,1,8410
"106","E02000162",6693,43160,191623.94,18230,2,0,2465,28.6305005229344,0.594728160980647,0.550955414012739,0.647398843930636,4,1673
"107","E02000163",7650,46800,195176.95,18477,2,0,3288,25.5133267973856,0.572191999376459,0.542292490118577,0.60239852398524,3,2550
"108","E02000165",7045,49400,150146.51,15114,2,0,2173,21.3124925479063,0.593455266812931,0.548772395487724,0.638138138138138,2,3522
"109","E02000166",7924,49920,72230.97,9084,1,0,1697,9.11546819787986,0.664080707176371,0.640171858216971,0.68798955613577,2,3962
"110","E02000167",7944,74880,127757.76,9959,1,0,2064,16.0822960725076,0.657845004866558,0.648312611012433,0.667377398720682,2,3972
"111","E02000170",8338,60840,85213.76,9656,1,0,2387,10.2199280402974,0.659771988095574,0.620111731843575,0.690909090909091,4,2084
"112","E02000172",10147,35360,49535.64,5709,0,0,1343,4.88180151768996,0.671349418155709,0.662286465177398,0.680412371134021,2,5073
"113","E02000173",7675,64480,31999.31,3661,0,0,1053,4.16929120521172,0.660582627131949,0.588235294117647,0.727467811158798,3,2558
"114","E02000175",8848,59280,68841.63,7425,0,0,1159,7.78047355334539,0.626402070750647,0.626402070750647,0.626402070750647,1,8848
"115","E02000178",8857,44200,5495.4,557,0,0,267,0.620458394490233,0.704119850187266,0.704119850187266,0.704119850187266,1,8857
"116","E02000183",7913,53040,55414.6,5198,0,0,1012,7.00298243396942,0.640316205533597,0.640316205533597,0.640316205533597,1,7913
"117","E02000184",8882,38480,10661.34,2132,0,0,462,1.20033100653006,0.614718614718615,0.614718614718615,0.614718614718615,1,8882
"118","E02000185",8290,35360,108869.08,11646,1,0,1430,13.1325790108565,0.583916083916084,0.583916083916084,0.583916083916084,1,8290
"119","E02000186",6687,43680,114887.73,11204,1,0,1879,17.180758187528,0.45540976790115,0.0950226244343891,0.648333333333333,3,2229
"120","E02000187",8155,28600,33171.57,3602,0,0,724,4.06763580625383,0.610497237569061,0.610497237569061,0.610497237569061,1,8155
"121","E02000190",7530,32240,42653.48,5478,0,0,949,5.66447277556441,0.567966280295047,0.567966280295047,0.567966280295047,1,7530
"122","E02000191",7497,36920,72184.66,8589,1,0,1680,9.62847272242231,0.627366517344378,0.587488667271079,0.667244367417678,2,3748
"123","E02000193",7630,43680,17341.27,2235,0,0,531,2.2727745740498,0.659133709981168,0.659133709981168,0.659133709981168,1,7630
"124","E02000194",8696,40040,71432.74,7701,0,0,1188,8.2144365225391,0.601010101010101,0.601010101010101,0.601010101010101,1,8696
"125","E02000197",9094,39520,118474.29,15494,1,0,2073,13.027742467561,0.621355291833608,0.572268907563025,0.67044167610419,2,4547
"126","E02000198",8070,36920,160011.13,22633,2,0,2244,19.827897149938,0.600441058540497,0.560077519379845,0.640804597701149,2,4035
"127","E02000199",8430,41600,27676.12,3541,0,0,758,3.28305100830368,0.66622691292876,0.66622691292876,0.66622691292876,1,8430
"128","E02000200",8294,39520,120050.87,15631,1,0,2682,14.4744236797685,0.611257078206206,0.573205741626794,0.678991596638655,3,2764
"129","E02000202",8548,38480,98915.47,11416,1,0,1578,11.5717676649509,0.611512158054711,0.609929078014184,0.613095238095238,2,4274
"130","E02000203",7539,35360,105103.97,14964,1,0,2106,13.9413675553787,0.57936180650176,0.504,0.616038882138518,4,1884
"131","E02000204",9407,36920,103649.99,16959,1,0,2000,11.018389497183,0.594628476880044,0.576985413290113,0.612271540469974,2,4703
"132","E02000206",9539,35880,14987.19,3222,0,0,608,1.571148967397,0.677631578947368,0.677631578947368,0.677631578947368,1,9539
"133","E02000207",8999,40040,153141.96,18914,2,0,2183,17.0176641849094,0.605526216522067,0.574688796680498,0.636363636363636,2,4499
"134","E02000208",9790,34320,180511.45,25758,2,0,3568,18.4383503575077,0.517559573201824,0.105263157894737,0.629807692307692,6,1631
"135","E02000209",8414,39520,47779.98,6461,0,0,1006,5.67862847634894,0.622670966420966,0.599508599508599,0.645833333333333,2,4207
"136","E02000212",8523,35880,59735.27,7614,0,0,1118,7.0087140678165,0.575134168157424,0.575134168157424,0.575134168157424,1,8523
"137","E02000213",9551,36920,159265.11,19258,2,0,2630,16.6752287718564,0.4233546151325,0.031496062992126,0.609797297297297,4,2387
"138","E02000214",6236,50960,30667.75,4224,0,0,767,4.91785599743426,0.591916558018253,0.591916558018253,0.591916558018253,1,6236
"139","E02000215",10518,42640,225383.51,26612,2,0,3594,21.4283618558661,0.485865527543967,0.181818181818182,0.626600985221675,4,2629
"140","E02000217",9688,40560,3752.21,317,0,0,14,0.387304913294798,0.571428571428571,0.571428571428571,0.571428571428571,1,9688
"141","E02000218",6640,41600,24777.04,3317,0,0,706,3.73148192771084,0.668555240793201,0.668555240793201,0.668555240793201,1,6640
"142","E02000219",7686,49400,131371.87,17263,2,0,2910,17.0923588342441,0.60182817253104,0.561120543293718,0.647482014388489,3,2562
"143","E02000220",9881,43680,141317.42,17843,1,0,2882,14.3019350268191,0.614407575323947,0.593264248704663,0.629470672389127,3,3293
"144","E02000221",9820,37960,86415.3900000002,10397,1,0,1256,8.79993788187375,0.597929936305732,0.597929936305732,0.597929936305732,1,9820
"145","E02000222",7891,49400,42740.64,4896,0,0,934,5.41637815232543,0.627408993576017,0.627408993576017,0.627408993576017,1,7891
"146","E02000223",8371,31200,42112.39,6034,0,0,901,5.03074781985426,0.597114317425083,0.597114317425083,0.597114317425083,1,8371
"147","E02000224",7684,47320,118466.93,15878,2,0,2052,15.417351639771,0.610052142151327,0.595880681818182,0.624223602484472,2,3842
"148","E02000225",7535,34320,179454.14,23414,3,0,3486,23.8160769741208,0.583102920773227,0.536032388663968,0.62280701754386,4,1883
"149","E02000226",7539,56160,279391.51,35394,4,0,4077,37.059491975063,0.551817577526513,0.53568429890848,0.569559228650138,3,2513
"150","E02000230",10045,50440,223937.45,27337,2,0,2980,22.293424589348,0.562122181038533,0.499506416584403,0.624737945492662,2,5022
"151","E02000231",7685,61360,117492.32,15483,2,0,2031,15.2885256994145,0.633459076609354,0.57914201183432,0.687776141384389,2,3842
"152","E02000234",8023,49400,36314.67,5088,0,0,865,4.52632057833729,0.613872832369942,0.613872832369942,0.613872832369942,1,8023
"153","E02000235",6968,56160,92115.32,11358,1,0,1838,13.2197646383467,0.611109111091111,0.602706027060271,0.619512195121951,2,3484
"154","E02000237",7475,44200,156341.39,16810,2,0,2104,20.9152361204013,0.623244086596797,0.584171696847753,0.66231647634584,2,3737
"155","E02000238",9500,41600,32.2,1,0,0,1,0.00338947368421053,1,1,1,1,9500
"156","E02000239",9000,45240,64652.12,8571,0,0,1565,7.18356888888889,0.637380982732078,0.625155666251557,0.649606299212598,2,4500
"157","E02000240",10265,33800,153914.33,17620,1,0,3337,14.9940896249391,0.572603658823821,0.537399309551208,0.615204678362573,4,2566
"158","E02000241",6639,42120,70296.04,8602,1,0,1091,10.5883476427173,0.605866177818515,0.605866177818515,0.605866177818515,1,6639
"159","E02000242",6763,41080,87543.23,8645,1,0,1235,12.944437379861,0.548987854251012,0.548987854251012,0.548987854251012,1,6763
"160","E02000244",7172,42640,38085.75,4854,0,0,1087,5.3103388176241,0.66500819000819,0.614864864864865,0.715151515151515,2,3586
"161","E02000246",8748,32760,44557.07,6646,0,0,939,5.09340077732053,0.545260915867945,0.545260915867945,0.545260915867945,1,8748
"162","E02000247",10308,34320,98797.4299999999,12035,1,0,1873,9.58453919285991,0.611762980852165,0.601173020527859,0.622352941176471,2,5154
"163","E02000250",6487,63960,137633.65,13743,2,0,2835,21.2168413750578,0.61288203847028,0.554927302100162,0.637640449438202,4,1621
"164","E02000252",9706,38480,53431.19,6583,0,0,983,5.50496497012157,0.560528992878942,0.560528992878942,0.560528992878942,1,9706
"165","E02000253",9632,35880,35643.89,5398,0,0,882,3.70056997508306,0.613378684807256,0.613378684807256,0.613378684807256,1,9632
"166","E02000254",8949,36920,219253.59,34780,3,0,4600,24.5003452899766,0.596598680495152,0.528654970760234,0.65121412803532,5,1789
"167","E02000256",8861,58760,107785.55,18397,2,0,2077,12.1640390475116,0.63349911570428,0.55129099790649,0.714285714285714,3,2953
"168","E02000257",13509,57720,171726.7,19277,1,0,3014,12.7120216152195,0.595689963889856,0.532186105799873,0.635910224438903,3,4503
"169","E02000258",6730,47320,22294.71,4361,0,0,687,3.31273551263002,0.605531295487627,0.605531295487627,0.605531295487627,1,6730
"170","E02000259",6276,50440,28259.27,3076,0,0,719,4.50275175270873,0.561891515994437,0.561891515994437,0.561891515994437,1,6276
"171","E02000260",8710,34840,135803.25,19208,2,0,2955,15.5916475315729,0.64167519268176,0.58252427184466,0.687830687830688,4,2177
"172","E02000261",10766,37960,22055.55,3084,0,0,592,2.04862994612669,0.650337837837838,0.650337837837838,0.650337837837838,1,10766
"173","E02000262",8925,44200,109773.45,13857,1,0,2262,12.2995462184874,0.643234340650868,0.600164880461665,0.694954128440367,3,2975
"174","E02000263",11637,34320,273291.02,36429,3,0,4419,23.4846627137578,0.55040371969417,0.507438016528926,0.591331269349845,4,2909
"175","E02000264",8103,55120,91838.04,10505,1,0,1815,11.3338319141059,0.590421122200224,0.555380989787903,0.625461254612546,2,4051
"176","E02000265",11119,47320,67221.09,11778,1,0,1184,6.04560571993885,0.608952702702703,0.608952702702703,0.608952702702703,1,11119
"177","E02000266",12331,33800,38652.06,6342,0,0,1176,3.13454383261698,0.605579298277808,0.567669172932331,0.644444444444444,3,4110
"178","E02000267",6926,50960,436.99,10,0,0,8,0.0630941380306093,1,1,1,1,6926
"179","E02000269",8078,62920,66256.28,8778,1,0,1167,8.20206486754147,0.603256212510711,0.603256212510711,0.603256212510711,1,8078
"180","E02000270",8043,36920,66331.86,8691,1,0,1177,8.24715404699739,0.582837723024639,0.582837723024639,0.582837723024639,1,8043
"181","E02000271",6763,67080,71240.3,6693,0,0,1486,10.5338311400266,0.601277109350789,0.55433287482806,0.648221343873518,2,3381
"182","E02000272",6748,58240,56681.96,7213,1,0,1045,8.39981624184943,0.530143540669856,0.530143540669856,0.530143540669856,1,6748
"183","E02000275",7102,34320,51080.36,7761,1,0,1042,7.19239087580963,0.573896353166987,0.573896353166987,0.573896353166987,1,7102
"184","E02000276",6722,54600,65259.97,8892,1,0,1004,9.70841565010414,0.615537848605578,0.615537848605578,0.615537848605578,1,6722
"185","E02000277",7081,36920,130455.1,17737,2,0,1655,18.4232594266346,0.499093655589124,0.499093655589124,0.499093655589124,1,7081
"186","E02000279",11292,38480,54767.22,7468,0,0,1497,4.85009032943677,0.630710641763958,0.602080624187256,0.659340659340659,2,5646
"187","E02000282",9115,30680,129664.82,18514,2,0,2186,14.2254328030719,0.587944000925605,0.582089552238806,0.593798449612403,2,4557
"188","E02000284",8200,43160,29.73,15,0,0,9,0.00362560975609756,0.5,0,1,2,4100
"189","E02000286",8158,48360,24.57,7,0,0,6,0.00301176759009561,0.333333333333333,0.333333333333333,0.333333333333333,1,8158
"190","E02000288",10490,33800,60363.2199999999,8324,0,0,1569,5.75435843660629,0.587281984070975,0.576923076923077,0.597640891218873,2,5245
"191","E02000289",6569,47320,61343.97,6991,1,0,1201,9.33840310549551,0.558701082431307,0.558701082431307,0.558701082431307,1,6569
"192","E02000290",7242,30160,57733.92,7168,0,0,1092,7.97209610604805,0.54029304029304,0.54029304029304,0.54029304029304,1,7242
"193","E02000291",8924,38480,46011.5,7473,0,0,1057,5.15592783505154,0.575212866603595,0.575212866603595,0.575212866603595,1,8924
"194","E02000292",9518,41600,38767.7,5317,0,0,1231,4.07309308678294,0.66556546946766,0.63376251788269,0.697368421052632,2,4759
"195","E02000293",6307,53040,23596.11,3275,0,0,775,3.74125733312193,0.615483870967742,0.615483870967742,0.615483870967742,1,6307
"196","E02000294",8879,34840,69581.18,10717,1,0,1286,7.83660096857754,0.541213063763608,0.541213063763608,0.541213063763608,1,8879
"197","E02000296",9535,39520,78202.6600000001,8015,0,0,1184,8.20164237021501,0.572635135135135,0.572635135135135,0.572635135135135,1,9535
"198","E02000297",9298,46280,174418.56,27603,2,0,2699,18.7587180038718,0.585087093089663,0.577941176470588,0.592233009708738,2,4649
"199","E02000298",7976,53560,74037.8299999999,9139,1,0,1249,9.28257647943831,0.598078462770216,0.598078462770216,0.598078462770216,1,7976
"200","E02000299",9312,34320,230619.4,32805,3,0,4198,24.7658290378007,0.604864163069609,0.539402173913043,0.684210526315789,5,1862
"201","E02000300",8157,37440,51718.2599999999,8572,1,0,1162,6.34035307098197,0.518072289156627,0.518072289156627,0.518072289156627,1,8157
"202","E02000302",8326,39520,47357.57,7174,0,0,1087,5.68791376411242,0.511499540018399,0.511499540018399,0.511499540018399,1,8326
"203","E02000303",8390,30680,93575.0200000002,11551,1,0,2015,11.1531609058403,0.561463522912248,0.530143540669856,0.592783505154639,2,4195
"204","E02000304",8089,52520,23613.27,2579,0,0,630,2.91918284089504,0.703174603174603,0.703174603174603,0.703174603174603,1,8089
"205","E02000305",8633,43680,203120.08,24269,2,0,3506,23.528330823584,0.589879756293651,0.569842738205365,0.627102803738318,3,2877
"206","E02000307",9873,37440,47771.69,7077,0,0,1064,4.83861946723387,0.450693131695022,0.333333333333333,0.568052930056711,2,4936
"207","E02000308",7736,40040,20569.04,3389,0,0,709,2.6588728024819,0.685472496473907,0.685472496473907,0.685472496473907,1,7736
"208","E02000309",10489,33280,24325.02,2694,0,0,646,2.31909810277433,0.617647058823529,0.617647058823529,0.617647058823529,1,10489
"209","E02000311",9872,35880,25125.65,3589,0,0,769,2.54514282820097,0.59037711313394,0.59037711313394,0.59037711313394,1,9872
"210","E02000312",10473,41080,86116.1599999999,11044,1,0,1945,8.22268308985008,0.582337881183352,0.563943161634103,0.600732600732601,2,5236
