"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"17","E02000023",6482,30680,55399.9,7531,1.162,0.154,995,8.547,0.638,0.638190954773869,0.638190954773869,1,6482
"18","E02000024",10156,53560,67441.35,6946,0.684,0.17,1727,6.641,0.541,0.428571428571429,0.612323491655969,3,3385
"19","E02000025",7956,45760,87922.0300000001,8166,1.026,0.157,1248,11.051,0.601,0.600961538461538,0.600961538461538,1,7956
"20","E02000028",6166,49400,42047.91,3721,0.603,0.177,1090,6.819,0.609,0.59330985915493,0.624521072796935,2,3083
"21","E02000029",8517,45240,156612.81,15152,1.779,0.396,3374,18.388,0.632,0.577639751552795,0.663028649386085,4,2129
"22","E02000031",7294,49920,115879.89,11379,1.56,0.205,1494,15.887,0.541,0.541499330655957,0.541499330655957,1,7294
"23","E02000032",7857,48880,7717.09,870,0.111,0.041,324,0.982,0.75,0.75,0.75,1,7857
"24","E02000033",8537,41600,63656.37,7035,0.824,0.178,1518,7.457,0.629,0.61629279811098,0.640834575260805,2,4268
"25","E02000034",8508,42640,105189.75,10713,1.259,0.175,1493,12.364,0.568,0.567983924983255,0.567983924983255,1,8508
"26","E02000035",7965,45760,68351.86,5655,0.71,0.146,1161,8.582,0.59,0.590008613264427,0.590008613264427,1,7965
"27","E02000036",10743,42120,79334.87,8545,0.795,0.155,1665,7.385,0.659,0.604536489151874,0.712749615975422,2,5371
"28","E02000037",9741,45760,105873.09,11110,1.141,0.142,1387,10.869,0.57,0.570295602018746,0.570295602018746,1,9741
"29","E02000038",10514,46800,101973.14,9158,0.871,0.187,1963,9.699,0.59,0.56296992481203,0.617352614015573,2,5257
"30","E02000041",8811,41080,215138.37,19388,2.2,0.336,2963,24.417,0.563,0.507138777841234,0.61963696369637,2,4405
"31","E02000042",10639,43680,238789.1,21689,2.039,0.323,3440,22.445,0.681,0.50314465408805,1,3,3546
"32","E02000043",7696,60320,92633.2699999999,8482,1.102,0.174,1337,12.037,0.584,0.584143605086013,0.584143605086013,1,7696
"33","E02000045",10237,41600,73006.7299999999,9534,0.931,0.138,1411,7.132,0.526,0.52586817859674,0.52586817859674,1,10237
"34","E02000046",7063,50440,123292.82,11930,1.689,0.423,2985,17.456,0.626,0.573976915005247,0.656923076923077,4,1765
"35","E02000047",11373,34840,206057.11,24039,2.114,0.261,2967,18.118,0.6,0.5,0.769230769230769,4,2843
"36","E02000048",9817,52520,52783.41,5529,0.563,0.108,1059,5.377,0.566,0.565627950897073,0.565627950897073,1,9817
"37","E02000051",8647,54080,83257.63,8320,0.962,0.22,1900,9.628,0.744,0.607407407407407,1,3,2882
"38","E02000052",9698,49400,90868.63,9534,0.983,0.2,1942,9.37,0.591,0.563273073263558,0.618406285072952,2,4849
"39","E02000053",8697,37960,32484.39,3512,0.404,0.091,793,3.735,0.636,0.635561160151324,0.635561160151324,1,8697
"40","E02000054",7206,46280,128203.32,11260,1.563,0.284,2046,17.791,0.601,0.576625386996904,0.625994694960212,2,3603
"41","E02000055",11130,40560,88366.1300000001,8861,0.796,0.152,1695,7.939,0.641,0.586545729402872,0.696236559139785,2,5565
"42","E02000057",7484,44200,34195.26,3633,0.485,0.147,1097,4.569,0.657,0.628975265017668,0.685499058380414,2,3742
"43","E02000058",10220,60320,65723.0000000001,5716,0.559,0.112,1149,6.431,0.601,0.601392515230635,0.601392515230635,1,10220
"44","E02000060",10920,47840,43350.82,3838,0.351,0.088,963,3.97,0.539,0.538940809968847,0.538940809968847,1,10920
"45","E02000061",8013,57720,31043.13,2674,0.334,0.102,821,3.874,0.644,0.644336175395859,0.644336175395859,1,8013
"46","E02000063",6971,42120,86849.4800000001,8222,1.179,0.191,1328,12.459,0.552,0.551957831325301,0.551957831325301,1,6971
"47","E02000064",6248,39520,63718.29,6130,0.981,0.186,1164,10.198,0.572,0.572164948453608,0.572164948453608,1,6248
"48","E02000067",8750,35360,75372.4700000001,8812,1.007,0.132,1153,8.614,0.494,0.494362532523851,0.494362532523851,1,8750
"49","E02000068",7388,37440,34992.09,4475,0.606,0.11,816,4.736,0.532,0.531862745098039,0.531862745098039,1,7388
"50","E02000071",7300,39000,23720.56,2422,0.332,0.086,628,3.249,0.602,0.601910828025478,0.601910828025478,1,7300
"51","E02000072",11734,33800,65571.0700000001,6088,0.519,0.093,1088,5.588,0.479,0.478860294117647,0.478860294117647,1,11734
"52","E02000075",7948,40560,142709.54,14386,1.81,0.292,2319,17.955,0.496,0.195121951219512,0.724137931034483,4,1987
"53","E02000077",7823,38480,118652.35,12922,1.652,0.201,1574,15.167,0.485,0.484752223634053,0.484752223634053,1,7823
"54","E02000078",7665,42640,54618.9000000001,5529,0.721,0.129,990,7.126,0.621,0.551508844953174,0.689655172413793,2,3832
"55","E02000079",7865,39000,272911.9,28721,3.652,0.397,3123,34.7,0.68,0.504451038575668,1,3,2621
"56","E02000080",9430,38480,219313.65,22871,2.425,0.279,2635,23.257,0.492,0.456521739130435,0.526829268292683,2,4715
"57","E02000083",9771,36920,57003.17,6535,0.669,0.115,1128,5.834,0.544,0.544326241134752,0.544326241134752,1,9771
"58","E02000087",7579,46280,29273.51,3808,0.502,0.103,779,3.862,0.615,0.614890885750963,0.614890885750963,1,7579
"59","E02000091",9682,40040,136598.95,16133,1.666,0.172,1661,14.109,0.635,0.480591497227357,0.789473684210526,2,4841
"60","E02000093",10883,40040,71511.43,8482,0.779,0.145,1582,6.571,0.623,0.608062709966405,0.637155297532656,2,5441
"61","E02000094",8746,39520,58726.38,7358,0.841,0.168,1470,6.715,0.612,0.600852272727273,0.62402088772846,2,4373
"62","E02000095",9921,39000,180445.14,24098,2.429,0.313,3110,18.188,0.597,0.580759046778464,0.618155619596542,3,3307
"63","E02000096",7598,47320,38757.41,5755,0.757,0.124,939,5.101,0.617,0.616613418530351,0.616613418530351,1,7598
"64","E02000097",8958,37440,50915.71,6235,0.696,0.139,1246,5.684,0.662,0.63490099009901,0.689497716894977,2,4479
"65","E02000098",7944,41600,56815.17,8049,1.013,0.134,1062,7.152,0.589,0.588512241054614,0.588512241054614,1,7944
"66","E02000100",8388,48880,1259.88,264,0.031,0.02,166,0.15,0.633,0.632530120481928,0.632530120481928,1,8388
"67","E02000101",9332,33800,86827.77,8590,0.92,0.198,1846,9.304,0.607,0.592857142857143,0.621212121212121,2,4666
"68","E02000102",7787,35880,40180.05,5121,0.658,0.154,1197,5.16,0.654,0.634112792297111,0.674468085106383,2,3893
"69","E02000103",8723,35880,61932.31,8459,0.97,0.126,1097,7.1,0.582,0.58158614402917,0.58158614402917,1,8723
"70","E02000104",6767,40040,171972.73,18267,2.699,0.442,2994,25.413,0.612,0.580035971223022,0.667808219178082,3,2255
"71","E02000106",10217,36920,165165.68,19824,1.94,0.276,2823,16.166,0.624,0.61671469740634,0.630744849445325,3,3405
"72","E02000107",10692,42120,152695.24,18953,1.773,0.314,3361,14.281,0.63,0.620947630922693,0.646100116414435,4,2673
"73","E02000109",9864,37440,23983.67,2799,0.284,0.065,638,2.431,0.585,0.584639498432602,0.584639498432602,1,9864
"74","E02000111",9782,35360,164026.78,21883,2.237,0.425,4160,16.768,0.635,0.394366197183099,1,8,1222
"75","E02000112",9432,35880,27094.1,3279,0.348,0.068,638,2.873,0.605,0.605015673981191,0.605015673981191,1,9432
"76","E02000113",9655,30680,96023.3700000001,12682,1.314,0.127,1227,9.945,0.562,0.561532192339038,0.561532192339038,1,9655
"77","E02000114",9010,41080,42907.82,6405,0.711,0.094,848,4.762,0.632,0.632075471698113,0.632075471698113,1,9010
"78","E02000115",8340,44200,57357.8100000001,5336,0.64,0.126,1048,6.877,0.611,0.610687022900763,0.610687022900763,1,8340
"79","E02000116",8153,34840,55405.03,8265,1.014,0.181,1472,6.796,0.496,0.25,0.645695364238411,3,2717
"80","E02000117",12013,32240,102838.52,14862,1.237,0.161,1932,8.561,0.562,0.538239538239538,0.585149313962873,2,6006
"81","E02000119",7248,30680,130751.98,19481,2.688,0.43,3118,18.04,0.613,0.578888888888889,0.660818713450292,5,1449
"82","E02000120",9214,44720,25177.88,2489,0.27,0.072,666,2.733,0.622,0.621621621621622,0.621621621621622,1,9214
"83","E02000121",8933,35880,49598.53,7552,0.845,0.127,1136,5.552,0.651,0.62463768115942,0.677130044843049,2,4466
"84","E02000122",8079,44720,82934.03,8699,1.077,0.201,1624,10.265,0.634,0.617058311575283,0.650526315789474,2,4039
"85","E02000123",14719,34840,128693.54,17652,1.199,0.18,2646,8.743,0.617,0.604236343366778,0.636734693877551,3,4906
"86","E02000124",10222,47320,61922.45,7552,0.739,0.141,1443,6.058,0.648,0.624263839811543,0.671717171717172,2,5111
"87","E02000125",10815,43160,135109.69,16205,1.498,0.143,1546,12.493,0.558,0.558214747736093,0.558214747736093,1,10815
"88","E02000126",7775,30680,62578.0900000001,6403,0.824,0.14,1087,8.049,0.576,0.575896964121435,0.575896964121435,1,7775
"89","E02000128",7294,44200,250700.65,22898,3.139,0.418,3049,34.371,0.553,0.534037558685446,0.571747211895911,2,3647
"90","E02000130",7914,43680,54178.98,5834,0.737,0.128,1014,6.846,0.617,0.617357001972387,0.617357001972387,1,7914
"91","E02000131",8954,43160,725.85,60,0.007,0.005,45,0.081,0.533,0.533333333333333,0.533333333333333,1,8954
"92","E02000134",10773,46800,253833.93,24367,2.262,0.327,3526,23.562,0.534,0.333333333333333,0.666666666666667,5,2154
"93","E02000135",9734,33280,111110.52,13193,1.355,0.259,2523,11.415,0.627,0.568103448275862,0.675635276532138,3,3244
"94","E02000138",7936,54080,46595.95,4204,0.53,0.122,965,5.871,0.6,0.6,0.6,1,7936
"95","E02000141",6940,41080,65670.34,6407,0.923,0.146,1014,9.463,0.643,0.642998027613412,0.642998027613412,1,6940
"96","E02000144",8681,54600,226185.46,21158,2.437,0.407,3534,26.055,0.57,0.55732946298984,0.577259475218659,3,2893
"97","E02000145",8086,34320,26419.33,2478,0.306,0.084,678,3.267,0.624,0.623893805309734,0.623893805309734,1,8086
"98","E02000149",7708,38480,156899.56,14778,1.917,0.35,2700,20.355,0.615,0.577513966480447,0.657487091222031,3,2569
"99","E02000151",7574,57720,110669.03,9578,1.265,0.267,2019,14.612,0.572,0.550194552529183,0.594005449591281,2,3787
"100","E02000152",6572,36920,137378.53,13194,2.008,0.247,1620,20.904,0.533,0.532716049382716,0.532716049382716,1,6572
"101","E02000153",7755,49400,71364.5399999998,7097,0.915,0.157,1220,9.202,0.536,0.536065573770492,0.536065573770492,1,7755
"102","E02000154",7959,45760,172786.84,17157,2.156,0.323,2573,21.71,0.548,0.537077033837293,0.558277027027027,2,3979
"103","E02000155",6905,40040,106025.33,10243,1.483,0.256,1766,15.355,0.634,0.575731497418244,0.69205298013245,2,3452
"104","E02000156",12094,47320,191713.44,17543,1.451,0.209,2532,15.852,0.587,0.556122448979592,0.618257261410788,2,6047
"105","E02000160",7856,47840,126100.31,10640,1.354,0.21,1650,16.051,0.412,0.3,0.583855254001392,3,2618
"106","E02000161",8410,51480,104002.51,9186,1.092,0.166,1394,12.367,0.513,0.512912482065997,0.512912482065997,1,8410
"107","E02000162",6693,43160,172680.46,15476,2.312,0.368,2466,25.8,0.584,0.541509433962264,0.612244897959184,3,2231
"108","E02000163",7650,46800,185666.08,17802,2.327,0.424,3246,24.27,0.57,0.537743190661479,0.599807135969142,3,2550
"109","E02000165",7045,49400,145422.1,14052,1.995,0.304,2139,20.642,0.598,0.53489932885906,0.661016949152542,2,3522
"110","E02000166",7924,49920,79274.55,9966,1.258,0.223,1767,10.004,0.645,0.619459459459459,0.669833729216152,2,3962
"111","E02000167",7944,74880,135602.11,10520,1.324,0.262,2083,17.07,0.648,0.635523613963039,0.660955816050496,2,3972
"112","E02000170",8338,60840,87108.16,9282,1.113,0.277,2308,10.447,0.662,0.622047244094488,0.7,4,2084
"113","E02000172",10147,35360,46462.2,5009,0.494,0.125,1273,4.579,0.682,0.678014184397163,0.686619718309859,2,5073
"114","E02000173",7675,64480,32181.12,3453,0.45,0.14,1078,4.193,0.67,0.576923076923077,0.75492341356674,3,2558
"115","E02000175",8848,59280,69468.6900000001,7068,0.799,0.13,1149,7.851,0.64,0.639686684073107,0.639686684073107,1,8848
"116","E02000178",8857,44200,4706.71,449,0.051,0.027,236,0.531,0.725,0.724576271186441,0.724576271186441,1,8857
"117","E02000183",7913,53040,67738.27,5611,0.709,0.128,1011,8.56,0.645,0.644906033630069,0.644906033630069,1,7913
"118","E02000184",8882,38480,34505.91,4696,0.529,0.124,1105,3.885,0.619,0.610989010989011,0.627692307692308,2,4441
"119","E02000185",8290,35360,108648.79,10946,1.32,0.166,1377,13.106,0.594,0.594045025417574,0.594045025417574,1,8290
"120","E02000186",6687,43680,81470.4900000001,7338,1.097,0.182,1216,12.183,0.356,0.0710659898477157,0.64180569185476,2,3343
"121","E02000187",8155,28600,34669.14,3601,0.442,0.091,742,4.251,0.615,0.61455525606469,0.61455525606469,1,8155
"122","E02000190",7530,32240,39547.34,5069,0.673,0.126,952,5.252,0.574,0.573529411764706,0.573529411764706,1,7530
"123","E02000191",7497,36920,72063.76,8274,1.104,0.218,1632,9.612,0.621,0.590536851683348,0.651031894934334,2,3748
"124","E02000193",7630,43680,14948.15,2004,0.263,0.066,502,1.959,0.713,0.713147410358566,0.713147410358566,1,7630
"125","E02000194",8696,40040,76397.7600000001,7936,0.913,0.14,1216,8.785,0.588,0.587993421052632,0.587993421052632,1,8696
"126","E02000197",9094,39520,120237.62,15110,1.662,0.226,2054,13.222,0.748,0.570715474209651,1,3,3031
"127","E02000198",8070,36920,158012.26,21628,2.68,0.273,2203,19.58,0.608,0.567868852459016,0.647492625368732,2,4035
"128","E02000199",8430,41600,25749.49,3326,0.395,0.088,744,3.055,0.671,0.670698924731183,0.670698924731183,1,8430
"129","E02000200",8294,39520,113643.81,14388,1.735,0.317,2632,13.702,0.622,0.584661354581673,0.687074829931973,3,2764
"130","E02000202",8548,38480,93799.6100000001,11019,1.289,0.178,1518,10.973,0.648,0.608247422680412,0.6875,2,4274
"131","E02000203",7539,35360,102174.31,13893,1.843,0.272,2050,13.553,0.476,0,0.657142857142857,5,1507
"132","E02000204",9407,36920,102981.09,16693,1.775,0.215,2025,10.947,0.588,0.586460032626427,0.589486858573216,2,4703
"133","E02000206",9539,35880,17099.04,3237,0.339,0.065,621,1.793,0.651,0.650563607085346,0.650563607085346,1,9539
"134","E02000207",8999,40040,143759.17,17336,1.926,0.244,2200,15.975,0.601,0.570728291316527,0.630829015544041,2,4499
"135","E02000208",9790,34320,183874.34,25142,2.568,0.382,3743,18.782,0.547,0.193548387096774,0.652542372881356,6,1631
"136","E02000209",8414,39520,41037.22,5704,0.678,0.127,1066,4.877,0.61,0.590532544378698,0.6289592760181,2,4207
"137","E02000212",8523,35880,59630.3200000001,7463,0.876,0.127,1080,6.996,0.583,0.583333333333333,0.583333333333333,1,8523
"138","E02000213",9551,36920,151731.03,19826,2.076,0.267,2550,15.886,0.484,0.0408163265306122,0.75,5,1910
"139","E02000214",6236,50960,31799.92,3964,0.636,0.125,782,5.099,0.587,0.58695652173913,0.58695652173913,1,6236
"140","E02000215",10518,42640,221075.13,25343,2.409,0.352,3707,21.019,0.486,0.177777777777778,0.624134520276953,4,2629
"141","E02000217",9688,40560,3539.88,304,0.031,0.001,10,0.365,0.6,0.6,0.6,1,9688
"142","E02000218",6640,41600,23756.67,3178,0.479,0.105,694,3.578,0.659,0.65850144092219,0.65850144092219,1,6640
"143","E02000219",7686,49400,122066.93,15167,1.973,0.368,2825,15.882,0.604,0.571050308914387,0.646634615384615,3,2562
"144","E02000220",9881,43680,141470.6,17096,1.73,0.291,2875,14.317,0.601,0.591253153910849,0.616649537512847,3,3293
"145","E02000221",9820,37960,82207.27,10058,1.024,0.129,1269,8.371,0.589,0.588652482269504,0.588652482269504,1,9820
"146","E02000222",7891,49400,40522.2999999999,4776,0.605,0.117,920,5.135,0.621,0.620652173913044,0.620652173913044,1,7891
"147","E02000223",8371,31200,39621.9599999999,5779,0.69,0.111,926,4.733,0.609,0.609071274298056,0.609071274298056,1,8371
"148","E02000224",7684,47320,120159.82,16634,2.165,0.264,2025,15.638,0.633,0.604717655468192,0.661341853035144,2,3842
"149","E02000225",7535,34320,170814.59,21604,2.867,0.476,3584,22.669,0.569,0.513137557959815,0.605673758865248,4,1883
"150","E02000226",7539,56160,266776.94,33359,4.425,0.53,3997,35.386,0.556,0.545296167247387,0.573049645390071,3,2513
"151","E02000230",10045,50440,218484.16,25698,2.558,0.292,2937,21.751,0.558,0.503763171098846,0.61228813559322,2,5022
"152","E02000231",7685,61360,110252.87,14432,1.878,0.264,2028,14.347,0.639,0.573206442166911,0.705438066465257,2,3842
"153","E02000234",8023,49400,37311.77,5243,0.653,0.11,883,4.651,0.614,0.613816534541336,0.613816534541336,1,8023
"154","E02000235",6968,56160,88714.26,10021,1.438,0.266,1855,12.732,0.619,0.611449451887942,0.626692456479691,2,3484
"155","E02000237",7475,44200,138335.11,15042,2.012,0.276,2064,18.506,0.61,0.559972583961618,0.659504132231405,2,3737
"156","E02000238",9500,41600,59.76,22,0.002,0,3,0.006,0,0,0,1,9500
"157","E02000239",9000,45240,61918.32,7911,0.879,0.171,1535,6.88,0.623,0.605329949238579,0.641231593038822,2,4500
"158","E02000240",10265,33800,146552.98,16185,1.577,0.317,3251,14.277,0.583,0.543153049482163,0.62291169451074,4,2566
"159","E02000241",6639,42120,69026.36,7772,1.171,0.164,1091,10.397,0.598,0.597616865261228,0.597616865261228,1,6639
"160","E02000242",6763,41080,89932.38,9103,1.346,0.183,1238,13.298,0.56,0.559773828756058,0.559773828756058,1,6763
"161","E02000244",7172,42640,35007.04,4541,0.633,0.15,1073,4.881,0.653,0.592833876221498,0.712418300653595,2,3586
"162","E02000246",8748,32760,44506.0600000001,6811,0.779,0.106,926,5.088,0.549,0.548596112311015,0.548596112311015,1,8748
"163","E02000247",10308,34320,97634.61,11705,1.136,0.185,1908,9.472,0.606,0.586108468125595,0.625437572928822,2,5154
"164","E02000250",6487,63960,134938.75,12508,1.928,0.417,2705,20.801,0.628,0.563106796116505,0.668845315904139,4,1621
"165","E02000252",9706,38480,52549.29,5983,0.616,0.102,986,5.414,0.577,0.577079107505071,0.577079107505071,1,9706
"166","E02000253",9632,35880,32875.82,5023,0.521,0.086,828,3.413,0.609,0.608695652173913,0.608695652173913,1,9632
"167","E02000254",8949,36920,217781.4,34577,3.864,0.515,4606,24.336,0.594,0.532237673830594,0.647429171038825,5,1789
"168","E02000256",8861,58760,91057.65,15155,1.71,0.215,1909,10.276,0.596,0.537313432835821,0.654338549075391,2,4430
"169","E02000257",13509,57720,160775.9,17620,1.304,0.215,2904,11.901,0.583,0.535266974291364,0.623188405797101,3,4503
"170","E02000258",6730,47320,22826.79,3891,0.578,0.107,720,3.392,0.601,0.601388888888889,0.601388888888889,1,6730
"171","E02000259",6276,50440,46369.88,4657,0.742,0.145,911,7.388,0.555,0.55543358946213,0.55543358946213,1,6276
"172","E02000260",8710,34840,135646.63,19069,2.189,0.33,2873,15.574,0.649,0.570722057368942,0.742690058479532,4,2177
"173","E02000261",10766,37960,22592.37,3063,0.285,0.053,570,2.098,0.672,0.671929824561403,0.671929824561403,1,10766
"174","E02000262",8925,44200,114224.34,13753,1.541,0.264,2356,12.798,0.65,0.61496062992126,0.701793721973094,3,2975
"175","E02000263",11637,34320,259000.71,34491,2.964,0.379,4411,22.257,0.545,0.507806691449814,0.581764122893954,4,2909
"176","E02000264",8103,55120,99004.2699999999,11061,1.365,0.238,1929,12.218,0.587,0.551401869158878,0.622676579925651,2,4051
"177","E02000265",11119,47320,65702.43,11410,1.026,0.105,1172,5.909,0.621,0.621160409556314,0.621160409556314,1,11119
"178","E02000266",12331,33800,40120.91,6136,0.498,0.095,1174,3.254,0.619,0.618160651920838,0.62,3,4110
"179","E02000269",8078,62920,62238.67,8412,1.041,0.144,1166,7.705,0.599,0.599485420240137,0.599485420240137,1,8078
"180","E02000270",8043,36920,75105.0299999999,8320,1.034,0.152,1219,9.338,0.559,0.558654634946678,0.558654634946678,1,8043
"181","E02000271",6763,67080,64519.73,6406,0.947,0.217,1467,9.54,0.606,0.579178885630499,0.63312101910828,2,3381
"182","E02000272",6748,58240,62164.8,6692,0.992,0.166,1122,9.212,0.523,0.523172905525847,0.523172905525847,1,6748
"183","E02000275",7102,34320,49003.94,7888,1.111,0.143,1018,6.9,0.575,0.574656188605108,0.574656188605108,1,7102
"184","E02000276",6722,54600,61846.23,8692,1.293,0.147,990,9.201,0.603,0.603030303030303,0.603030303030303,1,6722
"185","E02000277",7081,36920,135727.79,17444,2.463,0.238,1684,19.168,0.488,0.48812351543943,0.48812351543943,1,7081
"186","E02000279",11292,38480,54792.78,7435,0.658,0.129,1461,4.852,0.633,0.614666666666667,0.651195499296765,2,5646
"187","E02000282",9115,30680,127768.38,17383,1.907,0.242,2209,14.017,0.58,0.56701030927835,0.593607305936073,2,4557
"188","E02000284",8200,43160,134.83,25,0.003,0.002,15,0.016,0.933,0.933333333333333,0.933333333333333,1,8200
"189","E02000286",8158,48360,17.91,1,0,0,1,0.002,0,0,0,1,8158
"190","E02000288",10490,33800,65272.95,8275,0.789,0.153,1605,6.222,0.606,0.583766909469303,0.62888198757764,2,5245
"191","E02000289",6569,47320,57529.93,6500,0.989,0.175,1152,8.758,0.571,0.571180555555556,0.571180555555556,1,6569
"192","E02000290",7242,30160,57062.05,7172,0.99,0.152,1103,7.879,0.544,0.543970988213962,0.543970988213962,1,7242
"193","E02000291",8924,38480,44156.44,7838,0.878,0.113,1005,4.948,0.635,0.634825870646766,0.634825870646766,1,8924
"194","E02000292",9518,41600,38255.98,5654,0.594,0.136,1295,4.019,0.661,0.635388739946381,0.686703096539162,2,4759
"195","E02000293",6307,53040,28184.12,3477,0.551,0.126,794,4.469,0.627,0.6272040302267,0.6272040302267,1,6307
"196","E02000294",8879,34840,63576.2300000001,9684,1.091,0.137,1220,7.16,0.538,0.537704918032787,0.537704918032787,1,8879
"197","E02000296",9535,39520,72998.2500000001,7151,0.75,0.123,1170,7.656,0.57,0.57008547008547,0.57008547008547,1,9535
"198","E02000297",9298,46280,169810.79,24501,2.635,0.288,2674,18.263,0.58,0.578518518518519,0.580815709969788,2,4649
"199","E02000298",7976,53560,77538.8500000002,9085,1.139,0.163,1301,9.722,0.576,0.576479631053036,0.576479631053036,1,7976
"200","E02000299",9312,34320,203327.15,27493,2.952,0.439,4088,21.835,0.61,0.553362573099415,0.714285714285714,5,1862
"201","E02000300",8157,37440,54950.73,8926,1.094,0.136,1113,6.737,0.529,0.529200359389039,0.529200359389039,1,8157
"202","E02000302",8326,39520,43276.8600000001,6746,0.81,0.128,1064,5.198,0.523,0.523496240601504,0.523496240601504,1,8326
"203","E02000303",8390,30680,89726.69,11952,1.425,0.245,2057,10.694,0.566,0.532846715328467,0.598335067637877,2,4195
"204","E02000304",8089,52520,22728.53,2561,0.317,0.08,644,2.81,0.691,0.690993788819876,0.690993788819876,1,8089
"205","E02000305",8633,43680,205003.64,23086,2.674,0.399,3443,23.747,0.593,0.582458770614693,0.612453531598513,3,2877
"206","E02000307",9873,37440,46684.14,6467,0.655,0.111,1098,4.728,0.683,0.562984496124031,0.803030303030303,2,4936
"207","E02000308",7736,40040,21866.11,3440,0.445,0.096,746,2.827,0.665,0.664879356568365,0.664879356568365,1,7736
"208","E02000309",10489,33280,25841.87,2821,0.269,0.062,655,2.464,0.637,0.636641221374046,0.636641221374046,1,10489
"209","E02000311",9872,35880,25156.9,3428,0.347,0.079,782,2.548,0.609,0.608695652173913,0.608695652173913,1,9872
"210","E02000312",10473,41080,83431.89,10819,1.033,0.185,1933,7.966,0.588,0.577199281867145,0.599511599511599,2,5236
"211","E02000315",9080,30160,76577.89,9745,1.073,0.149,1354,8.434,0.494,0.494091580502216,0.494091580502216,1,9080
"212","E02000318",9842,33800,262591.12,36320,3.69,0.543,5345,26.681,0.555,0.501998401278977,0.604324324324324,5,1968
"213","E02000319",10971,35360,43418.05,5887,0.537,0.089,977,3.958,0.575,0.575230296827022,0.575230296827022,1,10971
"214","E02000320",6624,36400,35866.25,5194,0.784,0.15,995,5.415,0.548,0.547738693467337,0.547738693467337,1,6624
"215","E02000321",7200,32240,105257.82,13998,1.944,0.304,2186,14.619,0.594,0.57531914893617,0.613254203758655,2,3600
"216","E02000323",10674,30160,74293.34,11529,1.08,0.12,1286,6.96,0.554,0.55443234836703,0.55443234836703,1,10674
"217","E02000324",7315,34840,109593.18,14594,1.995,0.193,1414,14.982,0.511,0.510608203677511,0.510608203677511,1,7315
"218","E02000327",6825,34840,52201.45,6942,1.017,0.184,1254,7.649,0.569,0.524606299212598,0.613445378151261,2,3412
"219","E02000331",7831,35880,5939.2,1474,0.188,0.046,359,0.758,0.655,0.654596100278552,0.654596100278552,1,7831
"220","E02000334",6469,37440,27464.21,3413,0.528,0.113,729,4.246,0.556,0.555555555555556,0.555555555555556,1,6469
"221","E02000335",6549,42640,20697.92,2195,0.335,0.086,564,3.16,0.555,0.554964539007092,0.554964539007092,1,6549
"222","E02000337",7906,35880,24813.54,3245,0.41,0.087,691,3.139,0.518,0.518089725036179,0.518089725036179,1,7906
"223","E02000339",5970,43160,55222.4499999999,5719,0.958,0.176,1051,9.25,0.501,0.501427212178877,0.501427212178877,1,5970
