"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"40","E02000055",11130,40560,83243.7000000001,9116,0.819,0.153,1705,7.479,0.64,0.583846153846154,0.696296296296296,2,5565
"41","E02000057",7484,44200,33666.1,3717,0.497,0.152,1134,4.498,0.657,0.643382352941177,0.671186440677966,2,3742
"42","E02000058",10220,60320,57450.64,6341,0.62,0.108,1104,5.621,0.655,0.654891304347826,0.654891304347826,1,10220
"43","E02000060",10920,47840,45071.8800000001,4442,0.407,0.095,1042,4.127,0.543,0.543186180422265,0.543186180422265,1,10920
"44","E02000061",8013,57720,30542.29,2895,0.361,0.106,849,3.812,0.589,0.588928150765607,0.588928150765607,1,8013
"45","E02000063",6971,42120,98112.0000000002,9268,1.33,0.202,1410,14.074,0.553,0.553191489361702,0.553191489361702,1,6971
"46","E02000064",6248,39520,62774.28,6565,1.051,0.203,1268,10.047,0.57,0.57018927444795,0.57018927444795,1,6248
"47","E02000067",8750,35360,78259.0799999999,8941,1.022,0.139,1214,8.944,0.488,0.487644151565074,0.487644151565074,1,8750
"48","E02000068",7388,37440,33230.5900000001,4767,0.645,0.108,798,4.498,0.554,0.553884711779449,0.553884711779449,1,7388
"49","E02000071",7300,39000,23759.17,2752,0.377,0.089,653,3.255,0.608,0.607963246554365,0.607963246554365,1,7300
"50","E02000072",11734,33800,62401.23,6454,0.55,0.09,1060,5.318,0.51,0.510377358490566,0.510377358490566,1,11734
"51","E02000075",7948,40560,114736.13,11689,1.471,0.279,2215,14.436,0.544,0.288135593220339,0.842105263157895,4,1987
"52","E02000077",7823,38480,111493.01,11844,1.514,0.194,1514,14.252,0.482,0.482166446499339,0.482166446499339,1,7823
"53","E02000078",7665,42640,59896,5895,0.769,0.135,1032,7.814,0.592,0.541257367387033,0.642857142857143,2,3832
"54","E02000079",7865,39000,271980.42,29635,3.768,0.402,3159,34.581,0.509,0.501443001443001,0.517202481669487,2,3932
"55","E02000080",9430,38480,204408.31,23118,2.452,0.285,2692,21.676,0.487,0.445090439276486,0.52972027972028,2,4715
"56","E02000083",9771,36920,63992.84,6744,0.69,0.116,1132,6.549,0.533,0.532685512367491,0.532685512367491,1,9771
"57","E02000087",7579,46280,24564.85,3591,0.474,0.093,707,3.241,0.608,0.608203677510608,0.608203677510608,1,7579
"58","E02000091",9682,40040,127469.34,16392,1.693,0.17,1650,13.166,0.596,0.495608531994981,0.696428571428571,2,4841
"59","E02000093",10883,40040,72315.45,8245,0.758,0.147,1598,6.645,0.635,0.619750283768445,0.649930264993027,2,5441
"60","E02000094",8746,39520,55616.15,7085,0.81,0.166,1448,6.359,0.64,0.634081902245707,0.646888567293777,2,4373
"61","E02000095",9921,39000,174128.19,24479,2.467,0.312,3100,17.551,0.597,0.584639498432602,0.619822485207101,3,3307
"62","E02000096",7598,47320,32831.37,5092,0.67,0.113,860,4.321,0.616,0.616279069767442,0.616279069767442,1,7598
"63","E02000097",8958,37440,57189.02,8170,0.912,0.16,1434,6.384,0.658,0.655621301775148,0.66044142614601,2,4479
"64","E02000098",7944,41600,66630.87,8831,1.112,0.143,1138,8.388,0.566,0.565905096660808,0.565905096660808,1,7944
"65","E02000100",8388,48880,1133.95,187,0.022,0.018,147,0.135,0.619,0.619047619047619,0.619047619047619,1,8388
"66","E02000101",9332,33800,87720.8400000001,9050,0.97,0.194,1807,9.4,0.608,0.583556747095621,0.632267441860465,2,4666
"67","E02000102",7787,35880,43775.7,5630,0.723,0.163,1266,5.622,0.642,0.61948051948052,0.665322580645161,2,3893
"68","E02000103",8723,35880,60017.84,8349,0.957,0.123,1077,6.88,0.603,0.602599814298979,0.602599814298979,1,8723
"69","E02000104",6767,40040,157631.47,17838,2.636,0.429,2906,23.294,0.611,0.565384615384615,0.6875,3,2255
"70","E02000106",10217,36920,160586.38,20601,2.016,0.28,2856,15.718,0.627,0.618908382066277,0.638041733547351,3,3405
"71","E02000107",10692,42120,157171.17,20544,1.921,0.327,3498,14.7,0.622,0.598958333333333,0.650501672240803,4,2673
"72","E02000109",9864,37440,28119.79,3373,0.342,0.073,720,2.851,0.571,0.570833333333333,0.570833333333333,1,9864
"73","E02000111",9782,35360,171395.71,23042,2.356,0.444,4344,17.522,0.571,0.344827586206897,0.6416,7,1397
"74","E02000112",9432,35880,26252.43,3292,0.349,0.066,627,2.783,0.633,0.633173843700159,0.633173843700159,1,9432
"75","E02000113",9655,30680,80090.9000000001,11721,1.214,0.124,1197,8.295,0.571,0.570593149540518,0.570593149540518,1,9655
"76","E02000114",9010,41080,46282.82,6348,0.705,0.103,932,5.137,0.632,0.631974248927039,0.631974248927039,1,9010
"77","E02000115",8340,44200,51863.52,4997,0.599,0.12,998,6.219,0.613,0.613226452905812,0.613226452905812,1,8340
"78","E02000116",8153,34840,62022.02,9405,1.154,0.187,1524,7.607,0.542,0.4,0.622727272727273,3,2717
"79","E02000117",12013,32240,109893.93,16629,1.384,0.168,2022,9.148,0.574,0.561238223418573,0.587177482408131,2,6006
"80","E02000119",7248,30680,123714.67,20313,2.803,0.425,3078,17.069,0.615,0.580645161290323,0.677227722772277,5,1449
"81","E02000120",9214,44720,26068.29,2837,0.308,0.076,702,2.829,0.608,0.608262108262108,0.608262108262108,1,9214
"82","E02000121",8933,35880,50269.37,7871,0.881,0.137,1222,5.627,0.642,0.638504155124654,0.646,2,4466
"83","E02000122",8079,44720,77364.96,9278,1.148,0.2,1615,9.576,0.654,0.62,0.688172043010753,2,4039
"84","E02000123",14719,34840,126462.37,16223,1.102,0.178,2617,8.592,0.621,0.591154261057174,0.653793103448276,3,4906
"85","E02000124",10222,47320,62674.4900000001,7889,0.772,0.143,1459,6.131,0.632,0.599286563614744,0.66504854368932,2,5111
"86","E02000125",10815,43160,131238.04,14860,1.374,0.147,1586,12.135,0.532,0.531525851197982,0.531525851197982,1,10815
"87","E02000126",7775,30680,60727.34,7089,0.912,0.143,1111,7.811,0.608,0.607560756075608,0.607560756075608,1,7775
"88","E02000128",7294,44200,249353.49,23524,3.225,0.415,3029,34.186,0.55,0.520532099479468,0.579230769230769,2,3647
"89","E02000130",7914,43680,48447.0099999999,5269,0.666,0.119,944,6.122,0.624,0.623940677966102,0.623940677966102,1,7914
"90","E02000131",8954,43160,787.31,43,0.005,0.004,32,0.088,0.625,0.625,0.625,1,8954
"91","E02000134",10773,46800,246803.73,24039,2.231,0.326,3513,22.909,0.564,0.5,0.631578947368421,5,2154
"92","E02000135",9734,33280,111010.39,13457,1.382,0.264,2570,11.404,0.637,0.57130657557643,0.682926829268293,3,3244
"93","E02000138",7936,54080,58442.9,4964,0.626,0.137,1085,7.364,0.598,0.59815668202765,0.59815668202765,1,7936
"94","E02000141",6940,41080,62751.53,6289,0.906,0.146,1016,9.042,0.639,0.638779527559055,0.638779527559055,1,6940
"95","E02000144",8681,54600,221306.810000001,21704,2.5,0.329,2856,25.493,0.571,0.552564102564103,0.588734567901235,2,4340
"96","E02000145",8086,34320,28193.13,2714,0.336,0.088,709,3.487,0.614,0.613540197461213,0.613540197461213,1,8086
"97","E02000149",7708,38480,152693.06,14620,1.897,0.333,2565,19.81,0.618,0.5836376917458,0.650822669104205,3,2569
"98","E02000151",7574,57720,98492.0700000001,9023,1.191,0.26,1972,13.004,0.584,0.558727569331158,0.60857908847185,2,3787
"99","E02000152",6572,36920,147355.68,13935,2.12,0.256,1681,22.422,0.519,0.519333729922665,0.519333729922665,1,6572
"100","E02000153",7755,49400,69010.17,6725,0.867,0.156,1212,8.899,0.552,0.551980198019802,0.551980198019802,1,7755
"101","E02000154",7959,45760,173165.28,17317,2.176,0.326,2595,21.757,0.558,0.555232558139535,0.560295324036095,2,3979
"102","E02000155",6905,40040,93403.4400000001,9663,1.399,0.251,1730,13.527,0.626,0.560277536860364,0.691507798960139,2,3452
"103","E02000156",12094,47320,185031.44,17123,1.416,0.212,2559,15.299,0.577,0.563576158940397,0.590085795996187,2,6047
"104","E02000160",7856,47840,123232.26,11367,1.447,0.239,1877,15.686,0.659,0.420512820512821,1,4,1964
"105","E02000161",8410,51480,102034.14,9635,1.146,0.167,1403,12.132,0.541,0.540983606557377,0.540983606557377,1,8410
"106","E02000162",6693,43160,162509.94,14472,2.162,0.361,2414,24.281,0.62,0.539297124600639,0.714285714285714,4,1673
"107","E02000163",7650,46800,186309.47,17916,2.342,0.425,3250,24.354,0.574,0.559870550161812,0.587121212121212,3,2550
"108","E02000165",7045,49400,139289.8,13699,1.944,0.301,2124,19.771,0.57,0.52048354600403,0.618897637795276,2,3522
"109","E02000166",7924,49920,68765.37,9263,1.169,0.217,1716,8.678,0.656,0.620239390642002,0.692597239648683,2,3962
"110","E02000167",7944,74880,123553.93,9761,1.229,0.26,2066,15.553,0.645,0.641683778234086,0.647435897435897,2,3972
"111","E02000170",8338,60840,93160.96,9824,1.178,0.288,2402,11.173,0.653,0.628339140534262,0.66839378238342,4,2084
"112","E02000172",10147,35360,137374.17,14977,1.476,0.25,2535,13.538,0.633,0.582651391162029,0.66,3,3382
"113","E02000173",7675,64480,27781.15,3201,0.417,0.136,1046,3.62,0.612,0.411764705882353,0.733780760626398,3,2558
"114","E02000175",8848,59280,67994.9799999999,6983,0.789,0.132,1170,7.685,0.645,0.645299145299145,0.645299145299145,1,8848
"115","E02000178",8857,44200,5398.54999999999,487,0.055,0.029,256,0.61,0.676,0.67578125,0.67578125,1,8857
"116","E02000183",7913,53040,47278.27,4432,0.56,0.119,940,5.975,0.653,0.653191489361702,0.653191489361702,1,7913
"117","E02000184",8882,38480,6325.71,1394,0.157,0.045,397,0.712,0.675,0.675062972292191,0.675062972292191,1,8882
"118","E02000185",8290,35360,100525.68,10676,1.288,0.174,1446,12.126,0.592,0.591977869986169,0.591977869986169,1,8290
"119","E02000186",6687,43680,92249.91,8801,1.316,0.227,1520,13.795,0.465,0.0964912280701754,0.678048780487805,3,2229
"120","E02000187",8155,28600,35459.29,3558,0.436,0.096,782,4.348,0.616,0.616368286445013,0.616368286445013,1,8155
"121","E02000190",7530,32240,44706.91,5693,0.756,0.131,989,5.937,0.571,0.571284125379171,0.571284125379171,1,7530
"122","E02000191",7497,36920,77028.9,8506,1.135,0.229,1718,10.275,0.626,0.594356261022928,0.657534246575342,2,3748
"123","E02000193",7630,43680,15629.21,2297,0.301,0.067,511,2.048,0.701,0.700587084148728,0.700587084148728,1,7630
"124","E02000194",8696,40040,66753.19,7812,0.898,0.132,1150,7.676,0.615,0.614782608695652,0.614782608695652,1,8696
"125","E02000197",9094,39520,119558.64,16037,1.763,0.229,2079,13.147,0.609,0.56023102310231,0.658592848904268,2,4547
"126","E02000198",8070,36920,146223.07,20850,2.584,0.267,2157,18.119,0.598,0.558510638297872,0.637059724349158,2,4035
"127","E02000199",8430,41600,30890.55,3629,0.43,0.097,814,3.664,0.645,0.644963144963145,0.644963144963145,1,8430
"128","E02000200",8294,39520,98594.9100000001,13294,1.603,0.306,2538,11.887,0.623,0.58684985279686,0.68796992481203,3,2764
"129","E02000202",8548,38480,86079.03,10694,1.251,0.175,1492,10.07,0.642,0.615325670498084,0.668449197860963,2,4274
"130","E02000203",7539,35360,94935.1199999999,14467,1.919,0.264,1991,12.593,0.608,0.46875,0.733333333333333,4,1884
"131","E02000204",9407,36920,94241.91,15842,1.684,0.209,1970,10.018,0.592,0.581742738589212,0.602614379084967,2,4703
"132","E02000206",9539,35880,13524.68,2901,0.304,0.06,570,1.418,0.674,0.673684210526316,0.673684210526316,1,9539
"133","E02000207",8999,40040,139223.63,17544,1.95,0.24,2160,15.471,0.599,0.566077738515901,0.632214765100671,2,4499
"134","E02000208",9790,34320,169269.55,25222,2.576,0.365,3578,17.29,0.54,0.181818181818182,0.630890052356021,6,1631
"135","E02000209",8414,39520,27769.82,4274,0.508,0.106,896,3.3,0.628,0.622286541244573,0.634146341463415,2,4207
"136","E02000212",8523,35880,53434.75,7280,0.854,0.12,1020,6.269,0.583,0.583333333333333,0.583333333333333,1,8523
"137","E02000213",9551,36920,160110.47,20268,2.122,0.286,2728,16.764,0.381,0.0327868852459016,0.599025974025974,4,2387
"138","E02000214",6236,50960,33224.24,4237,0.679,0.133,829,5.328,0.586,0.586248492159228,0.586248492159228,1,6236
"139","E02000215",10518,42640,215589.72,26254,2.496,0.344,3619,20.497,0.466,0.0909090909090909,0.618864292589028,4,2629
"140","E02000217",9688,40560,4320.24,405,0.042,0.002,17,0.446,0.706,0.705882352941177,0.705882352941177,1,9688
"141","E02000218",6640,41600,23513.38,3040,0.458,0.103,682,3.541,0.676,0.675953079178886,0.675953079178886,1,6640
"142","E02000219",7686,49400,127886.67,16292,2.12,0.378,2909,16.639,0.599,0.579824561403509,0.619324796274738,3,2562
"143","E02000220",9881,43680,140293.52,17959,1.818,0.297,2935,14.198,0.61,0.597853014037985,0.620178041543027,3,3293
"144","E02000221",9820,37960,76320.9800000002,10234,1.042,0.126,1240,7.772,0.594,0.593548387096774,0.593548387096774,1,9820
"145","E02000222",7891,49400,45764.47,5171,0.655,0.123,968,5.8,0.612,0.611570247933884,0.611570247933884,1,7891
"146","E02000223",8371,31200,39109.57,5442,0.65,0.106,889,4.672,0.603,0.602924634420697,0.602924634420697,1,8371
"147","E02000224",7684,47320,103966.38,14756,1.92,0.253,1941,13.53,0.634,0.61094674556213,0.65704584040747,2,3842
"148","E02000225",7535,34320,164202.97,21194,2.813,0.402,3029,21.792,0.615,0.528791565287916,0.777777777777778,4,1883
"149","E02000226",7539,56160,288060.01,36021,4.778,0.544,4102,38.209,0.567,0.542880932556203,0.579885877318117,3,2513
"150","E02000230",10045,50440,178082.83,21810,2.171,0.201,2017,17.729,0.548,0.50251256281407,0.592592592592593,2,5022
"151","E02000231",7685,61360,24450.93,4456,0.58,0.094,723,3.182,0.665,0.665283540802213,0.665283540802213,1,7685
"152","E02000234",8023,49400,33988.4400000001,5477,0.683,0.11,883,4.236,0.607,0.607021517553794,0.607021517553794,1,8023
"153","E02000235",6968,56160,86029.24,10687,1.534,0.275,1918,12.346,0.604,0.595321637426901,0.613358419567262,2,3484
"154","E02000237",7475,44200,136472.75,15104,2.021,0.28,2090,18.257,0.618,0.569220430107527,0.667774086378738,2,3737
"155","E02000238",9500,41600,14.92,3,0,0,2,0.002,1,1,1,1,9500
"156","E02000239",9000,45240,64653.24,8680,0.964,0.174,1570,7.184,0.626,0.608860759493671,0.643589743589744,2,4500
"157","E02000240",10265,33800,153954.22,17532,1.708,0.333,3421,14.998,0.577,0.546681664791901,0.619217081850534,4,2566
"158","E02000241",6639,42120,63208.1,8438,1.271,0.166,1100,9.521,0.607,0.607272727272727,0.607272727272727,1,6639
"159","E02000242",6763,41080,108259.73,12360,1.828,0.185,1248,16.008,0.542,0.541666666666667,0.541666666666667,1,6763
"160","E02000244",7172,42640,33546.33,4449,0.62,0.146,1045,4.677,0.662,0.632688927943761,0.691176470588235,2,3586
"161","E02000246",8748,32760,40779.25,5427,0.62,0.106,927,4.662,0.554,0.554476806903991,0.554476806903991,1,8748
"162","E02000247",10308,34320,95816.6600000001,11273,1.094,0.184,1892,9.295,0.612,0.598652550529355,0.626025791324736,2,5154
"163","E02000250",6487,63960,125849.66,13178,2.031,0.423,2746,19.4,0.609,0.541733547351525,0.652733118971061,4,1621
"164","E02000252",9706,38480,51683.67,6793,0.7,0.102,988,5.325,0.583,0.582995951417004,0.582995951417004,1,9706
"165","E02000253",9632,35880,34646.47,5525,0.574,0.085,822,3.597,0.619,0.619221411192214,0.619221411192214,1,9632
"166","E02000254",8949,36920,200308.31,32552,3.638,0.5,4474,22.383,0.59,0.532934131736527,0.628610729023384,5,1789
"167","E02000256",8861,58760,130050.1,23446,2.646,0.28,2479,14.677,0.563,0.524390243902439,0.634586466165414,3,2953
"168","E02000257",13509,57720,162758.66,18385,1.361,0.222,3002,12.048,0.601,0.547741935483871,0.65979381443299,3,4503
"169","E02000258",6730,47320,23840.66,4187,0.622,0.1,672,3.542,0.592,0.592261904761905,0.592261904761905,1,6730
"170","E02000260",8710,34840,130424.78,18411,2.114,0.335,2919,14.974,0.632,0.576204523107178,0.685421994884911,4,2177
"171","E02000261",10766,37960,20875.45,3348,0.311,0.056,600,1.939,0.672,0.671666666666667,0.671666666666667,1,10766
"172","E02000262",8925,44200,102730.35,12657,1.418,0.252,2252,11.51,0.637,0.593424218123496,0.677647058823529,3,2975
"173","E02000263",11637,34320,245012.22,35007,3.008,0.372,4334,21.055,0.547,0.517495395948435,0.577971646673937,4,2909
"174","E02000264",8103,55120,87798.2199999999,10949,1.351,0.218,1767,10.835,0.578,0.539299610894942,0.616182572614108,2,4051
"175","E02000265",11119,47320,61111.64,11077,0.996,0.104,1159,5.496,0.614,0.614322691975841,0.614322691975841,1,11119
"176","E02000266",12331,33800,38432.61,6461,0.524,0.095,1170,3.117,0.628,0.557491289198606,0.735294117647059,3,4110
"177","E02000267",6926,50960,169.74,12,0.002,0.001,9,0.025,0.889,0.888888888888889,0.888888888888889,1,6926
"178","E02000269",8078,62920,60045.73,8070,0.999,0.14,1128,7.433,0.607,0.607269503546099,0.607269503546099,1,8078
"179","E02000270",8043,36920,70011.1999999998,9603,1.194,0.146,1173,8.705,0.578,0.578005115089514,0.578005115089514,1,8043
"180","E02000271",6763,67080,66671.66,6426,0.95,0.215,1453,9.858,0.597,0.563845050215208,0.630952380952381,2,3381
"181","E02000272",6748,58240,65077.9300000001,7147,1.059,0.167,1129,9.644,0.544,0.543844109831709,0.543844109831709,1,6748
"182","E02000275",7102,34320,42362.3,7806,1.099,0.142,1008,5.965,0.558,0.557539682539683,0.557539682539683,1,7102
"183","E02000276",6722,54600,59491.9400000001,8656,1.288,0.145,975,8.85,0.634,0.633846153846154,0.633846153846154,1,6722
"184","E02000277",7081,36920,136147.59,18912,2.671,0.236,1669,19.227,0.493,0.492510485320551,0.492510485320551,1,7081
"185","E02000279",11292,38480,55440.9000000001,7808,0.691,0.132,1490,4.91,0.618,0.596537949400799,0.638700947225981,2,5646
"186","E02000282",9115,30680,131169.9,15902,1.745,0.254,2312,14.391,0.57,0.569444444444444,0.569723618090452,2,4557
"187","E02000284",8200,43160,29346.41,1261,0.154,0.041,335,3.579,0.412,0.090625,0.733333333333333,2,4100
"188","E02000286",8158,48360,0.94,1,0,0,1,0,1,1,1,1,8158
"189","E02000288",10490,33800,58367.05,8044,0.767,0.149,1568,5.564,0.593,0.575963718820862,0.60932944606414,2,5245
"190","E02000289",6569,47320,59333.56,6947,1.058,0.179,1176,9.032,0.582,0.581632653061224,0.581632653061224,1,6569
"191","E02000290",7242,30160,58151.49,7542,1.041,0.156,1128,8.03,0.533,0.532801418439716,0.532801418439716,1,7242
"192","E02000291",8924,38480,47970.09,7526,0.843,0.122,1088,5.375,0.573,0.572610294117647,0.572610294117647,1,8924
"193","E02000292",9518,41600,39643.58,5957,0.626,0.144,1372,4.165,0.642,0.619897959183674,0.664965986394558,2,4759
"194","E02000293",6307,53040,26070.38,3473,0.551,0.126,792,4.134,0.592,0.592171717171717,0.592171717171717,1,6307
"195","E02000294",8879,34840,65038.6,10235,1.153,0.143,1272,7.325,0.549,0.54874213836478,0.54874213836478,1,8879
"196","E02000296",9535,39520,71353.92,7460,0.782,0.122,1166,7.483,0.557,0.556603773584906,0.556603773584906,1,9535
"197","E02000297",9298,46280,173523,26299,2.828,0.215,2001,18.662,0.568,0.54579142403388,0.589285714285714,2,4649
"198","E02000298",7976,53560,74078.83,9303,1.166,0.169,1350,9.288,0.571,0.571111111111111,0.571111111111111,1,7976
"199","E02000299",9312,34320,201343.09,29690,3.188,0.384,3579,21.622,0.621,0.552807486631016,0.741935483870968,5,1862
"200","E02000300",8157,37440,49057.65,8974,1.1,0.143,1164,6.014,0.531,0.530927835051546,0.530927835051546,1,8157
"201","E02000302",8326,39520,48494.5600000001,7698,0.925,0.137,1138,5.824,0.511,0.511423550087873,0.511423550087873,1,8326
"202","E02000303",8390,30680,85983.9,12646,1.507,0.234,1963,10.248,0.558,0.525974025974026,0.590960451977401,2,4195
"203","E02000304",8089,52520,23884.06,2679,0.331,0.081,659,2.953,0.68,0.679817905918058,0.679817905918058,1,8089
"204","E02000305",8633,43680,234096.72,28623,3.316,0.451,3896,27.116,0.429,0,0.591068301225919,4,2158
"205","E02000307",9873,37440,48172.27,7167,0.726,0.106,1050,4.879,0.588,0.587619047619048,0.587619047619048,1,9873
"206","E02000308",7736,40040,20807.13,3638,0.47,0.094,729,2.69,0.669,0.669410150891632,0.669410150891632,1,7736
"207","E02000309",10489,33280,24478.76,2747,0.262,0.063,657,2.334,0.609,0.60882800608828,0.60882800608828,1,10489
"208","E02000312",10473,41080,84477.83,10393,0.992,0.187,1958,8.066,0.581,0.581165919282511,0.581257413997628,2,5236
"209","E02000315",9080,30160,84201.9799999999,10390,1.144,0.157,1423,9.273,0.497,0.496837666900914,0.496837666900914,1,9080
"210","E02000318",9842,33800,245106.99,35204,3.577,0.545,5360,24.904,0.545,0.491214057507987,0.598202824133504,5,1968
"211","E02000319",10971,35360,42341.73,6047,0.551,0.088,963,3.859,0.572,0.572170301142264,0.572170301142264,1,10971
"212","E02000320",6624,36400,35724.44,5255,0.793,0.145,959,5.393,0.564,0.564129301355579,0.564129301355579,1,6624
"213","E02000321",7200,32240,102773.55,13239,1.839,0.294,2117,14.274,0.582,0.579273693534101,0.584008097165992,2,3600
"214","E02000323",10674,30160,69018.4,10484,0.982,0.118,1262,6.466,0.562,0.561806656101426,0.561806656101426,1,10674
"215","E02000324",7315,34840,103689.22,14248,1.948,0.19,1393,14.175,0.534,0.534099066762383,0.534099066762383,1,7315
"216","E02000327",6825,34840,41179.93,6173,0.904,0.177,1205,6.034,0.584,0.549947423764458,0.618110236220472,2,3412
"217","E02000331",7831,35880,8704.75000000001,2248,0.287,0.053,416,1.112,0.618,0.617788461538462,0.617788461538462,1,7831
"218","E02000334",6469,37440,26424.19,3698,0.572,0.116,753,4.085,0.552,0.552456839309429,0.552456839309429,1,6469
"219","E02000335",6549,42640,24599.32,2885,0.441,0.093,612,3.756,0.551,0.550653594771242,0.550653594771242,1,6549
"220","E02000337",7906,35880,40837.52,5264,0.666,0.107,849,5.165,0.499,0.499411071849234,0.499411071849234,1,7906
"221","E02000339",5970,43160,77554.9500000001,8912,1.493,0.201,1198,12.991,0.487,0.486644407345576,0.486644407345576,1,5970
"222","E02000340",6088,38480,78516.08,8419,1.383,0.211,1283,12.897,0.525,0.524551831644583,0.524551831644583,1,6088
"223","E02000342",6453,30160,36906.49,4273,0.662,0.15,967,5.719,0.554,0.554291623578076,0.554291623578076,1,6453
